rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
24,Boys,2,1,Truong Huynh,Jackson,425.1891,425.1891,14.66,352,29,13.3711,4.4107,48.092,33.8055,51.0212,57.8671,5.7386,18,15,3,2025-10-08
25,Boys,2,1,Kyle Salisbury,Gibraltar Carlson,418.2705,418.2705,10.93,352,36,11.3257,11.0274,26.2919,16.5385,32.946,40.7194,5.4692,23,12,11,2025-10-08
26,Boys,2,1,Liam Dalton,Royal Oak,413.1081,413.1081,8.15,352,37,7.7317,6.7982,25.1976,8.1821,24.9086,40.8444,5.5755,20,10,10,2025-10-08
27,Boys,2,1,Charles Harding,Ypsilanti Lincoln,402.304,402.304,2.32,352,22,13.0139,10.334,30.6636,22.8383,43.1054,48.6185,6.7557,12,9,3,2025-10-08
28,Boys,2,1,Jesse Aragones,Lapeer,401.237,401.237,1.75,352,29,8.1598,3.105,29.2288,12.4432,29.6292,39.8059,5.7287,27,19,8,2025-10-08
29,Boys,2,1,Ryan Geister,Flushing,400.162,400.162,1.17,352,29,10.9246,11.4616,23.3213,10.0733,24.6565,36.5458,4.861,25,11,14,2025-10-08
30,Boys,2,1,nathan harrison,Bay City Western,398.0618,398.0618,0.03,352,29,6.3984,10.1261,23.7577,8.222,24.195,36.8224,5.3243,27,13,14,2025-10-08
31,Boys,2,1,Caden Melynchek,Lake Fenton/Linden,395.9718,395.9718,0.0,352,29,6.0653,-1.8214,27.9675,8.1425,24.0827,41.403,5.3134,22,12,10,2025-10-08
32,Boys,2,1,Will Meinhart,Alpena,390.902,390.902,0.0,352,29,10.1291,18.0398,12.9799,-8.2055,9.1545,34.1647,5.7867,13,2,11,2025-10-08
33,Boys,2,1,CJ Clark,South Lyon,387.0261,387.0261,0.0,352,16,21.5714,29.1256,15.0446,8.815,27.4614,40.1476,6.2155,18,7,11,2025-10-17
34,Boys,2,1,Tyler Pangborn,Sparta,383.9065,383.9065,0.0,352,7,7.4741,-4.2005,42.8039,38.3875,59.1089,63.3263,6.9071,30,27,3,2025-10-17
35,Boys,2,1,Gavin Heichel,Dexter,370.4893,370.4893,0.0,352,10,22.1965,16.9034,19.7959,1.5525,20.571,39.0255,6.3395,19,5,14,2025-10-17
36,Boys,2,1,Blake Stevens,Milford,365.6591,365.6591,0.0,352,15,10.862,20.2626,7.1682,-7.5904,11.4188,32.0779,6.3364,17,4,13,2025-10-08
37,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,363.7753,363.7753,0.0,352,14,3.8966,-0.8433,18.5629,3.9227,20.906,40.0269,5.6611,24,12,12,2025-10-17
38,Boys,2,1,Carter Ritsema,Grand Rapids Northview,360.1153,360.1153,0.0,352,5,17.0653,19.6897,17.7971,1.223,18.0783,43.0119,5.6184,21,5,16,2025-10-08
39,Boys,2,1,Sam Lauth,Allen Park,355.6912,355.6912,0.0,352,9,4.6433,9.3553,8.2599,5.1163,24.6162,35.5644,6.5,13,6,7,2025-10-08
40,Boys,2,1,Landon Sparks,Temperance Bedford,354.4443,354.4443,0.0,352,4,18.2833,8.4166,16.3551,8.8209,24.8867,34.0097,5.3553,21,6,15,2025-10-08
41,Boys,2,1,Sean Hickey,Wyandotte Roosevelt,351.3783,351.3783,0.0,352,7,7.0477,2.1761,18.055,1.137,20.0201,32.4927,6.2944,24,10,14,2025-10-08
42,Boys,2,1,Michael Lindquist,Greenville,350.1877,350.1877,0.0,352,4,9.5018,4.9243,17.965,4.5506,22.2217,37.1301,5.8904,25,12,13,2025-10-08
43,Boys,2,1,Adam Redden,Edwardsburg,347.9521,347.9521,0.0,352,2,5.911,-3.7399,16.164,10.8473,26.337,56.9025,5.1632,17,11,6,2025-10-08
44,Boys,2,1,Josh Sebastian,Portage Northern,347.0932,347.0932,0.0,352,4,16.5379,12.6764,7.1917,-1.0731,15.8328,31.0856,5.6353,23,6,17,2025-09-20
45,Boys,2,1,Benjamin Peilie,Ypsilanti,345.5157,345.5157,0.0,352,2,13.051,14.2449,16.8291,1.1837,16.2983,24.7064,5.0382,12,2,10,2025-10-30
46,Boys,2,1,David Aguirre,Mount Pleasant,342.0498,342.0498,0.0,352,3,7.6836,1.774,15.0251,5.6607,20.196,27.5332,4.8451,12,6,6,2025-10-08
47,Boys,2,1,Daniel Eppler,Pinckney,339.495,339.495,0.0,352,1,12.799,-1.4554,18.2709,3.0429,19.0939,25.8487,5.3503,14,4,10,2025-10-08
48,Boys,2,1,Booker Ostach,White Lake Lakeland,338.9833,338.9833,0.0,352,3,14.7552,33.6547,0.8926,-24.7535,-3.226,18.314,7.1758,15,1,14,2025-10-08
49,Boys,2,1,Kolton Balcom,Holly,329.7986,329.7986,0.0,352,2,9.2539,15.9848,2.814,-17.1077,0.8926,14.3086,6.0001,18,1,17,2025-10-08
50,Boys,2,1,Chris Owens,Flint Kearsley,329.2121,329.2121,0.0,352,4,-2.7734,0.2144,4.8372,-10.6582,3.9708,31.6421,4.8763,18,6,12,2025-10-08
51,Boys,2,1,Ethan Dent,Grand Rapids Kenowa Hills,324.6991,324.6991,0.0,352,2,-0.3316,9.0988,-2.5442,-15.2347,1.8265,25.6739,5.6871,16,3,13,2025-10-08
52,Boys,2,1,Jonas Ritchie,Fenton,324.0745,324.0745,0.0,352,1,5.7592,3.1777,7.7661,-12.0086,2.814,12.4363,4.9409,18,3,15,2025-10-08
53,Boys,2,1,Aidan Mouton,St Clair Shores Lakeview,323.8598,323.8598,0.0,352,1,-5.3756,-5.446,2.9702,-8.0672,8.3143,39.4201,5.4605,19,8,11,2025-10-08
54,Boys,2,1,Kevin Vicenzi,Plainwell,322.7056,322.7056,0.0,352,1,-1.6235,0.8875,4.1843,-17.8056,-1.5974,34.7477,5.4027,17,4,13,2025-10-08
55,Boys,2,1,Jack Murray,Ferndale,53.3716,53.3716,0.0,26,9,-8.1227,-0.813,7.0273,-1.3142,14.199,34.9998,5.171,16,9,7,2025-10-08
56,Boys,2,1,Sean Zaker,Riverview Gabriel Richard,36.0386,36.0386,0.0,13,4,9.9586,17.7516,1.4993,-14.7931,3.6214,18.7965,6.1381,17,2,15,2025-10-08
57,Boys,2,1,Michael Myles,Redford Thurston,33.6904,33.6904,0.0,19,4,-17.5254,-5.3926,8.774,0.2986,16.4757,29.9106,5.3924,12,9,3,2025-10-08
58,Boys,2,1,Ben Ellis,Livonia Franklin,23.6403,23.6403,0.0,14,1,0.9166,1.9013,-0.1963,-10.3638,6.2945,22.966,5.5528,22,7,15,2025-10-08
59,Boys,2,1,Ishraq Talukdar,Hamtramck,18.9987,18.9987,0.0,12,3,-10.2079,-2.656,-2.9143,-9.7553,6.8152,24.1147,5.5235,13,7,6,2025-10-08
