rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
27,Boys,2,1,Tyler Pangborn,Sparta,1173.7232,1173.7232,1284,6,9.7898,2.1465,32.9988,27.4075,42.1775,46.0698,4.9233,29,26,3,2025-10-17
28,Boys,2,1,Charles Harding,Ypsilanti Lincoln,1173.631,1173.631,1284,19,12.5963,12.3035,22.5839,15.4928,30.9088,33.125,5.1387,9,6,3,2025-10-08
29,Boys,2,1,Liam Dalton,Royal Oak,1172.2017,1172.2017,1284,29,9.8485,11.1455,21.5345,9.7744,23.8649,32.0586,4.6968,15,7,8,2025-10-08
30,Boys,2,1,Caden Melynchek,Lake Fenton/Linden,1171.0757,1171.0757,1284,20,9.9289,5.4459,28.2265,12.49,26.0539,37.1782,4.5213,19,11,8,2025-10-08
31,Boys,2,1,Ryan Geister,Flushing,1170.9154,1170.9154,1284,21,11.7347,11.342,26.0113,7.6992,20.0497,30.3664,4.1169,20,9,11,2025-10-08
32,Boys,2,1,Edward Chan,Traverse City West,1170.915,1170.915,1284,0,14.9938,26.3916,25.1898,6.6372,21.174,15.5638,4.8456,20,6,14,2025-10-08
33,Boys,2,1,nathan harrison,Bay City Western,1169.5739,1169.5739,1284,0,12.3742,22.4302,23.362,12.8068,26.1956,17.7892,4.4629,18,9,9,2025-10-08
34,Boys,2,1,Jesse Aragones,Lapeer,1168.7158,1168.7158,1284,4,12.0775,4.9904,29.6325,15.5375,30.3468,33.5044,4.9365,26,18,8,2025-10-08
35,Boys,2,1,Owen Particka,Saginaw Heritage,1168.3586,1168.3586,1284,0,13.8795,20.7698,21.0532,12.7832,25.6555,18.4867,4.2908,17,5,12,2025-10-08
36,Boys,2,1,Hudsen Derengowski,Caledonia,1166.5813,1166.5813,1284,0,16.3031,26.0294,20.0056,-2.5984,13.3379,19.168,5.3121,16,2,14,2025-10-08
37,Boys,2,1,Gavin Heichel,Dexter,1166.5792,1166.5792,1284,5,16.6942,12.8512,21.8341,4.2908,19.594,29.6998,5.1011,14,4,10,2025-10-17
38,Boys,2,1,Tucker Gratsch,Davison,1165.8173,1165.8173,1284,0,13.3489,21.246,20.0366,5.9178,19.5655,18.9032,4.5492,17,5,12,2025-10-08
39,Boys,2,1,Blake Stevens,Milford,1165.789,1165.789,1284,13,12.5663,16.227,17.0179,3.5253,17.3658,24.6358,4.6135,16,4,12,2025-10-08
40,Boys,2,1,Carter Ritsema,Grand Rapids Northview,1165.6036,1165.6036,1284,5,13.9343,15.6667,19.0392,5.3017,19.4731,30.6514,4.7238,19,5,14,2025-10-08
41,Boys,2,1,Michael Lindquist,Greenville,1165.2038,1165.2038,1284,4,12.7008,8.6318,22.6255,10.9105,24.1346,31.3249,4.4081,22,10,12,2025-10-08
42,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,1165.1503,1165.1503,1284,12,8.7586,5.045,22.545,10.1556,24.5982,35.2859,4.8142,20,10,10,2025-10-17
43,Boys,2,1,David Aguirre,Mount Pleasant,1165.1019,1165.1019,1284,3,10.3796,8.2706,24.0497,12.6223,25.8029,31.2937,4.3935,15,9,6,2025-10-08
44,Boys,2,1,Sean Hickey,Wyandotte Roosevelt,1163.5529,1163.5529,1284,5,11.5269,9.8783,21.5033,5.664,20.5244,26.662,4.9535,18,6,12,2025-10-08
45,Boys,2,1,Max Rebeka,Riverview,1163.4278,1163.4278,1284,0,9.3782,18.6653,16.539,10.372,24.5246,14.5685,4.7175,20,7,13,2025-10-08
46,Boys,2,1,Landon Sparks,Temperance Bedford,1163.2347,1163.2347,1284,4,13.2632,7.466,19.7675,8.9475,22.7865,30.3499,4.613,18,6,12,2025-10-08
47,Boys,2,1,Jack Murray,Ferndale,1162.661,1162.661,1284,7,7.7372,7.1683,21.1404,10.0474,22.7885,31.1593,4.247,15,8,7,2025-10-08
48,Boys,2,1,Benjamin Peilie,Ypsilanti,1161.6507,1161.6507,1284,2,12.1522,13.8645,18.4566,2.6229,16.5866,23.7587,4.6545,12,2,10,2025-10-30
49,Boys,2,1,Adam Redden,Edwardsburg,1161.6102,1161.6102,1284,2,9.7316,1.9437,20.6757,12.9445,26.6838,41.2008,4.5798,17,11,6,2025-10-08
50,Boys,2,1,Sam Lauth,Allen Park,1161.5129,1161.5129,1284,7,7.4305,10.3098,15.4014,9.3079,23.4115,28.3366,4.7012,13,6,7,2025-10-08
51,Boys,2,1,Josh Sebastian,Portage Northern,1161.1828,1161.1828,1284,3,14.221,15.4826,13.3687,1.0567,15.7847,26.9596,4.9093,16,4,12,2025-09-18
52,Boys,2,1,Booker Ostach,White Lake Lakeland,1161.1014,1161.1014,1284,3,15.1628,22.3401,11.7661,-6.1794,10.3716,17.6855,5.517,14,1,13,2025-10-08
53,Boys,2,1,Ryan Marciniak,Bay City Central,1160.2314,1160.2314,1284,0,12.9534,13.524,15.6269,2.3196,16.9897,24.4032,4.89,15,2,13,2025-10-08
54,Boys,2,1,Daniel Eppler,Pinckney,1159.8087,1159.8087,1284,1,12.016,5.0961,20.9535,4.6301,18.7219,27.5493,4.6973,14,4,10,2025-10-08
55,Boys,2,1,Caden Rhoades,Oxford,1159.3761,1159.3761,1284,0,11.4087,16.6213,15.4689,0.1915,14.5732,14.5946,4.7939,17,3,14,2025-10-08
56,Boys,2,1,Michael Myles,Redford Thurston,1158.7554,1158.7554,1284,2,2.5425,4.6341,20.5746,11.6486,25.0252,29.5076,4.4589,12,9,3,2025-10-08
57,Boys,2,1,Ben Ellis,Livonia Franklin,1158.739,1158.739,1284,0,10.7207,9.8947,16.4079,4.7494,18.0852,25.1558,4.4453,17,5,12,2025-10-08
58,Boys,2,1,Alec Cicotte,Milan,1158.2364,1158.2364,1284,0,8.2143,13.6746,15.1424,4.1367,18.1913,15.0293,4.6849,16,5,11,2025-10-08
59,Boys,2,1,Kolton Balcom,Holly,1157.2998,1157.2998,1284,2,11.7729,14.8704,12.1208,-3.9703,11.7661,18.5369,5.2455,17,1,16,2025-10-08
60,Boys,2,1,Chris Owens,Flint Kearsley,1156.6296,1156.6296,1284,4,7.2813,6.4965,16.2433,1.5266,14.8999,32.5023,4.4578,18,6,12,2025-10-08
61,Boys,2,1,Jonas Ritchie,Fenton,1155.5007,1155.5007,1284,1,8.7086,9.9092,15.7586,-0.9603,12.1208,18.0503,4.3604,15,3,12,2025-10-08
62,Boys,2,1,Stephen Applewhite,Niles,1154.2401,1154.2401,1284,0,8.7604,14.6332,11.2556,-4.8143,9.4958,16.3836,4.77,20,1,19,2025-10-08
63,Boys,2,1,Kevin Vicenzi,Plainwell,1153.7457,1153.7457,1284,1,6.9177,6.8495,14.9166,-2.0395,11.2556,29.9009,4.4317,15,4,11,2025-10-08
64,Boys,2,1,Aidan Mouton,St Clair Shores Lakeview,49.4313,49.4313,34,1,6.5227,2.2902,16.4598,6.1742,19.348,35.4215,4.3913,18,7,11,2025-10-08
65,Boys,2,1,Sean Zaker,Riverview Gabriel Richard,48.4555,48.4555,30,3,10.8433,15.9906,14.7548,-4.5639,10.1213,18.2678,4.8951,17,2,15,2025-10-08
66,Boys,2,1,Ishraq Talukdar,Hamtramck,46.8286,46.8286,29,2,3.4169,5.4642,16.769,9.9133,23.9015,29.4517,4.6627,14,7,7,2025-10-08
67,Boys,2,1,Reid Staal,Muskegon Western Michigan Christian,46.5081,46.5081,23,0,11.0751,24.7828,14.5349,1.8185,14.8416,17.7422,4.341,18,4,14,2025-10-08
68,Boys,2,1,Micah McDonald,Lowell,40.17,40.17,23,2,9.6037,11.8396,10.5199,-0.1444,14.1303,27.9256,4.7583,16,3,13,2025-10-08
69,Boys,2,1,Ethan Dent,Grand Rapids Kenowa Hills,38.8422,38.8422,23,1,7.638,11.7844,11.3679,-2.0168,13.0265,23.8305,5.0144,14,2,12,2025-10-08
70,Boys,2,1,Mateo Guzman,Warren Woods Tower,35.1959,35.1959,21,0,5.2454,10.1215,9.8757,1.092,14.4945,24.2661,4.4675,10,3,7,2025-10-08
71,Boys,2,1,Leymon Lewis,Garden City,19.5539,19.5539,2,0,4.0859,16.5902,8.7617,0.7153,14.3901,16.2248,4.5583,11,3,8,2025-10-08
72,Boys,2,1,Michael McDaniel,Carleton Airport,19.2766,19.2766,1,0,8.0402,15.8384,15.4982,-9.8057,5.608,14.1537,5.1379,17,1,16,2025-10-08
73,Boys,2,1,Kyle Fox,Battle Creek Central,17.94,17.94,2,0,8.327,6.5879,13.1187,-3.0645,11.1701,20.0603,4.7449,14,2,12,2025-10-08
