rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,317.0047,317.0047,79.24,300,7,17.8991,16.7654,23.2901,7.2577,21.6078,28.9664,4.7834,13,4,9,2026-09-16
16,Boys,2,1,Jay Challa,North Farmington,311.5796,311.5796,77.53,300,4,11.5701,6.2035,28.6871,15.0883,29.03,32.3576,4.6472,11,7,4,2026-09-15
17,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,309.6113,309.6113,76.91,300,1,13.3298,5.5988,30.3718,20.9961,33.5456,33.278,4.1832,15,10,5,2026-09-17
18,Boys,2,1,Truong Huynh,Jackson,304.0206,304.0206,75.15,300,1,7.7301,0.5664,25.9529,17.5729,32.1607,36.5682,4.8626,7,6,1,2026-09-15
19,Boys,2,1,Donald Harley,East Lansing,184.8924,184.8924,37.7,147,9,15.2202,17.4255,21.6555,11.155,23.9658,29.3882,4.2703,9,3,6,2026-09-10
20,Boys,2,1,David Aguirre,Mount Pleasant,182.247,182.247,36.87,147,9,9.1313,7.0554,22.5439,14.5133,28.8926,33.9747,4.7931,7,5,2,2026-09-16
21,Boys,2,1,Aiden Rovoll,Midland,181.8661,181.8661,36.75,146,8,10.1605,7.6112,28.2424,16.1229,28.7413,31.6197,4.2061,15,11,4,2026-09-17
22,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,165.9048,165.9048,31.73,133,6,8.2919,7.0126,26.8616,14.0549,27.4638,35.9077,4.4696,11,8,3,2026-09-17
23,Boys,2,1,Will Meinhart,Alpena,161.378,161.378,30.3,129,6,8.6206,8.6738,25.6944,13.5072,26.4476,32.513,4.3134,10,7,3,2026-09-17
24,Boys,2,1,Landon Sparks,Temperance Bedford,149.9276,149.9276,26.7,117,5,12.7784,2.4399,22.9322,17.1348,30.4722,37.6876,4.4458,11,7,4,2026-09-15
25,Boys,2,1,Liam Eighmey,Gibraltar Carlson,144.8543,144.8543,25.11,116,4,10.0903,12.3285,20.0451,12.0018,24.6139,30.9126,4.204,13,6,7,2026-09-14
26,Boys,2,1,Isaiah Sheckler,Sparta,135.8631,135.8631,22.28,108,3,10.8719,4.6248,21.8496,10.0281,23.5804,40.373,4.5174,17,7,10,2026-09-14
27,Boys,2,1,Marek Susta,Greenville,130.8753,130.8753,20.71,106,2,6.5164,4.5577,20.6363,13.0718,26.2194,38.1452,4.3825,16,10,6,2026-09-16
28,Boys,2,1,Jackson Atwell,South Lyon,122.8114,122.8114,18.18,100,1,10.4048,12.1497,16.4087,8.2723,23.6861,27.7614,5.1379,9,3,6,2026-09-17
29,Boys,2,1,Griffin Jones,Flushing,70.7471,70.7471,1.81,35,5,10.0245,9.5718,17.5308,7.553,21.2648,28.684,4.5706,15,5,10,2026-09-18
30,Boys,2,1,Ryan Marciniak,Bay City Central,65.9942,65.9942,0.31,35,2,10.4109,5.4174,18.4823,11.5535,25.0542,28.5667,4.5002,11,5,6,2026-09-17
31,Boys,2,1,aidan o'dell,Bay City Western,61.9781,61.9781,0.0,35,2,9.957,10.0878,14.9873,4.8874,18.552,22.7725,4.5549,16,4,12,2026-09-12
32,Boys,2,1,Kristopher Tran,Riverview Gabriel Richard,61.4762,61.4762,0.0,30,3,11.3951,13.5861,17.2463,1.8619,15.7762,25.0196,4.6381,8,2,6,2026-09-17
33,Boys,2,1,Carson Haley,Wyandotte Roosevelt,57.9206,57.9206,0.0,29,1,8.4202,7.6994,18.2404,9.1204,22.9488,27.782,4.6095,13,6,7,2026-09-15
34,Boys,2,1,Cooper Thibo,Holly,57.4814,57.4814,0.0,35,1,8.7533,8.1633,13.1366,4.5578,17.6731,21.132,4.3718,11,3,8,2026-09-18
35,Boys,2,1,Eli VanGroningen,Lowell,50.7679,50.7679,0.0,25,1,8.1729,11.4504,14.6185,0.5905,13.0301,30.9991,4.1465,16,3,13,2026-09-16
36,Boys,2,1,Merrick Hedrich,Livonia Franklin,45.9529,45.9529,0.0,22,1,11.1591,13.3988,11.5439,-2.1358,12.6385,20.6674,4.9248,9,1,8,2026-09-17
37,Boys,2,1,Beau Bradford,Lapeer,24.0005,24.0005,0.0,2,1,7.5064,7.5727,8.2111,0.4239,14.4802,20.3666,4.6855,15,3,12,2026-09-14
