rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
43,Boys,2,1,David Aguirre,Mount Pleasant,1167.0012,1167.0012,0.0,1284,3,10.3934,8.2058,24.0984,12.715,25.8877,31.0991,4.3909,15,9,6,2025-10-08
44,Boys,2,1,Tucker Gratsch,Davison,1166.6541,1166.6541,0.0,1284,0,13.3447,21.1175,19.9478,5.7729,19.473,18.803,4.5667,17,5,12,2025-10-08
45,Boys,2,1,Sean Hickey,Wyandotte Roosevelt,1165.7098,1165.7098,0.0,1284,5,11.5755,10.2004,21.513,5.7016,20.4926,26.7016,4.9303,18,6,12,2025-10-08
46,Boys,2,1,Jack Murray,Ferndale,1165.1197,1165.1197,0.0,1284,7,7.697,7.097,21.1308,10.0265,22.7686,30.9113,4.2474,15,8,7,2025-10-08
47,Boys,2,1,Landon Sparks,Temperance Bedford,1165.096,1165.096,0.0,1284,4,13.2531,7.3949,19.7727,8.8616,22.7223,30.1596,4.6203,18,6,12,2025-10-08
48,Boys,2,1,Max Rebeka,Riverview,1164.5885,1164.5885,0.0,1284,0,9.3886,18.4521,16.5608,10.4292,24.5693,14.5675,4.7134,20,7,13,2025-10-08
49,Boys,2,1,Sam Lauth,Allen Park,1164.1692,1164.1692,0.0,1284,7,7.4918,10.3194,15.4024,9.4672,23.5948,28.2756,4.7092,13,6,7,2025-10-08
50,Boys,2,1,Adam Redden,Edwardsburg,1163.3567,1163.3567,0.0,1284,2,9.7649,1.9437,20.68,12.9694,26.7101,41.2008,4.5802,17,11,6,2025-10-08
51,Boys,2,1,Benjamin Peilie,Ypsilanti,1162.8038,1162.8038,0.0,1284,2,12.1791,13.706,18.4531,2.6029,16.5681,23.6617,4.6551,12,2,10,2025-10-30
52,Boys,2,1,Josh Sebastian,Portage Northern,1162.6102,1162.6102,0.0,1284,3,14.2197,15.5956,13.3591,1.0504,15.7834,27.0361,4.911,16,4,12,2025-09-18
53,Boys,2,1,Booker Ostach,White Lake Lakeland,1162.2189,1162.2189,0.0,1284,3,15.1192,22.1838,11.9559,-6.1758,10.3781,17.7113,5.518,14,1,13,2025-10-08
54,Boys,2,1,Ryan Marciniak,Bay City Central,1161.0725,1161.0725,0.0,1284,0,12.9932,13.4586,15.6353,2.2787,17.0151,24.3639,4.9121,15,2,13,2025-10-08
55,Boys,2,1,Daniel Eppler,Pinckney,1160.9421,1160.9421,0.0,1284,1,12.0466,5.0876,20.9451,4.6317,18.7257,27.5496,4.698,14,4,10,2025-10-08
56,Boys,2,1,Michael Myles,Redford Thurston,1160.3918,1160.3918,0.0,1284,2,2.5422,4.6217,20.58,11.6477,25.0228,29.5082,4.4584,12,9,3,2025-10-08
57,Boys,2,1,Caden Rhoades,Oxford,1160.0484,1160.0484,0.0,1284,0,11.4064,16.5127,15.5061,0.1098,14.5239,14.5808,4.8047,17,3,14,2025-10-08
58,Boys,2,1,Ben Ellis,Livonia Franklin,1159.6287,1159.6287,0.0,1284,0,10.7226,9.8872,16.3912,4.7489,18.0908,25.1606,4.4473,17,5,12,2025-10-08
59,Boys,2,1,Alec Cicotte,Milan,1159.066,1159.066,0.0,1284,0,8.213,13.4795,15.1689,4.1447,18.1806,15.0294,4.6786,16,5,11,2025-10-08
60,Boys,2,1,Kolton Balcom,Holly,1158.3765,1158.3765,0.0,1284,2,11.8604,14.7187,12.2459,-3.8771,11.9559,18.4688,5.2777,17,1,16,2025-10-08
61,Boys,2,1,Chris Owens,Flint Kearsley,1158.1808,1158.1808,0.0,1284,4,7.352,6.4004,16.1837,1.657,15.0226,32.5138,4.4552,18,6,12,2025-10-08
62,Boys,2,1,Jonas Ritchie,Fenton,1156.3106,1156.3106,0.0,1284,1,8.8086,9.7857,15.703,-0.8674,12.2459,17.9756,4.3711,15,3,12,2025-10-08
63,Boys,2,1,Stephen Applewhite,Niles,1154.7631,1154.7631,0.0,1284,0,8.7863,14.6402,11.3245,-4.7725,9.5263,16.3836,4.7662,20,1,19,2025-10-08
64,Boys,2,1,Kevin Vicenzi,Plainwell,1154.533,1154.533,0.0,1284,1,6.9517,6.8495,14.891,-1.9723,11.3245,29.9008,4.4323,15,4,11,2025-10-08
65,Boys,2,1,Aidan Mouton,St Clair Shores Lakeview,50.5541,50.5541,0.0,34,1,6.5288,2.2002,16.4599,6.1576,19.3425,35.4215,4.395,18,7,11,2025-10-08
66,Boys,2,1,Sean Zaker,Riverview Gabriel Richard,49.7747,49.7747,0.0,30,3,10.8603,16.2299,14.757,-4.2185,10.3733,18.4743,4.8639,17,2,15,2025-10-08
67,Boys,2,1,Ishraq Talukdar,Hamtramck,48.4251,48.4251,0.0,29,2,3.439,5.5155,16.7603,9.8962,23.8922,29.3101,4.6653,14,7,7,2025-10-08
68,Boys,2,1,Reid Staal,Muskegon Western Michigan Christian,47.2626,47.2626,0.0,23,0,11.0322,25.0133,14.4745,1.7655,14.7566,17.7565,4.3304,18,4,14,2025-10-08
69,Boys,2,1,Micah McDonald,Lowell,41.2464,41.2464,0.0,23,2,9.5647,11.8702,10.4907,-0.1722,14.0998,27.9566,4.7573,16,3,13,2025-10-08
70,Boys,2,1,Ethan Dent,Grand Rapids Kenowa Hills,39.6847,39.6847,0.0,23,1,7.6026,11.8246,11.3521,-2.0139,13.0201,23.8698,5.0113,14,2,12,2025-10-08
71,Boys,2,1,Mateo Guzman,Warren Woods Tower,35.8855,35.8855,0.0,21,0,5.2452,10.0841,9.8589,1.0771,14.4772,24.2689,4.4667,10,3,7,2025-10-08
72,Boys,2,1,Leymon Lewis,Garden City,20.2718,20.2718,0.0,2,0,4.1051,16.5653,8.7602,0.7317,14.4087,16.2396,4.559,11,3,8,2025-10-08
73,Boys,2,1,Michael McDaniel,Carleton Airport,19.5743,19.5743,0.0,1,0,8.0734,15.8464,15.4982,-9.786,5.6218,14.1405,5.136,17,1,16,2025-10-08
74,Boys,2,1,Kyle Fox,Battle Creek Central,18.5283,18.5283,0.0,2,0,8.3437,6.6126,13.134,-3.0428,11.1996,20.073,4.7475,14,2,12,2025-10-08
