rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
40,Boys,2,1,Sean Hickey,Wyandotte Roosevelt,362.2515,362.2515,0.0,352,7,11.1524,7.0576,25.1864,8.034,22.858,29.7915,4.9413,24,10,14,2025-10-08
41,Boys,2,1,Landon Sparks,Temperance Bedford,359.3929,359.3929,0.0,352,4,14.2459,10.2454,20.0759,9.1422,22.9773,28.8565,4.6117,21,6,15,2025-10-08
42,Boys,2,1,Josh Sebastian,Portage Northern,357.4046,357.4046,0.0,352,4,14.2195,12.4616,15.9384,4.212,18.7458,28.4521,4.8446,23,6,17,2025-09-20
43,Boys,2,1,Michael Lindquist,Greenville,357.3775,357.3775,0.0,352,4,11.5953,8.2961,21.5897,10.6255,23.9731,32.1098,4.4492,25,12,13,2025-10-08
44,Boys,2,1,David Aguirre,Mount Pleasant,353.7342,353.7342,0.0,352,3,11.6853,8.9159,20.0676,9.2671,22.3001,27.2962,4.3443,12,6,6,2025-10-08
45,Boys,2,1,Booker Ostach,White Lake Lakeland,353.2914,353.2914,0.0,352,3,14.342,22.531,12.056,-7.3158,9.0629,18.3604,5.4595,15,1,14,2025-10-08
46,Boys,2,1,Benjamin Peilie,Ypsilanti,350.874,350.874,0.0,352,2,11.4208,13.8627,19.206,3.104,16.5306,23.2831,4.4755,12,2,10,2025-10-30
47,Boys,2,1,Adam Redden,Edwardsburg,350.8098,350.8098,0.0,352,2,9.0616,1.9117,20.1472,12.583,26.325,41.2004,4.5807,17,11,6,2025-10-08
48,Boys,2,1,Daniel Eppler,Pinckney,349.9576,349.9576,0.0,352,1,12.7885,5.0493,21.6724,5.3772,19.2204,28.0019,4.6144,14,4,10,2025-10-08
49,Boys,2,1,Chris Owens,Flint Kearsley,346.9894,346.9894,0.0,352,4,6.6749,6.2361,17.5571,2.1232,15.1762,30.8686,4.351,18,6,12,2025-10-08
50,Boys,2,1,Kolton Balcom,Holly,346.0534,346.0534,0.0,352,2,11.0449,14.8392,13.0771,-3.3881,12.056,18.548,5.148,18,1,17,2025-10-08
51,Boys,2,1,Jonas Ritchie,Fenton,343.6399,343.6399,0.0,352,1,10.4358,9.1677,17.7039,-0.055,13.0771,19.0894,4.3774,18,3,15,2025-10-08
52,Boys,2,1,Ethan Dent,Grand Rapids Kenowa Hills,342.4026,342.4026,0.0,352,2,7.0606,11.9185,11.9372,-0.6607,13.8985,26.1568,4.8531,16,3,13,2025-10-08
53,Boys,2,1,Aidan Mouton,St Clair Shores Lakeview,341.0694,341.0694,0.0,352,1,5.6118,1.8659,16.8814,6.427,19.8259,36.3032,4.4663,19,8,11,2025-10-08
54,Boys,2,1,Kevin Vicenzi,Plainwell,337.05,337.05,0.0,352,1,5.1543,6.8496,13.5292,-3.7983,9.6633,29.8982,4.4872,17,4,13,2025-10-08
55,Boys,2,1,Jack Murray,Ferndale,69.3204,69.3204,0.0,26,9,5.4596,6.4373,21.2033,9.8411,22.5558,30.8604,4.2382,16,9,7,2025-10-08
56,Boys,2,1,Sean Zaker,Riverview Gabriel Richard,53.912,53.912,0.0,13,4,12.2948,17.1147,18.0391,-3.7841,11.1049,19.7226,4.963,17,2,15,2025-10-08
57,Boys,2,1,Michael Myles,Redford Thurston,49.4165,49.4165,0.0,19,4,1.8576,4.8411,19.143,11.5514,25.1732,30.1434,4.5406,12,9,3,2025-10-08
58,Boys,2,1,Ben Ellis,Livonia Franklin,44.897,44.897,0.0,14,1,9.3091,8.3624,16.0865,2.5378,15.6567,26.8817,4.3729,22,7,15,2025-10-08
59,Boys,2,1,Ishraq Talukdar,Hamtramck,42.2356,42.2356,0.0,12,3,3.59,5.767,16.8161,9.4647,23.7231,29.342,4.7528,13,7,6,2025-10-08
