rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
40,Boys,2,1,Caleb Howe,Grand Rapids Northview,374.0026,374.0026,0.0,366,12,11.7163,15.3555,11.1823,2.507,17.0292,27.1344,4.8407,25,5,20,2023-10-12
41,Boys,2,1,Caden Melynchek,Lake Fenton/Linden,369.2401,369.2401,0.0,366,8,5.2511,4.7234,20.0728,12.3584,26.9827,30.3493,4.8748,10,7,3,2023-09-27
42,Boys,2,1,Curtis Harding,Ypsilanti Lincoln,367.9713,367.9713,0.0,366,5,13.7582,10.3037,20.0674,9.837,23.3833,31.5706,4.5154,14,5,9,2023-10-12
43,Boys,2,1,Dave Verna,Fenton,365.6685,365.6685,0.0,366,6,8.3314,9.0453,18.0216,7.5781,22.3391,30.2574,4.9203,28,11,17,2023-10-12
44,Boys,2,1,Calvin Strader,Plainwell,356.2361,356.2361,0.0,366,1,9.846,-0.832,19.2031,10.2112,24.1665,36.054,4.6518,14,6,8,2023-10-12
45,Boys,2,1,Jake Thompson,Bay City Central,355.6412,355.6412,0.0,366,3,8.7059,11.9608,11.7386,0.1125,15.2149,28.6866,5.0342,13,4,9,2023-10-12
46,Boys,2,1,chase martin,Bay City Western,353.574,353.574,0.0,366,2,12.0425,16.3786,11.9113,-4.4118,10.9482,22.8012,5.12,22,3,19,2023-10-12
47,Boys,2,1,Landen Angelos,Gibraltar Carlson,100.4227,100.4227,0.0,58,9,11.9843,15.0261,18.0752,4.3421,18.6022,30.2463,4.7534,25,7,18,2023-10-20
48,Boys,2,1,David Weaver,South Lyon,99.4117,99.4117,0.0,59,7,15.7306,19.0691,14.557,5.8231,20.8301,26.673,5.0023,16,5,11,2023-10-12
49,Boys,2,1,Donovan Stukel,Livonia Franklin,88.8997,88.8997,0.0,58,3,12.1219,10.3529,17.7822,7.2892,21.7912,28.3099,4.834,27,10,17,2023-10-12
50,Boys,2,1,Aiden Kang,Ypsilanti,86.8716,86.8716,0.0,59,3,9.0388,5.3508,16.0621,9.739,23.0719,29.603,4.4443,18,8,10,2023-10-20
51,Boys,2,1,Andrew Hesslau,Jackson,83.2917,83.2917,0.0,58,3,8.4096,4.5899,15.2775,5.5659,18.5484,30.1564,4.3275,12,4,8,2023-10-12
52,Boys,2,1,Jake Benner,Ferndale,81.0023,81.0023,0.0,59,2,7.3412,8.6851,13.6587,3.0229,16.2516,26.0886,4.4096,12,4,8,2023-10-12
53,Boys,2,1,Andrew Guinta,Dexter,80.3237,80.3237,0.0,58,1,15.0861,14.4138,12.1396,-2.6148,12.2082,23.2947,4.941,18,3,15,2023-10-20
54,Boys,2,1,Kyle Fox,Battle Creek Central,76.2227,76.2227,0.0,58,2,6.1481,9.2158,9.7055,-0.8654,13.5593,22.5162,4.8082,20,5,15,2023-10-12
55,Boys,2,1,Ben Ratliff,Pinckney,74.7925,74.7925,0.0,58,1,8.9111,9.575,13.7232,-4.2443,10.6429,17.8594,4.9624,20,2,18,2023-10-12
56,Boys,2,1,Collin Stansberry,Warren Woods Tower,33.8371,33.8371,0.0,6,2,7.1802,4.1272,13.1084,6.5474,19.5661,27.6395,4.3396,9,4,5,2023-10-12
57,Boys,2,1,Josef Azuz,Sterling Heights,16.6069,16.6069,0.0,0,1,7.702,9.0961,0.0,-5.03,8.9417,18.2465,4.6572,11,1,10,2023-10-12
