rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,555.4731,555.4731,70.34,547,17,18.3401,23.2367,20.839,9.3546,22.963,29.134,4.5361,9,3,6,2025-09-27
20,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,551.1091,551.1091,69.65,547,13,11.5019,12.0538,29.4129,19.2169,32.4818,36.6411,4.4216,25,15,10,2025-10-17
21,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,550.0266,550.0266,69.48,547,15,10.8209,10.8884,26.5768,14.9207,27.5175,34.4751,4.1989,20,14,6,2025-10-08
22,Boys,4_other,2,merrick young / Logan Gillis,Bay City Western,547.7743,547.7743,69.13,547,13,9.3446,3.9106,28.3668,18.1665,32.3165,41.403,4.7167,26,18,8,2025-10-08
23,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,545.5021,545.5021,68.77,547,12,6.9451,7.4506,27.9066,18.1697,32.1241,38.1459,4.6515,22,16,6,2025-10-17
24,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,543.8028,543.8028,68.51,547,10,9.1731,9.8511,27.5077,19.7594,33.3833,36.774,4.5413,14,12,2,2025-10-08
25,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,539.6135,539.6135,67.85,547,7,14.8458,5.8902,31.1659,16.7271,32.1636,35.4644,5.1455,7,5,2,2025-09-20
26,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,528.3721,528.3721,66.09,547,6,10.947,10.6464,20.2061,9.5218,23.4341,28.5974,4.6374,23,9,14,2025-10-17
27,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,125.1324,125.1324,2.84,68,16,10.9191,10.2574,22.315,13.5076,26.51,33.0493,4.3342,17,10,7,2025-10-08
28,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,113.6247,113.6247,1.04,72,7,8.668,10.2302,23.599,15.2901,28.1548,34.1296,4.2882,15,10,5,2025-10-17
29,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,113.479,113.479,1.02,55,14,15.6841,18.2985,24.397,9.5138,23.1944,29.2316,4.5602,27,8,19,2025-10-17
30,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,107.566,107.566,0.09,72,5,10.4306,11.9737,21.2157,11.3144,24.5457,28.8048,4.4105,20,9,11,2025-10-08
31,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,93.6197,93.6197,0.0,61,3,11.5169,6.0798,21.8498,11.5071,24.4195,33.0388,4.3041,16,8,8,2025-10-08
32,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,90.0402,90.0402,0.0,42,9,9.4175,10.9493,24.0932,14.1788,26.7568,31.4141,4.1926,20,12,8,2025-10-17
33,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,72.9113,72.9113,0.0,24,11,11.8812,14.6305,17.3669,7.7247,20.7996,24.6192,4.3583,14,4,10,2025-10-08
34,Boys,4_other,2,Jude Boggs / Colin Classic,Monroe St Mary Catholic Central,69.9835,69.9835,0.0,36,4,10.9809,16.8975,13.7521,3.0781,17.4585,28.844,4.7935,12,2,10,2025-10-08
35,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,67.1551,67.1551,0.0,22,9,14.5356,17.4127,15.0807,4.3924,19.1788,21.0072,4.9288,8,2,6,2025-09-26
36,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,61.0353,61.0353,0.0,21,9,7.3936,11.1486,13.5643,3.9013,19.3576,22.4111,5.1521,5,2,3,2025-10-08
37,Boys,4_other,2,Tydan Bible / Kelton Phillipp,Hillsdale,58.0431,58.0431,0.0,33,2,7.0941,4.1543,17.0886,4.7542,17.9282,25.358,4.3913,10,4,6,2025-10-08
38,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,56.5538,56.5538,0.0,20,8,10.9053,13.3384,13.3793,-0.534,13.5643,16.9875,4.6995,14,2,12,2025-10-08
39,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,52.9065,52.9065,0.0,18,6,7.7682,9.8623,16.362,2.4906,16.2222,23.9931,4.5772,14,4,10,2025-10-08
40,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,52.2687,52.2687,0.0,13,3,11.8965,15.287,17.0878,11.3567,23.935,30.8756,4.1928,21,7,14,2025-10-08
41,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,51.4629,51.4629,0.0,21,2,10.3012,10.8068,16.0161,5.121,18.8466,26.443,4.5752,18,6,12,2025-10-08
42,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,50.2938,50.2938,0.0,13,3,15.5532,19.4952,15.3253,2.9604,18.6194,23.2282,5.2197,11,2,9,2025-10-17
43,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,45.1218,45.1218,0.0,20,2,10.7449,13.7324,12.0006,-2.9733,11.8494,18.1153,4.9409,17,2,15,2025-10-08
44,Boys,4_other,2,Isaiah Steinert / Maxwell Martinez,Hemlock,41.6412,41.6412,0.0,11,1,5.5021,5.5112,18.5005,10.6219,26.2338,27.8436,5.204,6,4,2,2025-10-08
45,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,41.3791,41.3791,0.0,10,1,8.0427,9.6605,19.0595,8.422,22.1109,26.4069,4.563,12,6,6,2025-10-08
46,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,40.5049,40.5049,0.0,11,2,9.5545,8.9228,18.5489,3.7845,16.9973,21.1998,4.4043,22,7,15,2025-10-08
47,Boys,4_other,2,Carson Luppo / Hunter Herzberg,Brooklyn Columbia Central,39.2196,39.2196,0.0,9,2,0.0252,2.4938,16.49,13.9191,28.9917,29.2928,5.0242,6,5,1,2025-09-17
48,Boys,4_other,2,Emery Price / Chase Yeager,North Muskegon,36.7486,36.7486,0.0,3,1,12.9867,14.6202,14.5711,7.6766,23.169,23.1382,5.1641,6,2,4,2025-08-22
49,Boys,4_other,2,Mitchel Fortier / Valentina Cano,Lake Odessa Lakewood,26.2538,26.2538,0.0,3,1,7.5185,6.4562,11.942,0.3892,14.628,21.2759,4.7463,10,2,8,2025-10-08
