rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,4_other,2,Henry Campbell / Brailyn Martin,Essexville Garber,69.8696,69.8696,9.43,31,5,11.206,12.1826,23.7655,6.9688,21.2215,23.3894,4.7509,8,3,5,2026-09-15
20,Boys,4_other,2,Eli Bishop / Blake Boyer,Almont,66.0618,66.0618,8.46,25,4,3.8714,4.1134,22.5628,17.9491,35.6395,36.4121,5.8968,5,5,0,2026-09-16
21,Boys,4_other,2,Emerson Verhelle / Grayden Cowhy,Yale,63.6606,63.6606,7.84,22,4,11.5962,12.5404,21.0804,13.9513,27.0777,30.3868,4.3755,8,4,4,2026-09-17
22,Boys,4_other,2,Xander O'Keefe / Pablo Solis Mata,Battle Creek Lakeview,60.1572,60.1572,6.95,30,1,11.4664,2.4764,19.6681,9.6846,22.5864,35.5361,4.3006,22,7,15,2026-09-16
23,Boys,4_other,2,Kyle Motson / Owen Vliestra,Kalamazoo Christian,57.6401,57.6401,6.3,19,3,10.2728,8.1814,22.6874,13.0281,26.2391,31.6398,4.4037,13,7,6,2026-09-12
24,Boys,4_other,2,Addison Baumeister / Grace Riehl,Sandusky,56.6242,56.6242,6.04,22,3,10.1831,11.9553,18.6731,8.8893,21.8556,25.2674,4.3221,16,6,10,2026-09-17
25,Boys,4_other,2,Isaac Lindquist / Clark DeClean,Imlay City,53.1181,53.1181,5.15,22,2,9.2938,11.5939,18.5435,6.0734,20.055,23.456,4.6605,9,3,6,2026-09-16
26,Boys,4_other,2,Joel Redburn / Denver Reneaud,Ortonville Brandon,49.9688,49.9688,4.34,22,1,6.5452,5.0179,18.5546,8.2541,22.0338,28.809,4.5932,11,5,6,2026-09-12
27,Boys,4_other,2,jordan Bryant / August Forray,Niles Brandywine,44.4001,44.4001,2.92,7,2,10.7286,14.4044,19.1818,10.0483,23.9552,27.2626,4.6356,8,3,5,2026-09-10
28,Boys,4_other,2,Colin Gallagher / Owen Czuk,Kalamazoo Hackett Catholic Prep,33.0324,33.0324,0.01,3,1,4.9137,7.3222,17.2212,8.0397,23.7937,26.031,5.2513,5,3,2,2026-09-15
