rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,4_other,2,Gage Larson / Jacob Heinicke,Portland,380.5384,380.5384,85.7,373,8,12.4002,11.9824,22.5249,12.3454,25.4345,27.6967,4.363,13,6,7,2026-09-16
14,Boys,4_other,2,Carter Young / Brady Old,Croswell-Lexington,95.1881,95.1881,15.34,51,5,9.7559,7.5895,25.259,20.1675,34.4781,37.5975,4.7702,12,10,2,2026-09-16
15,Boys,4_other,2,Jonathan Roberge / Jack Koegel,Whitehall,83.9489,83.9489,12.56,42,8,10.3751,14.7824,16.7447,8.4133,22.1804,26.5454,4.589,7,3,4,2026-09-14
16,Boys,4_other,2,Jack Novak / Liam Hendrick,Saginaw Nouvel Catholic Central,83.3493,83.3493,12.42,36,6,6.823,6.362,26.3192,18.551,36.4657,37.2603,5.9716,6,6,0,2026-09-15
17,Boys,4_other,2,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,82.0383,82.0383,12.09,42,8,8.7729,11.2228,17.6709,7.259,22.2649,25.2192,5.002,6,2,4,2026-08-29
18,Boys,4_other,2,Chase Yeager / Max Brown,North Muskegon,79.5994,79.5994,11.49,40,7,9.0123,9.6463,20.6453,9.3502,22.6467,26.2133,4.4322,18,7,11,2026-09-16
19,Boys,4_other,2,Henry Campbell / Brailyn Martin,Essexville Garber,70.7875,70.7875,9.32,32,5,11.2209,12.2026,23.7655,6.9953,21.2491,23.4196,4.7513,8,3,5,2026-09-15
20,Boys,4_other,2,Eli Bishop / Blake Boyer,Almont,66.4703,66.4703,8.25,26,4,3.3272,2.943,22.5628,18.0563,35.9314,36.6411,5.9584,6,6,0,2026-09-17
21,Boys,4_other,2,Emerson Verhelle / Grayden Cowhy,Yale,64.5457,64.5457,7.78,23,4,11.5964,12.5404,21.0804,13.9513,27.0777,30.3868,4.3755,8,4,4,2026-09-17
22,Boys,4_other,2,Xander O'Keefe / Pablo Solis Mata,Battle Creek Lakeview,61.2891,61.2891,6.98,31,1,11.4918,3.0921,19.5961,9.7132,22.6144,35.5708,4.3004,22,7,15,2026-09-16
23,Boys,4_other,2,Kyle Motson / Owen Vliestra,Kalamazoo Christian,57.8352,57.8352,6.12,19,3,10.588,8.5584,22.8877,12.8177,26.0474,31.3783,4.4099,13,7,6,2026-09-12
24,Boys,4_other,2,Addison Baumeister / Grace Riehl,Sandusky,57.4501,57.4501,6.03,23,3,10.152,11.9171,18.5929,8.8893,21.8556,25.2674,4.3221,16,6,10,2026-09-17
25,Boys,4_other,2,Isaac Lindquist / Clark DeClean,Imlay City,54.0052,54.0052,5.18,23,2,9.3073,11.5874,18.5435,6.0734,20.055,23.456,4.6605,9,3,6,2026-09-16
26,Boys,4_other,2,Joel Redburn / Denver Reneaud,Ortonville Brandon,50.7173,50.7173,4.37,23,1,6.3217,4.9571,18.4743,8.2541,22.0337,28.809,4.5932,11,5,6,2026-09-12
27,Boys,4_other,2,jordan Bryant / August Forray,Niles Brandywine,45.0157,45.0157,2.96,7,2,11.7702,15.4387,19.1539,9.8808,23.7291,27.0297,4.6161,8,3,5,2026-09-10
28,Boys,4_other,2,Colin Gallagher / Owen Czuk,Kalamazoo Hackett Catholic Prep,33.7668,33.7668,0.19,3,1,6.061,8.2712,17.2229,7.9646,23.7156,25.9516,5.2503,5,3,2,2026-09-15
