rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
52,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,25.4401,5.088,15,3,6.501,8.8787,14.5015,3.055,16.9869,23.7349,4.644,12,4,8,2025-10-08
53,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,23.1226,4.6245,10,1,6.5214,8.8934,17.6595,7.7389,21.676,25.8707,4.6457,12,6,6,2025-10-08
54,Boys,4_other,2,Aidan Squarcia / Drew Edelstein,West Bloomfield FJA,22.5284,4.5057,3,0,16.172,18.2839,17.3708,4.6036,20.3258,26.8152,5.2407,10,2,8,2025-10-17
55,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,21.2302,4.246,9,1,10.0882,9.3704,16.4458,0.8067,14.2348,18.6534,4.476,16,4,12,2025-10-08
56,Boys,4_other,2,Finley Wise / Michael Mlinarcik,Pontiac Notre Dame Prep,20.4226,4.0845,0,0,23.5635,30.7636,0.0,-2.5231,17.0868,19.507,6.5366,6,0,6,2025-09-13
57,Boys,4_other,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,18.806,3.7612,7,0,4.9542,17.1717,11.6007,3.1765,16.9315,14.6895,4.585,13,5,8,2025-10-08
58,Boys,4_other,2,Matteo LaRussa / Harrison Richards,Plymouth Christian Academy,14.8837,2.9767,1,0,12.2363,11.598,14.32,-1.9512,12.0272,18.6625,4.6594,10,1,9,2025-10-08
59,Boys,4_other,2,PJ Grafing / Matthew Summers,Harbor Springs,13.1323,2.6265,0,0,15.5702,16.1149,0.0,-4.0796,13.4104,14.3807,5.83,7,0,7,2025-10-08
60,Boys,4_other,2,Zach Blaney / Braxton Losey,Chesaning,11.1925,2.2385,2,0,4.794,7.6386,6.0874,0.8893,15.2129,21.5611,4.7745,12,3,9,2025-10-08
61,Boys,4_other,2,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.1681,1.8336,0,0,11.5414,15.9184,0.0,-13.2746,3.636,12.7013,5.6369,21,0,21,2025-10-08
62,Boys,4_other,2,Collin Decoster / Marc Samona,Almont,8.3012,1.6602,0,0,8.1389,11.6045,0.0,-7.1183,9.0392,12.1189,5.3858,7,0,7,2025-10-08
63,Boys,4_other,2,Default Default / Default Default,Bronson,7.329,1.4658,0,0,7.8802,8.6827,0.0,-8.7694,7.7841,14.1444,5.5178,13,0,13,2025-10-08
