rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,574.2155,574.2155,73.34,547,25,10.8341,8.0015,30.0504,23.5057,37.5314,38.6574,4.6752,23,19,4,2025-10-08
18,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,567.0375,567.0375,72.24,547,19,11.9044,6.9887,34.9546,24.8476,38.28,40.1266,4.4775,30,27,3,2025-10-17
19,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,564.744,564.744,71.89,547,17,18.3401,23.1414,20.839,9.3546,22.963,29.1343,4.5361,9,3,6,2025-09-27
20,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,553.5639,553.5639,70.17,547,13,11.5019,12.0718,29.4129,19.2169,32.4818,36.699,4.4216,25,15,10,2025-10-17
21,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,552.8919,552.8919,70.07,547,15,10.8209,10.8946,26.5768,14.9207,27.5175,34.4791,4.1989,20,14,6,2025-10-08
22,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,544.606,544.606,68.79,547,12,6.9451,7.4496,27.9066,18.1697,32.1241,38.1104,4.6515,22,16,6,2025-10-17
23,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,544.5932,544.5932,68.79,547,7,14.8458,5.8925,31.1659,16.7271,32.1636,35.4644,5.1455,7,5,2,2025-09-20
24,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,544.5075,544.5075,68.78,547,10,9.1731,10.1166,27.5077,19.7594,33.3833,37.0395,4.5413,14,12,2,2025-10-08
25,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,532.0714,532.0714,66.87,547,6,10.947,10.6194,20.2061,9.5218,23.4341,28.5396,4.6374,23,9,14,2025-10-17
26,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,128.2563,128.2563,4.8,68,16,10.9191,10.2551,22.315,13.5076,26.51,33.0506,4.3342,17,10,7,2025-10-08
27,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,120.7287,120.7287,3.65,55,14,15.6841,18.2486,24.397,9.5138,23.1944,29.1458,4.5602,27,8,19,2025-10-17
28,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,114.7875,114.7875,2.73,72,7,8.668,10.2419,23.599,15.2901,28.1548,34.1967,4.2882,15,10,5,2025-10-17
29,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,110.6703,110.6703,2.1,72,5,10.4306,11.959,21.2157,11.3144,24.5457,28.7201,4.4105,20,9,11,2025-10-08
30,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,97.5807,97.5807,0.09,61,3,11.5169,6.0757,21.8498,11.5071,24.4195,33.0388,4.3041,16,8,8,2025-10-08
31,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,91.9372,91.9372,0.0,42,9,9.4175,10.2762,24.0932,14.1788,26.7568,32.2331,4.1926,20,12,8,2025-10-17
32,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,77.8284,77.8284,0.0,24,11,11.8812,14.6349,17.3669,7.7247,20.7996,24.62,4.3583,14,4,10,2025-10-08
33,Boys,4_other,2,Jude Boggs / Colin Classic,Monroe St Mary Catholic Central,74.8638,74.8638,0.0,36,4,10.9809,16.9116,13.7521,3.0781,17.4585,28.8423,4.7935,12,2,10,2025-10-08
34,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,74.3517,74.3517,0.0,22,9,14.5356,17.4202,15.0807,4.3924,19.1788,21.0076,4.9288,8,2,6,2025-09-26
35,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,62.8867,62.8867,0.0,21,9,7.3936,11.1498,13.5643,3.9013,19.3576,22.4122,5.1521,5,2,3,2025-10-08
36,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,62.1061,62.1061,0.0,20,8,10.9053,13.3385,13.3793,-0.534,13.5643,16.988,4.6995,14,2,12,2025-10-08
37,Boys,4_other,2,Tydan Bible / Kelton Phillipp,Hillsdale,59.9403,59.9403,0.0,33,2,7.0941,4.154,17.0886,4.7542,17.9282,25.358,4.3913,10,4,6,2025-10-08
38,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,58.3467,58.3467,0.0,13,3,15.5532,19.4879,15.3253,2.9604,18.6194,23.2307,5.2197,11,2,9,2025-10-17
39,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,56.6238,56.6238,0.0,13,3,11.8965,15.3336,17.0878,11.3567,23.935,30.8775,4.1928,21,7,14,2025-10-08
40,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,55.6205,55.6205,0.0,18,6,7.7682,9.8498,16.362,2.4906,16.2222,23.9906,4.5772,14,4,10,2025-10-08
41,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,55.1496,55.1496,0.0,21,2,10.3012,9.5871,16.0161,5.121,18.8466,26.7086,4.5752,18,6,12,2025-10-08
42,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,50.8424,50.8424,0.0,20,2,10.7449,13.6471,12.0006,-2.9733,11.8494,18.1105,4.9409,17,2,15,2025-10-08
43,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,44.4123,44.4123,0.0,11,2,9.5545,8.9343,18.5489,3.7845,16.9973,21.2049,4.4043,22,7,15,2025-10-08
44,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,42.8182,42.8182,0.0,10,1,8.0427,8.3996,19.0595,8.422,22.1109,26.9225,4.563,12,6,6,2025-10-08
45,Boys,4_other,2,Emery Price / Chase Yeager,North Muskegon,42.0412,42.0412,0.0,3,1,12.9867,14.625,14.5711,7.6766,23.169,23.1382,5.1641,6,2,4,2025-08-22
46,Boys,4_other,2,Isaiah Steinert / Maxwell Martinez,Hemlock,40.9731,40.9731,0.0,11,1,5.5021,5.7385,18.5005,10.6219,26.2338,28.2095,5.204,6,4,2,2025-10-08
47,Boys,4_other,2,Carson Luppo / Hunter Herzberg,Brooklyn Columbia Central,33.7755,33.7755,0.0,9,2,0.0252,2.4858,16.49,13.9191,28.9917,29.2928,5.0242,6,5,1,2025-09-17
48,Boys,4_other,2,Mitchel Fortier / Valentina Cano,Lake Odessa Lakewood,29.0788,29.0788,0.0,3,1,7.5185,6.44,11.942,0.3892,14.628,21.2645,4.7463,10,2,8,2025-10-08
