rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
39,Boys,4_other,2,Grant Dunkle / Dawson Babiak,Wayland,43.1806,43.1806,32,0,11.5621,6.654,18.4079,8.1365,22.0384,28.4425,4.634,13,5,8,2025-10-08
40,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,42.452,42.452,32,1,10.2572,10.6379,16.018,6.0986,19.6289,26.3498,4.5101,13,5,8,2025-10-08
41,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,39.4662,39.4662,31,2,10.9071,13.3388,12.6158,-2.2867,12.6283,17.9731,4.9717,15,2,13,2025-10-08
42,Boys,4_other,2,Hayden Hahn / Braylon Goggins,Clio,37.424,37.424,29,0,6.0812,11.8429,18.0509,3.224,16.1924,13.3907,4.3228,19,7,12,2025-09-23
43,Boys,4_other,2,merrick young / Logan Gillis,Bay City Western,37.3496,37.3496,22,2,11.7594,5.375,20.9003,11.1289,26.0943,35.8074,4.9884,14,7,7,2025-10-08
44,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,34.9711,34.9711,21,8,9.8226,13.905,14.87,6.6633,20.0714,24.1527,4.4694,11,4,7,2025-10-08
45,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,33.2842,33.2842,18,6,14.9231,18.7498,11.3922,1.1053,17.2402,19.0655,5.3783,6,1,5,2025-09-26
46,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,29.8155,29.8155,12,2,12.9498,15.7407,16.307,9.4536,23.6312,26.9193,4.7259,15,4,11,2025-10-08
47,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,29.111,29.111,19,6,7.8331,10.6531,9.2587,2.0489,15.9776,22.0098,4.6429,14,4,10,2025-10-08
48,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,27.2918,27.2918,10,2,13.8924,21.156,11.6746,3.6459,19.325,22.6779,5.2264,9,2,7,2025-10-17
49,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,27.0116,27.0116,17,5,9.3613,12.6297,10.3114,-2.4531,11.3922,16.4257,4.6151,14,2,12,2025-10-08
50,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,26.1622,26.1622,15,3,6.501,8.8821,14.5015,3.055,16.9869,23.7441,4.644,12,4,8,2025-10-08
51,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,23.9743,23.9743,10,1,6.5214,8.9246,17.6595,7.7389,21.676,25.9196,4.6457,12,6,6,2025-10-08
52,Boys,4_other,2,Aidan Squarcia / Drew Edelstein,West Bloomfield FJA,23.3789,23.3789,3,0,16.172,18.3485,17.3708,4.6036,20.3258,26.8399,5.2407,10,2,8,2025-10-17
53,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,21.8366,21.8366,9,1,10.0882,9.4597,16.4458,0.8067,14.2348,18.717,4.476,16,4,12,2025-10-08
54,Boys,4_other,2,Finley Wise / Michael Mlinarcik,Pontiac Notre Dame Prep,21.0718,21.0718,0,0,23.5635,30.7704,0.0,-2.5231,17.0868,19.507,6.5366,6,0,6,2025-09-13
55,Boys,4_other,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,19.5413,19.5413,7,0,4.9542,17.9037,11.6007,3.1765,16.9315,14.837,4.585,13,5,8,2025-10-08
56,Boys,4_other,2,Matteo LaRussa / Harrison Richards,Plymouth Christian Academy,15.4278,15.4278,1,0,12.2363,11.602,14.32,-1.9512,12.0272,18.6625,4.6594,10,1,9,2025-10-08
57,Boys,4_other,2,PJ Grafing / Matthew Summers,Harbor Springs,13.7199,13.7199,0,0,15.5702,16.5365,0.0,-4.0796,13.4104,14.3807,5.83,7,0,7,2025-10-08
58,Boys,4_other,2,Zach Blaney / Braxton Losey,Chesaning,11.8557,11.8557,2,0,4.794,7.6733,6.0874,0.8893,15.2129,21.6316,4.7745,12,3,9,2025-10-08
59,Boys,4_other,2,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),9.4727,9.4727,0,0,11.5414,15.9852,0.0,-13.2746,3.636,12.7068,5.6369,21,0,21,2025-10-08
60,Boys,4_other,2,Collin Decoster / Marc Samona,Almont,8.6711,8.6711,0,0,8.1389,11.5841,0.0,-7.1183,9.0392,12.1189,5.3858,7,0,7,2025-10-08
61,Boys,4_other,2,Default Default / Default Default,Bronson,7.7182,7.7182,0,0,7.8802,8.6866,0.0,-8.7694,7.7841,14.1474,5.5178,13,0,13,2025-10-08
