rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,4_other,2,Carter Young / Brady Old,Croswell-Lexington,95.1881,95.1881,15.88,51,5,9.7558,7.5895,25.259,20.1675,34.4781,37.5975,4.7702,12,10,2,2026-09-16
15,Boys,4_other,2,Jonathan Roberge / Jack Koegel,Whitehall,84.6606,84.6606,13.23,42,8,11.2321,15.3694,17.1655,8.413,22.1818,26.5456,4.5896,7,3,4,2026-09-14
16,Boys,4_other,2,Jack Novak / Liam Hendrick,Saginaw Nouvel Catholic Central,83.3493,83.3493,12.9,36,6,6.823,6.362,26.3192,18.551,36.4657,37.2603,5.9716,6,6,0,2026-09-15
17,Boys,4_other,2,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,82.0384,82.0384,12.57,42,8,8.7734,11.2228,17.6708,7.259,22.2649,25.2192,5.002,6,2,4,2026-08-29
18,Boys,4_other,2,Chase Yeager / Max Brown,North Muskegon,79.3606,79.3606,11.9,40,7,8.7023,9.3241,20.6458,9.3504,22.6472,26.2133,4.4323,18,7,11,2026-09-16
19,Boys,4_other,2,Henry Campbell / Brailyn Martin,Essexville Garber,70.7884,70.7884,9.75,32,5,11.2233,12.2026,23.7655,6.9953,21.2491,23.4196,4.7513,8,3,5,2026-09-15
20,Boys,4_other,2,Eli Bishop / Blake Boyer,Almont,66.4703,66.4703,8.66,26,4,3.3272,2.943,22.5628,18.0563,35.9314,36.6411,5.9584,6,6,0,2026-09-17
21,Boys,4_other,2,Emerson Verhelle / Grayden Cowhy,Yale,64.5456,64.5456,8.18,23,4,11.5963,12.5404,21.0804,13.9513,27.0777,30.3868,4.3755,8,4,4,2026-09-17
22,Boys,4_other,2,Xander O'Keefe / Pablo Solis Mata,Battle Creek Lakeview,60.0908,60.0908,7.06,30,1,11.2875,2.4879,19.5968,9.7147,22.6161,35.5708,4.3005,22,7,15,2026-09-16
23,Boys,4_other,2,Kyle Motson / Owen Vliestra,Kalamazoo Christian,57.6193,57.6193,6.44,19,3,10.3487,8.2315,22.8877,12.8178,26.0474,31.3783,4.4099,13,7,6,2026-09-12
24,Boys,4_other,2,Addison Baumeister / Grace Riehl,Sandusky,57.4502,57.4502,6.39,23,3,10.1522,11.9171,18.5929,8.8893,21.8556,25.2674,4.3221,16,6,10,2026-09-17
25,Boys,4_other,2,Isaac Lindquist / Clark DeClean,Imlay City,54.0052,54.0052,5.53,23,2,9.3071,11.5874,18.5435,6.0734,20.055,23.456,4.6605,9,3,6,2026-09-16
26,Boys,4_other,2,Joel Redburn / Denver Reneaud,Ortonville Brandon,50.7751,50.7751,4.72,23,1,6.4844,4.9571,18.4743,8.2541,22.0337,28.809,4.5932,11,5,6,2026-09-12
27,Boys,4_other,2,jordan Bryant / August Forray,Niles Brandywine,44.1688,44.1688,3.06,7,2,10.6382,14.328,19.1542,9.8808,23.7291,27.0297,4.6161,8,3,5,2026-09-10
28,Boys,4_other,2,Colin Gallagher / Owen Czuk,Kalamazoo Hackett Catholic Prep,32.9574,32.9574,0.24,3,1,4.8721,7.3044,17.2231,7.9648,23.7162,25.9516,5.2505,5,3,2,2026-09-15
