rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,554.4858,554.4858,65.92,547,15,6.3487,9.2758,27.6719,13.8425,27.747,46.4521,4.6348,20,14,6,2025-10-08
23,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,547.9315,547.9315,64.99,547,12,-0.1784,3.3801,27.2989,16.3142,33.641,47.6181,5.7756,22,16,6,2025-10-17
24,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,545.9061,545.9061,64.7,547,10,2.3458,7.8248,26.2895,21.6934,38.3191,48.5761,5.5419,14,12,2,2025-10-08
25,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,522.662,522.662,61.4,547,6,7.1341,7.4356,14.0115,3.5038,20.805,30.3225,5.767,23,9,14,2025-10-17
26,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,123.651,123.651,4.78,68,16,7.4365,7.1233,19.127,11.2524,25.9952,38.3466,4.9143,17,10,7,2025-10-08
27,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,112.2389,112.2389,3.16,55,14,14.2969,21.5898,16.4319,3.8582,21.25,34.8853,5.7973,27,8,19,2025-10-17
28,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,107.5813,107.5813,2.5,72,7,-0.2607,6.8485,17.61,10.7214,25.7281,39.3221,5.0022,15,10,5,2025-10-17
29,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,100.8329,100.8329,1.54,72,5,4.4296,8.3772,15.0549,4.7715,20.3694,32.9005,5.1993,20,9,11,2025-10-08
30,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,90.3141,90.3141,0.04,61,3,10.7901,-0.386,17.5427,10.3816,25.5059,36.3076,5.0414,16,8,8,2025-10-08
31,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,87.9236,87.9236,0.0,42,9,3.0684,9.4794,20.4902,11.1195,26.3211,38.8461,5.0672,20,12,8,2025-10-17
32,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,67.7294,67.7294,0.0,24,11,7.8523,15.7189,8.385,0.9002,16.5209,27.0082,5.2069,14,4,10,2025-10-08
33,Boys,4_other,2,Jude Boggs / Colin Classic,Monroe St Mary Catholic Central,65.1502,65.1502,0.0,36,4,7.5919,22.8082,3.9551,-6.9565,9.3591,34.1669,5.4385,12,2,10,2025-10-08
34,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,58.7978,58.7978,0.0,22,9,11.5329,22.064,0.6144,-7.7538,11.2219,21.0821,6.3252,8,2,6,2025-09-26
35,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,49.8106,49.8106,0.0,21,9,-0.6577,10.0878,2.1608,-6.6621,11.7722,21.699,6.1448,5,2,3,2025-10-08
36,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,48.8436,48.8436,0.0,13,3,8.2234,18.0459,5.2039,7.9702,22.1579,39.9874,4.7292,21,7,14,2025-10-08
37,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,45.7532,45.7532,0.0,13,3,15.1089,25.5275,0.1363,-5.0944,14.8966,26.8343,6.6637,11,2,9,2025-10-17
38,Boys,4_other,2,Tydan Bible / Kelton Phillipp,Hillsdale,44.601,44.601,0.0,33,2,-0.1267,-1.1754,6.0596,-6.9891,8.801,24.3745,5.2634,10,4,6,2025-10-08
39,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,42.8502,42.8502,0.0,20,8,5.5481,14.058,-2.044,-15.7109,2.1608,13.06,5.9572,14,2,12,2025-10-08
40,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,37.9359,37.9359,0.0,21,2,3.2077,4.6902,3.0996,-5.1376,11.5937,25.9816,5.5771,18,6,12,2025-10-08
41,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,35.8431,35.8431,0.0,18,6,-1.7224,5.0096,0.8169,-11.0183,5.3609,20.8319,5.4597,14,4,10,2025-10-08
42,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,31.8632,31.8632,0.0,20,2,6.1781,12.2992,-3.0053,-15.9464,3.0042,13.8295,6.3169,17,2,15,2025-10-08
43,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,29.9599,29.9599,0.0,10,1,-0.8089,5.0922,5.6561,-0.4116,18.1125,29.4861,6.1747,12,6,6,2025-10-08
44,Boys,4_other,2,Emery Price / Chase Yeager,North Muskegon,29.1025,29.1025,0.0,3,1,9.3078,15.35,2.2209,-1.0167,18.8824,24.2592,6.633,6,2,4,2025-08-22
45,Boys,4_other,2,Isaiah Steinert / Maxwell Martinez,Hemlock,27.9871,27.9871,0.0,11,1,-5.5566,-1.7641,6.6447,2.8441,21.2,28.7492,6.1186,6,4,2,2025-10-08
46,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,24.3699,24.3699,0.0,11,2,3.83,3.6792,2.9667,-8.6398,6.632,16.7594,5.0906,22,7,15,2025-10-08
47,Boys,4_other,2,Carson Luppo / Hunter Herzberg,Brooklyn Columbia Central,18.8595,18.8595,0.0,9,2,-17.6958,-8.0807,3.592,0.4461,19.2443,28.1026,6.2661,6,5,1,2025-09-17
48,Boys,4_other,2,Mitchel Fortier / Valentina Cano,Lake Odessa Lakewood,3.3162,3.3162,0.0,3,1,-1.5683,-3.2818,-6.7605,-17.4927,0.2283,13.7599,5.907,10,2,8,2025-10-08
