rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,2164.0168,2164.0168,14.04,2368,13,17.7983,18.3196,28.4745,23.4519,27.5228,33.4984,1.3569,22,15,7,2025-10-17
22,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,2163.4717,2163.4717,13.64,2368,16,17.8114,17.2297,19.8508,20.7056,24.5556,31.291,1.2833,14,10,4,2025-10-08
23,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,2161.6973,2161.6973,12.33,2368,14,21.6508,25.8795,17.9976,16.4808,20.8209,28.4599,1.4467,21,8,13,2025-10-17
24,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,2159.3712,2159.3712,10.61,2368,12,13.8072,14.2308,25.3263,24.0457,28.3255,37.8618,1.4266,18,16,2,2025-10-17
25,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,2158.2512,2158.2512,9.78,2368,7,24.8569,11.9988,31.7316,29.7464,33.7948,36.1936,1.3495,6,5,1,2025-09-20
26,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,2158.0677,2158.0677,9.65,2368,10,15.8552,17.1975,24.3255,26.1401,30.2761,37.1908,1.3786,14,12,2,2025-10-08
27,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,2151.0468,2151.0468,4.46,2368,9,14.9683,17.4885,20.9624,20.9299,24.9462,31.7282,1.3388,18,12,6,2025-10-17
28,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,2150.1193,2150.1193,3.78,2368,11,18.3301,23.4816,13.3033,13.5806,17.8292,24.5998,1.4162,11,4,7,2025-10-08
29,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,2146.3559,2146.3559,1.0,2368,7,13.7513,16.6966,20.3864,20.4534,24.4098,31.8432,1.3188,14,10,4,2025-10-17
30,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,2145.0792,2145.0792,0.06,2368,6,19.5045,18.5214,20.2741,18.0762,22.2864,26.5315,1.4034,18,9,9,2025-10-17
31,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,2144.6458,2144.6458,0.0,2368,9,19.9072,25.949,8.6898,11.0563,16.1081,21.0413,1.6839,8,2,6,2025-09-26
32,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,2142.6696,2142.6696,0.0,2368,5,17.0236,18.446,19.1257,18.3213,22.3522,29.3032,1.3437,16,9,7,2025-10-08
33,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,2139.198,2139.198,0.0,2368,3,20.3449,11.5393,19.4274,20.548,24.3786,31.6964,1.2769,10,8,2,2025-10-06
34,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,2138.7506,2138.7506,0.0,2368,9,14.7636,20.2301,6.7522,9.2778,13.5696,21.5433,1.4306,5,2,3,2025-10-08
35,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,2137.9078,2137.9078,0.0,2368,3,18.8673,23.4728,11.6638,16.6082,20.6679,28.6964,1.3533,18,7,11,2025-10-08
36,Boys,4_other,2,Jude Boggs / Colin Classic,Monroe St Mary Catholic Central,2137.3699,2137.3699,0.0,2368,4,17.5904,28.1224,12.3164,7.3113,11.5243,28.9141,1.4043,5,2,3,2025-10-08
37,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,2137.0904,2137.0904,0.0,2368,3,20.9374,27.7527,8.1021,13.584,18.6086,25.0416,1.6749,7,2,5,2025-10-17
38,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,2136.0529,2136.0529,0.0,2368,8,16.8719,22.6484,6.6497,5.6988,10.2324,16.901,1.5112,12,2,10,2025-10-08
39,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,2132.899,2132.899,0.0,2368,6,13.773,16.6266,10.7921,8.6078,12.6183,21.4035,1.3368,8,4,4,2025-10-08
40,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,2127.2518,2127.2518,0.0,2368,2,16.4944,14.9658,11.623,10.9938,15.1343,19.8267,1.3802,15,7,8,2025-10-08
41,Boys,4_other,2,Tydan Bible / Kelton Phillipp,Hillsdale,2125.9947,2125.9947,0.0,2368,2,12.2767,12.939,11.68,10.7565,14.8097,24.5283,1.3511,7,4,3,2025-10-08
42,Boys,4_other,2,Carson Luppo / Hunter Herzberg,Brooklyn Columbia Central,2123.0397,2123.0397,0.0,2368,2,3.8174,7.2835,9.6625,15.1658,20.6613,26.8101,1.8318,6,5,1,2025-09-17
43,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,64.2878,64.2878,0.0,35,2,16.3615,15.4955,10.7925,12.3649,16.6769,24.3711,1.4373,11,6,5,2025-10-08
44,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,61.7744,61.7744,0.0,34,2,18.3074,21.437,8.6652,7.3308,11.8921,17.4345,1.5204,9,2,7,2025-10-08
45,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,41.9309,41.9309,0.0,10,1,13.4674,16.1277,11.2266,15.5188,20.0241,26.9667,1.5018,10,6,4,2025-10-08
46,Boys,4_other,2,Emery Price / Chase Yeager,North Muskegon,40.6928,40.6928,0.0,3,1,20.6835,23.3789,11.6292,15.3407,20.6329,23.1913,1.7641,6,2,4,2025-08-22
47,Boys,4_other,2,Isaiah Steinert / Maxwell Martinez,Hemlock,40.601,40.601,0.0,11,1,10.1356,11.5022,11.3065,17.0602,22.1952,26.3058,1.7117,6,4,2,2025-10-08
48,Boys,4_other,2,Mitchel Fortier / Valentina Cano,Lake Odessa Lakewood,27.2064,27.2064,0.0,3,1,14.8081,12.7787,7.1541,7.1067,11.4747,17.9239,1.456,5,2,3,2025-10-08
