rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,4_other,2,Eli Zainea / Nikolai Zimmerman,Grand Rapids West Catholic,599.6888,599.6888,85.07,570,34,11.581,10.0715,19.0762,10.2044,24.7249,36.0526,4.8402,18,8,10,2023-10-20
15,Boys,4_other,2,Alex Meyette / VanderWall Luke,Muskegon Western Michigan Christian,594.2949,594.2949,83.74,570,33,8.8559,9.5902,20.3698,8.8017,21.4006,29.8443,4.1997,18,9,9,2023-10-12
16,Boys,4_other,2,Jack Calcut / Brayden Keding,Grosse Ile,592.3046,592.3046,83.25,570,25,13.0734,8.7595,34.3074,15.6869,28.9221,37.3234,4.4117,28,19,9,2023-10-12
17,Boys,4_other,2,Prestyn Miner / Anderson Farnquist,Paw Paw,576.8735,576.8735,79.46,570,17,11.6078,11.0908,27.0303,18.4862,30.9039,38.3259,4.1392,29,14,15,2023-10-20
18,Boys,4_other,2,Jaret Seddon / Tyler Frame,Buchanan,574.5951,574.5951,78.9,570,17,11.9146,16.228,23.7498,15.0561,27.2456,32.3102,4.0632,13,7,6,2023-10-12
19,Boys,4_other,2,Ethan McCrary / Joshua Andersen,Berrien Springs,572.7565,572.7565,78.44,570,17,12.6473,16.3815,23.9768,10.9456,23.3519,30.1306,4.1354,16,7,9,2023-10-20
20,Boys,4_other,2,Alex Nowak / Parker Bingaman,Three Rivers,571.5184,571.5184,78.14,570,17,9.7446,7.9105,25.9159,14.597,27.0755,33.1727,4.1595,18,11,7,2023-10-12
21,Boys,4_other,2,Blake Magyar / Kyler Marshall,Niles Brandywine,554.6036,554.6036,73.98,570,9,10.9754,13.7028,18.8211,11.4092,23.6271,28.0922,4.0726,20,9,11,2023-10-12
22,Boys,4_other,2,Griffin Williams / Cooper Olney,South Haven,548.462,548.462,72.46,570,8,9.4643,13.0943,14.7314,6.807,20.6594,25.5153,4.6175,16,6,10,2023-10-12
23,Boys,4_other,2,Tyler VanNess / Connor Devine,Otsego,545.0615,545.0615,71.63,570,5,10.5123,7.1061,23.3265,8.3062,20.7954,26.7707,4.1631,18,7,11,2023-10-12
24,Boys,4_other,2,Jackson Doezema / John Kaufman,Grand Rapids Catholic Central,535.068,535.068,69.17,570,1,7.3059,-0.93,16.6826,10.6492,24.6049,36.364,4.6519,10,5,5,2023-08-30
25,Boys,4_other,2,Luke DuMont / Holden Luce,Jackson Lumen Christi,285.0166,285.0166,7.63,225,24,11.4906,12.5444,29.0842,18.7478,31.5776,36.4477,4.2766,37,22,15,2023-10-12
26,Boys,4_other,2,George Moussa / Beck Silver,Pontiac Notre Dame Prep,277.5058,277.5058,5.78,225,20,11.1304,12.5668,29.4107,17.3801,29.5056,37.9902,4.0418,22,17,5,2023-10-20
27,Boys,4_other,2,Brady Puehl / Lane Wedge,Midland Bullock Creek,270.4085,270.4085,4.04,230,13,6.6065,7.0939,26.0726,24.221,40.0815,42.9717,5.2868,15,14,1,2023-10-20
28,Boys,4_other,2,James Mahon / Matthew Brown,Goodrich,263.1921,263.1921,2.26,225,15,8.7661,7.3985,26.4924,15.4037,28.0003,34.758,4.1989,26,17,9,2023-10-20
29,Boys,4_other,2,Reece Kenny / Charlie Groya,Saginaw Nouvel Catholic Central,259.3402,259.3402,1.31,225,12,10.2412,9.7009,25.8179,15.2483,29.2208,33.521,4.6575,23,15,8,2023-10-20
30,Boys,4_other,2,Michael Heffron / Seth Burns,Yale,254.8272,254.8272,0.2,225,10,8.8009,12.3969,21.9194,14.7443,29.0237,33.8998,4.7598,7,5,2,2023-10-12
31,Boys,4_other,2,Nathan Merzlak / Colten Germundson,Armada,253.3343,253.3343,0.0,225,10,8.7298,11.0258,24.5969,12.9019,25.4038,32.2159,4.1673,27,13,14,2023-10-12
32,Boys,4_other,2,Bruce Thornton / Gunner McCreery,Ovid-Elsie,253.0935,253.0935,0.0,232,5,5.4689,5.5387,25.7395,20.1842,34.639,36.8264,4.8183,15,12,3,2023-10-12
33,Boys,4_other,2,John  “Jack” McAuliffe / Joseph Plant,Ann Arbor Father Gabriel Richard,251.2167,251.2167,0.0,225,6,12.9064,13.1584,25.2969,17.6292,29.7466,33.6277,4.0391,16,9,7,2023-10-12
34,Boys,4_other,2,Will Kavanagh / Seth Burns,Yale,250.3694,250.3694,0.0,225,10,6.3822,11.1146,21.7839,10.9007,24.2305,30.1918,4.4433,7,4,3,2023-09-19
35,Boys,4_other,2,Zackary Scribner / Jacob Pink,Sandusky,250.3042,250.3042,0.0,225,10,9.808,15.3853,20.2031,5.9194,19.3569,29.352,4.4792,22,6,16,2023-10-12
36,Boys,4_other,2,Blake LaBuhn / Gabe Martin,Marine City,249.3994,249.3994,0.0,225,10,8.6724,4.457,20.8771,13.0896,26.268,31.6066,4.3928,9,5,4,2023-10-12
37,Boys,4_other,2,Robert Blevins / Joseph Gass,Imlay City,247.4674,247.4674,0.0,225,10,7.6265,9.3256,21.566,7.619,20.9902,25.7114,4.4571,15,8,7,2023-10-12
38,Boys,4_other,2,Blake Newton / Zachariah Thornton,Croswell-Lexington,246.0797,246.0797,0.0,225,10,5.0438,9.4195,20.2062,7.2537,19.5577,28.4196,4.1013,15,7,8,2023-10-12
39,Boys,4_other,2,Austin Machiniak / William McSpadin,Almont,243.3789,243.3789,0.0,225,10,7.8909,12.7216,14.7463,3.0279,16.821,21.9656,4.5977,10,2,8,2023-10-12
40,Boys,4_other,2,Ewan Robinson / Keegan Hockey,Comstock Park,78.65,78.65,0.0,51,3,7.6887,5.2664,16.7767,8.1583,21.2613,29.1062,4.3677,20,8,12,2023-10-12
41,Boys,4_other,2,Danny Kirk / John Kaufman,Grand Rapids Catholic Central,78.2441,78.2441,0.0,48,2,11.9642,10.447,17.366,6.2485,21.2117,29.8573,4.9877,20,8,12,2023-10-20
42,Boys,4_other,2,Zach Rumley / Chase Yeager,North Muskegon,72.217,72.217,0.0,48,2,11.3241,13.222,13.6013,0.4611,14.6162,19.9126,4.7183,23,4,19,2023-10-12
43,Boys,4_other,2,Nolan Walcott / Ryland Ritsema,Grandville Calvin Christian,65.7508,65.7508,0.0,44,1,11.6437,14.2577,14.3654,-1.9643,12.3003,15.9102,4.7549,19,2,17,2023-10-12
44,Boys,4_other,2,Kiernan Bradford / Daniel Entler,Lansing Catholic,56.5643,56.5643,0.0,23,2,10.6078,12.7203,19.6281,7.7096,21.0576,26.508,4.4494,20,8,12,2023-10-12
45,Boys,4_other,2,Collin Stacy / Landen LeBreton,Battle Creek Pennfield,47.806,47.806,0.0,20,1,8.1513,12.1825,14.0956,3.6218,17.1304,29.3595,4.5028,13,4,9,2023-10-12
46,Boys,4_other,2,Andrew Kowalski / Cam Bettinger,Plymouth Christian Academy,42.4685,42.4685,0.0,10,1,6.2528,8.6646,20.6333,9.8479,24.0968,28.8602,4.7497,12,6,6,2023-10-12
47,Boys,4_other,2,Evan Czuk / Tyler Brand,Kalamazoo Hackett Catholic Prep,35.8544,35.8544,0.0,10,1,8.6414,12.0792,10.6258,3.3659,17.9168,20.673,4.8503,19,6,13,2023-10-12
48,Boys,4_other,2,Sawyer Bebow / Lucy Houghteling,Essexville Garber,27.8402,27.8402,0.0,3,1,8.2003,13.7389,12.2232,-3.9736,10.6999,21.4383,4.8912,16,2,14,2023-10-20
