rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,1499.7948,1499.7948,21.62,1649,10,9.7899,10.3143,29.6428,19.8878,33.4227,36.7241,4.5116,20,14,6,2025-10-17
20,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,1498.8577,1498.8577,19.75,1649,13,16.3353,21.9744,21.6685,6.5486,19.3223,28.98,4.2579,15,4,11,2025-09-27
21,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,1498.7535,1498.7535,19.54,1649,11,12.3993,12.5602,24.6587,16.4522,30.1957,36.1463,4.5812,12,8,4,2025-10-08
22,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,1496.7912,1496.7912,15.61,1649,10,14.1264,16.6791,23.8915,9.1303,22.9636,28.3997,4.6111,23,8,15,2025-10-17
23,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,1495.9072,1495.9072,13.84,1649,5,15.3292,6.7351,29.8118,13.7413,28.8309,34.4892,5.0299,7,4,3,2025-09-20
24,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,1495.6142,1495.6142,13.25,1649,12,10.7867,10.3314,22.942,13.9464,27.058,32.8638,4.3705,17,10,7,2025-10-08
25,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,1494.6657,1494.6657,11.35,1649,7,7.8956,8.8281,25.8932,17.7908,31.6385,34.9293,4.6159,12,10,2,2025-10-08
26,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,1493.4386,1493.4386,8.89,1649,7,5.1349,6.898,26.2583,17.2234,32.281,36.7979,5.0192,16,13,3,2025-10-17
27,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,1492.3841,1492.3841,6.78,1649,6,8.7176,10.6169,23.9433,14.6414,27.256,31.3607,4.2049,15,9,6,2025-10-17
28,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,1491.5812,1491.5812,5.17,1649,6,7.5107,8.9424,23.552,14.7766,27.9471,34.1348,4.3902,13,9,4,2025-10-17
29,Boys,4_other,2,Daniel Choi / Elijah Chung,Berrien Springs,1490.5041,1490.5041,3.01,1649,0,17.603,21.3029,23.3244,-0.6368,14.7594,15.3448,5.1321,8,1,7,2025-08-27
30,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,1489.5027,1489.5027,1.01,1649,4,8.9034,9.0377,21.3795,13.396,26.6017,31.2352,4.4019,14,7,7,2025-10-08
31,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,1488.3334,1488.3334,0.0,1649,4,10.6967,10.7836,20.8312,7.073,21.5753,27.2471,4.8341,19,7,12,2025-10-17
32,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,1488.0504,1488.0504,0.0,1649,2,10.5243,6.1203,21.2821,13.287,26.717,33.2924,4.4767,13,8,5,2025-10-08
33,Boys,4_other,2,Trevor Velting / Jacob Skibbe,Plainwell,1487.2708,1487.2708,0.0,1649,0,11.167,23.7848,19.0774,-0.4249,13.8287,17.9817,4.7512,14,3,11,2025-10-08
34,Boys,4_other,2,Addison Baumeister / Joey Rich,Sandusky,1486.4267,1486.4267,0.0,1649,0,10.1267,12.2513,19.8881,7.924,21.8178,27.1705,4.6313,12,5,7,2025-10-08
35,Boys,4_other,2,Jacob Holtzclaw / Frank Xia,Lake Orion,1486.2992,1486.2992,0.0,1649,0,12.9384,-0.7518,27.3595,10.402,23.0602,35.499,4.2194,14,5,9,2025-10-08
36,Boys,4_other,2,Kade Hoven / Xander Souchick,Edwardsburg,1483.6493,1483.6493,0.0,1649,0,11.5906,17.8862,13.8287,2.1689,15.9168,16.1175,4.5827,16,3,13,2025-10-08
37,Boys,4_other,2,Tydan Bible / Kelton Phillipp,Hillsdale,1479.043,1479.043,0.0,1649,2,5.0015,2.4958,17.3808,4.4401,18.2399,24.129,4.5999,9,4,5,2025-10-08
38,Boys,4_other,2,Carson Luppo / Hunter Herzberg,Brooklyn Columbia Central,1478.8733,1478.8733,0.0,1649,2,-1.7202,1.7756,13.7162,12.358,27.3865,29.0013,5.0095,6,5,1,2025-09-17
39,Boys,4_other,2,Grant Dunkle / Dawson Babiak,Wayland,53.4276,53.4276,0.0,32,0,11.6404,6.7162,18.4909,8.287,22.1606,28.43,4.6246,13,5,8,2025-10-08
40,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,52.8066,52.8066,0.0,32,1,10.2932,10.6509,15.9328,6.0134,19.5801,26.3442,4.5223,13,5,8,2025-10-08
41,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,48.9114,48.9114,0.0,31,2,10.9233,13.3354,12.536,-2.3178,12.4164,17.9537,4.9114,15,2,13,2025-10-08
42,Boys,4_other,2,merrick young / Logan Gillis,Bay City Western,48.1023,48.1023,0.0,22,2,11.7353,5.36,20.8462,11.2009,26.1337,35.8208,4.9776,14,7,7,2025-10-08
43,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,47.4218,47.4218,0.0,21,8,9.8842,13.9107,14.9278,6.7639,20.1754,24.15,4.4705,11,4,7,2025-10-08
44,Boys,4_other,2,Hayden Hahn / Braylon Goggins,Clio,47.2816,47.2816,0.0,29,0,6.114,11.8415,18.1786,3.0869,16.031,13.1345,4.3147,19,7,12,2025-09-23
45,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,44.6014,44.6014,0.0,18,6,14.9684,18.7554,11.4484,1.1546,17.272,19.0633,5.3725,6,1,5,2025-09-26
46,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,40.379,40.379,0.0,12,2,13.0006,15.7415,16.2303,9.4046,23.5815,26.9133,4.7256,15,4,11,2025-10-08
47,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,38.5618,38.5618,0.0,19,6,7.8996,10.6538,9.3139,2.1248,16.0629,22.0096,4.646,14,4,10,2025-10-08
48,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,37.2867,37.2867,0.0,10,2,13.8385,21.165,11.7414,3.6993,19.3851,22.6906,5.2286,9,2,7,2025-10-17
49,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,35.8182,35.8182,0.0,17,5,9.4084,12.6312,10.3371,-2.3979,11.4484,16.424,4.6154,14,2,12,2025-10-08
50,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,34.9408,34.9408,0.0,15,3,6.5065,8.8839,14.5375,3.0693,17.0162,23.7539,4.649,12,4,8,2025-10-08
51,Boys,4_other,2,Aidan Squarcia / Drew Edelstein,West Bloomfield FJA,32.7424,32.7424,0.0,3,0,16.2021,18.3627,17.3877,4.5873,20.294,26.852,5.2356,10,2,8,2025-10-17
52,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,32.7393,32.7393,0.0,10,1,6.4744,8.9078,17.667,7.6548,21.5161,25.8785,4.6204,12,6,6,2025-10-08
53,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,29.5752,29.5752,0.0,9,1,10.1436,9.4804,16.5232,0.9285,14.3477,18.7339,4.4731,16,4,12,2025-10-08
54,Boys,4_other,2,Finley Wise / Michael Mlinarcik,Pontiac Notre Dame Prep,28.7499,28.7499,0.0,0,0,23.5187,30.7838,0.0,-2.4644,16.9243,19.4594,6.4629,6,0,6,2025-09-13
55,Boys,4_other,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,27.7022,27.7022,0.0,7,0,5.0086,17.8901,11.7315,3.2445,16.9718,14.8338,4.5758,13,5,8,2025-10-08
56,Boys,4_other,2,Matteo LaRussa / Harrison Richards,Plymouth Christian Academy,21.7564,21.7564,0.0,1,0,12.2743,11.5777,14.3133,-1.9485,12.0484,18.6002,4.6656,10,1,9,2025-10-08
57,Boys,4_other,2,PJ Grafing / Matthew Summers,Harbor Springs,18.4036,18.4036,0.0,0,0,15.4545,16.4862,0.0,-3.9881,13.3754,14.3387,5.7878,7,0,7,2025-10-08
58,Boys,4_other,2,Zach Blaney / Braxton Losey,Chesaning,16.5531,16.5531,0.0,2,0,4.7701,7.6594,6.1559,0.8894,15.2114,21.6289,4.774,12,3,9,2025-10-08
59,Boys,4_other,2,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),12.7935,12.7935,0.0,0,0,11.5568,15.9909,0.0,-13.2433,3.6581,12.7057,5.6338,21,0,21,2025-10-08
60,Boys,4_other,2,Collin Decoster / Marc Samona,Almont,12.0156,12.0156,0.0,0,0,8.3136,11.5934,0.0,-7.1151,9.0411,12.1189,5.3854,7,0,7,2025-10-08
61,Boys,4_other,2,Default Default / Default Default,Bronson,10.2521,10.2521,0.0,0,0,7.8072,8.6891,0.0,-8.8563,7.676,14.1487,5.5108,13,0,13,2025-10-08
