rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
29,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,2136.2379,2136.2379,2.6,2368,9,8.8259,10.9493,23.3736,13.6394,26.2328,31.4141,4.1978,20,12,8,2025-10-17
30,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,2134.2175,2134.2175,0.25,2368,7,7.5465,10.2302,23.1352,14.4409,27.4866,34.1296,4.3486,15,10,5,2025-10-17
31,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,2132.7487,2132.7487,0.0,2368,11,10.1565,14.6305,14.8937,5.4974,18.6928,24.6192,4.3985,14,4,10,2025-10-08
32,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,2131.8893,2131.8893,0.0,2368,9,13.2711,17.4127,13.5427,3.6201,18.3003,21.0072,4.8934,8,2,6,2025-09-26
33,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,2130.7417,2130.7417,0.0,2368,6,10.5691,10.6464,20.1859,9.229,23.0015,28.5974,4.5908,23,9,14,2025-10-17
34,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,2130.3389,2130.3389,0.0,2368,5,9.445,11.9737,20.622,10.0266,23.6122,28.8048,4.5285,20,9,11,2025-10-08
35,Boys,4_other,2,Jacob Holtzclaw / Frank Xia,Lake Orion,2128.5211,2128.5211,0.0,2368,0,14.3936,-0.3048,32.819,11.9568,24.4657,38.8274,4.1696,19,9,10,2025-10-08
36,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,2127.8334,2127.8334,0.0,2368,3,11.1683,15.287,14.3466,10.7546,23.3969,30.8756,4.2141,21,7,14,2025-10-08
37,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,2127.7893,2127.7893,0.0,2368,3,11.1966,6.0798,21.6908,11.4554,24.3644,33.0388,4.303,16,8,8,2025-10-08
38,Boys,4_other,2,Daniel Choi / Elijah Chung,Berrien Springs,2127.6545,2127.6545,0.0,2368,0,17.957,21.9817,22.6413,-1.0775,14.0318,15.3607,5.0364,8,1,7,2025-08-27
39,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,2126.8418,2126.8418,0.0,2368,3,13.3193,19.4952,12.1352,4.1404,19.3372,23.2282,5.0656,12,3,9,2025-10-17
40,Boys,4_other,2,Jasper Kling / Griffin Schiedel,Vicksburg,2125.9526,2125.9526,0.0,2368,0,14.1927,21.5528,16.6015,5.4351,18.8563,16.8726,4.4737,28,5,23,2025-10-08
41,Boys,4_other,2,Trevor Velting / Jacob Skibbe,Plainwell,2125.5552,2125.5552,0.0,2368,0,10.3597,23.9684,22.4221,-0.4686,13.2626,17.7383,4.5771,16,5,11,2025-10-08
42,Boys,4_other,2,Jude Boggs / Colin Classic,Monroe St Mary Catholic Central,2124.9483,2124.9483,0.0,2368,4,9.3351,16.8975,13.0813,1.9086,16.1962,28.844,4.7625,13,2,11,2025-10-08
43,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,2124.6456,2124.6456,0.0,2368,9,7.9912,11.1486,9.1361,1.7087,15.555,22.4111,4.6154,14,4,10,2025-10-08
44,Boys,4_other,2,Addison Baumeister / Joey Rich,Sandusky,2124.0143,2124.0143,0.0,2368,0,9.621,12.456,19.496,7.5045,21.4202,27.1945,4.6386,12,5,7,2025-10-08
45,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,2123.3224,2123.3224,0.0,2368,6,6.6404,9.8623,15.6654,1.3269,15.2295,23.9931,4.6342,14,4,10,2025-10-08
46,Boys,4_other,2,Grant Dunkle / Dawson Babiak,Wayland,2122.3435,2122.3435,0.0,2368,0,11.2002,7.4093,18.8133,7.452,21.1093,29.2182,4.5524,17,6,11,2025-10-08
47,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,2121.9787,2121.9787,0.0,2368,8,9.1758,13.3384,8.2741,-3.2926,10.8258,16.9875,4.7061,14,2,12,2025-10-08
48,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,2121.1168,2121.1168,0.0,2368,2,9.3374,8.9228,18.2346,3.0961,16.2358,21.1998,4.3799,22,7,15,2025-10-08
49,Boys,4_other,2,Kade Hoven / Xander Souchick,Edwardsburg,2120.6812,2120.6812,0.0,2368,0,11.1266,18.3123,13.2626,1.822,15.5331,16.2012,4.5704,16,3,13,2025-10-08
50,Boys,4_other,2,Tydan Bible / Kelton Phillipp,Hillsdale,2118.4546,2118.4546,0.0,2368,2,5.8495,4.1543,17.2057,4.1798,17.3584,25.358,4.3929,10,4,6,2025-10-08
51,Boys,4_other,2,Carson Luppo / Hunter Herzberg,Brooklyn Columbia Central,2118.2202,2118.2202,0.0,2368,2,-1.9935,2.4938,14.2492,11.2277,26.5475,29.2928,5.1066,6,5,1,2025-09-17
52,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,57.5034,57.5034,0.0,35,2,9.5003,10.8068,15.4272,4.293,18.0583,26.443,4.5884,18,6,12,2025-10-08
53,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,52.3568,52.3568,0.0,34,2,9.9673,13.7324,11.2091,-3.5077,11.0972,18.1153,4.8683,17,2,15,2025-10-08
54,Boys,4_other,2,Hayden Hahn / Braylon Goggins,Clio,49.4787,49.4787,0.0,32,0,5.3985,11.5822,17.1936,1.3319,14.3541,13.1864,4.3407,20,7,13,2025-09-30
55,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,35.106,35.106,0.0,10,1,6.9434,9.6605,17.2012,7.3655,21.1932,26.4069,4.6093,12,6,6,2025-10-08
56,Boys,4_other,2,Isaiah Steinert / Maxwell Martinez,Hemlock,35.0566,35.0566,0.0,11,1,4.5703,5.5112,16.275,9.7186,25.3037,27.8436,5.195,6,4,2,2025-10-08
57,Boys,4_other,2,Aidan Squarcia / Drew Edelstein,West Bloomfield FJA,34.1155,34.1155,0.0,3,0,16.1398,18.6033,16.7146,4.4328,20.1529,26.5101,5.24,10,2,8,2025-10-17
58,Boys,4_other,2,Emery Price / Chase Yeager,North Muskegon,32.0487,32.0487,0.0,3,1,12.2077,14.6202,14.0998,7.6766,23.169,23.1382,5.1641,6,2,4,2025-08-22
59,Boys,4_other,2,Finley Wise / Michael Mlinarcik,Pontiac Notre Dame Prep,30.877,30.877,0.0,0,0,24.3456,31.6929,0.0,-2.3513,17.2936,19.6545,6.5483,6,0,6,2025-09-13
60,Boys,4_other,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,29.365,29.365,0.0,7,0,5.5954,22.9855,8.9495,1.1359,15.6609,14.8123,4.8417,14,5,9,2025-10-08
61,Boys,4_other,2,Matteo LaRussa / Harrison Richards,Plymouth Christian Academy,28.0358,28.0358,0.0,6,0,11.2514,9.9555,15.4322,0.9611,14.3542,21.7775,4.4644,13,2,11,2025-10-08
62,Boys,4_other,2,Mannix Pena / Bradley Barnhart,Carleton Airport,22.8333,22.8333,0.0,1,0,11.9128,15.5062,12.875,-7.1486,8.8041,24.2366,5.3176,24,2,22,2025-10-08
63,Boys,4_other,2,Alex Pardington / Ryan Chapman,Fenton,22.766,22.766,0.0,2,0,10.402,20.8431,6.9642,-7.1178,10.1554,16.8064,5.7577,27,2,25,2025-10-08
64,Boys,4_other,2,Mitchel Fortier / Valentina Cano,Lake Odessa Lakewood,21.6861,21.6861,0.0,3,1,7.5037,6.4562,10.8659,0.0059,14.2327,21.2759,4.7423,10,2,8,2025-10-08
65,Boys,4_other,2,PJ Grafing / Matthew Summers,Harbor Springs,20.5636,20.5636,0.0,0,0,16.2115,17.7726,0.0,-3.0813,14.0538,15.3208,5.7117,7,0,7,2025-10-08
66,Boys,4_other,2,Kaleb Brege / Brian Meeuwenberg,Fruitport,19.8519,19.8519,0.0,1,0,8.2787,18.6925,9.4983,-6.0618,8.0383,11.6019,4.7,20,2,18,2025-10-08
67,Boys,4_other,2,Zach Blaney / Braxton Losey,Chesaning,17.2393,17.2393,0.0,2,0,4.1461,8.194,5.2491,0.2167,14.5973,21.9213,4.7936,12,3,9,2025-10-08
68,Boys,4_other,2,Doug Hack / Jason Thomas,Charlotte,16.8263,16.8263,0.0,0,0,12.7059,15.9712,0.0,-5.7308,10.0428,15.2302,5.2579,7,0,7,2025-10-08
69,Boys,4_other,2,default default / default DEFAULT,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),12.9484,12.9484,0.0,0,0,12.4253,16.6516,0.0,-15.15,1.3187,13.0014,5.4896,27,0,27,2025-10-08
70,Boys,4_other,2,Collin Decoster / Marc Samona,Almont,11.3168,11.3168,0.0,0,0,6.9232,10.466,0.0,-7.8583,8.0641,11.3792,5.3075,8,0,8,2025-10-08
71,Boys,4_other,2,Default Default / Default Default,Bronson,10.3823,10.3823,0.0,0,0,7.603,8.9982,0.0,-10.7635,6.086,14.1943,5.6165,16,0,16,2025-10-08
