rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
36,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,2145.5241,2145.5241,0.0,2368,6,19.5045,18.5214,20.2741,18.0762,22.2864,26.5315,1.4034,18,9,9,2025-10-17
37,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,2143.6713,2143.6713,0.0,2368,6,13.773,16.6266,10.7921,8.6078,12.6183,21.4035,1.3368,8,4,4,2025-10-08
38,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,2142.9784,2142.9784,0.0,2368,5,17.0236,18.446,19.1257,18.3213,22.3522,29.3032,1.3437,16,9,7,2025-10-08
39,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,2139.198,2139.198,0.0,2368,3,20.3449,11.5393,19.4274,20.548,24.3786,31.6964,1.2769,10,8,2,2025-10-06
40,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,2127.2518,2127.2518,0.0,2368,2,16.4944,14.9658,11.623,10.9938,15.1343,19.8267,1.3802,15,7,8,2025-10-08
41,Boys,4_other,2,Tydan Bible / Kelton Phillipp,Hillsdale,2125.9947,2125.9947,0.0,2368,2,12.2767,12.939,11.68,10.7565,14.8097,24.5283,1.3511,7,4,3,2025-10-08
42,Boys,4_other,2,Carson Luppo / Hunter Herzberg,Brooklyn Columbia Central,2123.0397,2123.0397,0.0,2368,2,3.8174,7.2835,9.6625,15.1658,20.6613,26.8101,1.8318,6,5,1,2025-09-17
43,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,64.2878,64.2878,0.0,35,2,16.3615,15.4955,10.7925,12.3649,16.6769,24.3711,1.4373,11,6,5,2025-10-08
44,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,61.7744,61.7744,0.0,34,2,18.3074,21.437,8.6652,7.3308,11.8921,17.4345,1.5204,9,2,7,2025-10-08
45,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,41.9309,41.9309,0.0,10,1,13.4674,16.1277,11.2266,15.5188,20.0241,26.9667,1.5018,10,6,4,2025-10-08
46,Boys,4_other,2,Emery Price / Chase Yeager,North Muskegon,40.6928,40.6928,0.0,3,1,20.6835,23.3789,11.6292,15.3407,20.6329,23.1913,1.7641,6,2,4,2025-08-22
47,Boys,4_other,2,Isaiah Steinert / Maxwell Martinez,Hemlock,40.601,40.601,0.0,11,1,10.1356,11.5022,11.3065,17.0602,22.1952,26.3058,1.7117,6,4,2,2025-10-08
48,Boys,4_other,2,Mitchel Fortier / Valentina Cano,Lake Odessa Lakewood,27.2064,27.2064,0.0,3,1,14.8081,12.7787,7.1541,7.1067,11.4747,17.9239,1.456,5,2,3,2025-10-08
