rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,408.4222,408.4222,29.01,369,21,13.4722,9.3827,32.2794,20.7195,33.547,34.9109,4.2758,20,15,5,2026-09-16
14,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,397.3649,397.3649,21.95,369,17,13.4017,10.8874,27.9787,16.1395,28.7757,31.7493,4.2121,12,6,6,2026-09-16
15,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,395.7363,395.7363,20.91,372,13,9.5613,5.4738,30.477,22.2686,36.5815,38.982,4.771,15,13,2,2026-09-16
16,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,391.5941,391.5941,18.26,369,12,11.6677,5.9221,33.4974,19.4539,33.254,37.2389,4.6,20,15,5,2026-09-16
17,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,391.3665,391.3665,18.12,369,10,11.7807,2.7771,33.4822,25.5882,41.0997,41.4566,5.1705,21,19,2,2026-09-16
18,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,388.8607,388.8607,16.52,369,10,11.551,4.7797,33.5716,20.8547,34.9577,39.1905,4.701,24,18,6,2026-09-18
19,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,388.042,388.042,15.99,369,12,15.1847,9.0629,31.594,11.4889,24.4466,31.5534,4.3192,13,6,7,2026-09-15
20,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,383.6262,383.6262,13.17,369,9,10.8342,8.7551,28.9676,18.283,31.782,32.9733,4.4997,15,11,4,2026-09-14
21,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,383.4742,383.4742,13.08,369,9,7.4426,7.771,23.9733,20.8229,35.6459,40.127,4.941,12,10,2,2026-09-16
22,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,380.7969,380.7969,11.37,369,8,16.4844,14.7705,26.6568,10.7345,23.6574,29.0119,4.3076,19,7,12,2026-09-18
23,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,378.4844,378.4844,9.89,369,5,12.9746,5.3486,31.0012,21.7669,34.9134,34.0035,4.3822,13,10,3,2026-09-16
24,Boys,3,2,Jaeden Lincoln / Macalister Perrine,Jackson Northwests,378.0368,378.0368,9.6,373,4,4.922,8.0883,24.3033,19.6994,37.0561,39.2825,5.7856,6,6,0,2026-09-18
25,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,374.0793,374.0793,7.08,369,4,8.3578,1.6547,27.5136,21.4056,35.991,39.6597,4.8618,13,11,2,2026-09-14
26,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,373.6561,373.6561,6.81,369,4,12.0205,7.0472,24.6836,17.782,33.3328,33.3912,5.1836,5,4,1,2026-09-12
27,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,370.4503,370.4503,4.76,369,3,6.34,6.1422,23.3328,19.8033,34.8183,36.6966,5.005,11,9,2,2026-09-12
28,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,368.0242,368.0242,3.21,369,1,16.998,12.3851,24.8186,13.0901,26.7224,27.6159,4.5441,13,5,8,2026-09-16
29,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,363.6387,363.6387,0.41,369,2,10.6981,8.241,20.9167,9.6906,23.0581,31.4634,4.4558,12,5,7,2026-09-18
30,Boys,3,2,Noah Thornton / Joey Lubke,Milan,363.4991,363.4991,0.32,369,1,10.9426,5.4997,22.6224,11.6992,26.1989,33.6553,4.8332,10,5,5,2026-09-14
31,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,357.4894,357.4894,0.0,369,1,11.2056,9.3997,16.3673,5.1728,19.6655,24.6423,4.8309,9,3,6,2026-09-01
32,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,74.3637,74.3637,0.0,34,4,12.4293,15.8782,20.1934,10.331,26.0459,27.4458,5.2383,5,2,3,2026-08-22
33,Boys,3,2,Danny Gillett / Nate Cotey,Parma Western,69.8225,69.8225,0.0,32,3,10.6185,10.2215,20.4877,13.3064,27.6923,31.6258,4.7953,10,5,5,2026-09-14
34,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,58.7844,58.7844,0.0,19,3,14.2387,15.3283,19.2015,10.0332,24.4239,27.9948,4.7969,7,3,4,2026-09-14
35,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,58.5467,58.5467,0.0,26,2,9.4093,9.6437,21.5266,6.5274,19.9195,29.358,4.464,15,6,9,2026-09-18
36,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,50.7445,50.7445,0.0,23,1,6.433,-1.2672,20.381,7.6536,21.3306,36.8628,4.559,14,7,7,2026-09-16
37,Boys,3,2,John Matousek / Nick Evon,Owosso,48.0481,48.0481,0.0,23,1,4.9296,1.9209,16.3919,6.9676,20.7591,30.6033,4.5972,9,4,5,2026-09-18
38,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,46.3065,46.3065,0.0,13,1,11.664,13.0751,15.3621,9.3136,24.7649,26.241,5.1504,7,3,4,2026-08-21
39,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,45.5012,45.5012,0.0,18,1,5.4959,6.5517,19.9058,5.867,19.5857,26.2302,4.5729,8,4,4,2026-09-10
40,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.7572,33.7572,0.0,2,1,10.8851,12.4821,15.1272,5.861,21.5569,23.0484,5.232,5,2,3,2026-08-19
