rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,749.8746,749.8746,47.92,547,63,11.6185,9.5138,37.6584,31.3232,44.9553,55.0515,4.5441,25,21,4,2025-10-17
16,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,742.3316,742.3316,45.94,547,63,21.0318,25.7777,32.6377,24.0618,39.5413,48.153,5.1598,22,11,11,2025-10-17
17,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,733.8018,733.8018,43.71,547,63,18.1998,11.7545,44.6378,31.9649,46.4877,57.5788,4.841,19,13,6,2025-10-08
18,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,722.8331,722.8331,40.83,547,63,14.3076,5.481,43.7809,25.0895,39.467,46.4336,4.7925,38,25,13,2025-10-17
19,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,720.6591,720.6591,40.26,547,63,8.4136,10.735,35.696,26.1178,40.4211,48.602,4.7678,23,19,4,2025-10-08
20,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,719.7939,719.7939,40.04,547,63,20.0525,21.3401,32.7981,23.3823,39.4515,47.5616,5.3564,19,9,10,2025-10-17
21,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,714.4404,714.4404,38.64,547,63,6.4583,6.2849,35.1413,27.6817,45.8549,50.9752,6.0577,25,20,5,2025-10-08
22,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,710.4576,710.4576,37.59,547,63,17.575,14.5523,40.0147,26.6111,41.4947,54.1565,4.9612,14,9,5,2025-10-08
23,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,688.6725,688.6725,31.88,547,63,17.401,14.68,35.1335,16.4586,31.9673,39.8288,5.1696,27,12,15,2025-10-08
24,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,669.9262,669.9262,26.97,547,63,17.9419,14.731,32.9419,21.4185,34.658,41.9723,4.4132,26,14,12,2025-10-17
25,Boys,3,2,Eli Setlock / Charlie Brandt,Grand Rapids Christian,662.2523,662.2523,24.96,547,63,18.248,22.4513,22.2703,15.8852,32.1667,38.5926,5.4272,7,3,4,2025-09-27
26,Boys,3,2,Mike Dennis / Grant Ford,Mason,636.2623,636.2623,18.15,547,20,19.2155,16.9827,34.6378,19.7802,33.115,41.7391,4.4449,25,13,12,2025-10-08
27,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,577.8966,577.8966,2.86,547,15,7.3781,8.8363,23.7321,9.7758,25.2504,36.5484,5.1582,23,12,11,2025-10-08
28,Boys,3,2,Tucker Bareman / Sam Huizenga,Holland,571.8358,571.8358,1.27,547,8,15.6737,19.8141,20.3305,7.1761,25.9585,36.2062,6.2608,12,5,7,2025-09-17
29,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,567.9225,567.9225,0.24,547,16,7.2654,2.6335,24.9873,13.4798,31.0926,48.6299,5.8709,19,12,7,2025-10-08
30,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,567.4389,567.4389,0.12,547,16,1.5045,-0.6483,23.0441,17.8111,34.904,48.6748,5.6976,17,13,4,2025-10-08
31,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,565.2258,565.2258,0.0,547,12,8.4836,12.7911,19.1208,12.1244,27.8125,35.0243,5.2294,26,13,13,2025-10-17
32,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,559.7178,559.7178,0.0,547,4,7.4088,8.6844,27.0128,26.9154,51.2672,52.1972,8.1173,7,6,1,2025-10-08
33,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,559.4843,559.4843,0.0,547,8,17.8786,20.4934,20.8927,13.4546,29.3861,38.2484,5.3105,17,7,10,2025-10-08
34,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,556.1016,556.1016,0.0,547,9,8.0985,8.9861,21.9307,13.5655,28.7665,39.6272,5.067,24,12,12,2025-10-08
35,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,551.8856,551.8856,0.0,547,3,11.6811,6.572,30.7891,20.6749,35.8079,46.5887,5.0444,19,13,6,2025-10-17
36,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,549.3719,549.3719,0.0,547,3,5.2557,4.7038,32.0736,20.8527,38.2976,43.2392,5.815,15,11,4,2025-10-08
37,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,545.8822,545.8822,0.0,547,6,19.5446,26.563,9.9659,1.2566,17.8528,24.8014,5.5321,20,3,17,2025-10-08
38,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,538.7907,538.7907,0.0,547,11,3.796,5.6202,19.7902,7.6335,22.8671,30.1166,5.0779,23,14,9,2025-10-08
39,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,530.0923,530.0923,0.0,547,2,10.9997,6.72,28.9418,14.3655,31.8865,40.6421,5.8403,18,10,8,2025-10-08
40,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,522.4344,522.4344,0.0,547,5,2.758,2.5337,22.0601,5.0642,21.6037,33.6962,5.5132,26,14,12,2025-10-08
41,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,521.4131,521.4131,0.0,547,1,4.8833,8.4317,21.6485,11.9522,26.8785,39.5566,4.9754,21,14,7,2025-10-17
42,Boys,3,2,Nick Evon / Jacob Moore,Owosso,520.1148,520.1148,0.0,547,5,-2.5317,-2.9752,22.0864,8.7905,23.5735,36.5184,4.9277,19,13,6,2025-10-08
43,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,120.5498,120.5498,0.0,72,11,9.7277,-0.3837,25.1913,13.8265,28.1329,35.1468,4.7688,15,9,6,2025-10-08
44,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,101.1172,101.1172,0.0,55,10,14.6082,18.8292,10.6338,-0.1476,15.3541,26.9941,5.1672,28,5,23,2025-10-08
45,Boys,3,2,Aiden Hagelgans / Camden Graham,Battle Creek Harper Creek,88.4825,88.4825,0.0,54,9,7.1461,14.7096,7.273,-5.1809,10.7494,22.5308,5.3101,8,2,6,2025-10-08
46,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,63.5107,63.5107,0.0,41,6,-1.0336,7.1438,5.7613,-4.6988,10.2687,22.636,4.9892,14,6,8,2025-10-08
47,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,45.4608,45.4608,0.0,33,1,9.3222,11.2395,2.3722,-11.5716,4.2773,15.435,5.283,14,2,12,2025-10-08
48,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,31.8459,31.8459,0.0,18,3,-3.6174,-1.7269,5.4138,-8.099,7.1063,26.3634,5.0684,20,7,13,2025-09-30
49,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,26.7657,26.7657,0.0,21,1,-1.3734,0.5579,0.5593,-12.4546,4.2384,18.4687,5.5643,11,3,8,2025-09-17
50,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,24.7365,24.7365,0.0,11,1,-2.8149,0.9002,2.2896,-7.9194,10.2911,33.8361,6.0702,18,8,10,2025-10-17
51,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,16.9917,16.9917,0.0,7,2,-1.5406,-1.825,-1.182,-11.9433,5.4535,25.7172,5.7989,14,5,9,2025-10-08
52,Boys,3,2,Trenton Drew / Brendon Schippers,Cedar Springs,8.1508,8.1508,0.0,3,1,-0.0456,5.6431,-9.2588,-19.0609,-0.6194,22.2229,6.1471,14,2,12,2025-10-08
