rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,264.2058,264.2058,74.86,243,3,17.1673,7.8422,28.9532,18.2208,32.467,34.5818,4.7487,6,4,2,2026-08-20
13,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,263.2333,263.2333,74.55,238,6,13.2976,6.749,30.6544,17.597,31.7023,33.2169,4.7018,9,6,3,2026-08-28
14,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,262.8089,262.8089,74.42,238,6,10.4994,8.2266,29.0828,18.1089,32.5851,34.1473,4.8254,9,7,2,2026-08-31
15,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,260.2806,260.2806,73.6,238,6,9.1559,4.6941,27.6706,17.3536,31.2254,36.2887,4.624,20,14,6,2026-09-01
16,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,259.6749,259.6749,73.41,238,3,9.7855,2.8484,31.408,23.1398,38.2646,38.4821,5.0416,16,14,2,2026-08-27
17,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,253.8644,253.8644,71.54,238,2,12.001,7.2058,29.3851,15.7401,29.6715,30.4829,4.6438,14,10,4,2026-08-29
18,Boys,3,2,Grant Ford / Lukas Harnick,Mason,251.5834,251.5834,70.81,238,2,6.6383,4.4374,25.2995,17.0659,33.3155,33.6798,5.4165,7,6,1,2026-09-01
19,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,101.2109,101.2109,22.54,67,2,16.0855,15.0201,24.216,10.0929,24.0532,25.1352,4.6534,12,4,8,2026-08-29
20,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,95.5656,95.5656,20.73,53,4,8.8126,7.8419,26.5281,19.6857,33.9684,38.797,4.7609,10,8,2,2026-09-01
21,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,72.706,72.706,13.39,34,3,10.3519,6.4813,25.4423,13.8974,29.8111,30.6542,5.3046,5,4,1,2026-08-27
22,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,64.2285,64.2285,10.67,26,3,7.2345,1.2787,23.9095,16.428,31.8054,36.8284,5.1258,9,7,2,2026-09-01
23,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,54.9729,54.9729,7.7,18,2,8.6816,8.1285,21.4616,13.7646,27.6459,33.3887,4.6271,9,5,4,2026-09-01
24,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,43.0993,43.0993,3.88,12,1,6.378,5.7487,20.9495,7.7298,22.1433,31.7112,4.8045,7,4,3,2026-09-01
25,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,40.3896,40.3896,3.01,5,2,7.7769,8.8014,16.2563,10.7188,27.2684,30.4175,5.5165,5,3,2,2026-08-29
26,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,40.2801,40.2801,2.98,4,1,12.1095,13.9769,16.9478,10.3186,25.9065,27.3328,5.196,5,2,3,2026-08-22
27,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.4266,33.4266,0.78,2,1,10.1398,11.5076,15.9429,5.8564,21.5439,23.0404,5.2292,5,2,3,2026-08-19
28,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,31.4238,31.4238,0.14,4,1,8.0339,7.9267,14.1352,4.4602,18.8996,24.2642,4.8131,9,3,6,2026-09-01
