rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,3,2,Eli Setlock / Charlie Brandt,Grand Rapids Christian,2158.4532,2158.4532,43.48,2368,63,14.2176,16.9383,20.39,8.9165,23.6995,26.3776,4.9277,7,3,4,2025-09-27
26,Boys,3,2,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,2150.5171,2150.5171,28.11,2368,0,27.4836,14.3233,46.0202,33.5822,46.6641,29.3558,4.3606,24,19,5,2025-10-17
27,Boys,3,2,Mike Dennis / Grant Ford,Mason,2142.9259,2142.9259,13.41,2368,20,16.2384,15.2481,31.8016,14.068,26.023,31.8206,3.985,25,13,12,2025-10-08
28,Boys,3,2,Keiston Smith / Kenan Fogt,Hudsonville,2138.5159,2138.5159,4.87,2368,0,19.874,27.5497,29.8025,15.3643,28.7859,17.2992,4.4739,26,10,16,2025-10-17
29,Boys,3,2,Remington Whelpley / Adam Sikkenga,Whitehall,2137.171,2137.171,2.27,2368,0,11.6338,25.5688,31.2511,19.1474,32.676,20.7445,4.5095,28,18,10,2025-10-17
30,Boys,3,2,Patrick Milne / Owen Jongekrijg,Traverse City West,2136.9042,2136.9042,1.75,2368,0,14.7609,22.9024,32.4061,19.1495,31.1849,17.9011,4.0118,21,13,8,2025-10-08
31,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,2134.5179,2134.5179,0.0,2368,16,9.737,6.8933,25.5514,14.9357,29.6895,36.7105,4.9179,20,12,8,2025-10-08
32,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,2134.361,2134.361,0.0,2368,4,12.3675,9.2398,28.5037,20.3804,36.4829,37.1096,5.3675,7,6,1,2025-10-08
33,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,2133.6867,2133.6867,0.0,2368,16,8.5083,4.2445,24.8601,17.5054,31.4731,40.2743,4.6559,17,13,4,2025-10-08
34,Boys,3,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,2133.1736,2133.1736,0.0,2368,0,14.4857,22.2738,28.5643,14.0183,27.5853,12.1761,4.5223,30,14,16,2025-10-17
35,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,2132.9281,2132.9281,0.0,2368,15,10.8903,10.9338,24.3231,11.4434,24.2139,30.3279,4.2568,23,12,11,2025-10-08
36,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,2132.6774,2132.6774,0.0,2368,8,15.6825,15.1045,23.5736,11.4266,25.0083,28.1422,4.5272,17,7,10,2025-10-08
37,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,2132.2632,2132.2632,0.0,2368,9,11.2672,11.2411,24.2539,15.7472,28.7148,34.8788,4.3225,24,12,12,2025-10-08
38,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,2132.211,2132.211,0.0,2368,12,11.3055,12.629,21.466,13.732,27.0043,30.2365,4.4241,26,13,13,2025-10-17
39,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,2131.4706,2131.4706,0.0,2368,3,9.7092,7.493,30.0119,19.9619,33.3965,35.3143,4.4782,15,11,4,2025-10-08
40,Boys,3,2,Tucker Bareman / Sam Huizenga,Holland,2130.5015,2130.5015,0.0,2368,8,13.9466,16.0523,24.5081,5.447,19.8478,24.4469,4.8003,12,5,7,2025-09-17
41,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,2130.4679,2130.4679,0.0,2368,11,11.6947,5.8335,25.4932,13.5184,26.3136,29.8589,4.2651,15,9,6,2025-10-08
42,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,2130.3347,2130.3347,0.0,2368,3,10.5884,8.0167,28.745,17.7289,30.5893,35.1626,4.2868,27,19,8,2025-10-17
43,Boys,3,2,Josh Heerlyn / Carson Wortham,Mattawan,2130.0274,2130.0274,0.0,2368,0,20.1314,25.409,21.3173,1.9057,17.9612,18.8485,5.3518,18,2,16,2025-10-17
44,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,2129.2148,2129.2148,0.0,2368,11,9.3764,9.1874,23.643,11.4269,24.1997,27.2888,4.2576,23,14,9,2025-10-08
45,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,2128.2502,2128.2502,0.0,2368,10,14.1927,16.7239,16.6015,5.4351,18.8563,24.6236,4.4737,28,5,23,2025-10-08
46,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,2128.2267,2128.2267,0.0,2368,2,11.3448,8.7178,26.4574,13.4622,27.7264,34.048,4.7547,25,11,14,2025-10-08
47,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,2127.7173,2127.7173,0.0,2368,1,10.6804,10.0714,25.9733,14.8018,27.4664,33.8534,4.2215,21,14,7,2025-10-17
48,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,2126.2364,2126.2364,0.0,2368,6,15.0496,18.7716,15.7158,3.1169,17.5627,20.6188,4.8153,20,3,17,2025-10-08
49,Boys,3,2,Grant Dunkle / Dawson Babiak,Wayland,2125.9086,2125.9086,0.0,2368,0,11.2002,22.5629,18.8133,7.452,21.1093,17.9982,4.5524,17,6,11,2025-10-08
50,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,2124.8123,2124.8123,0.0,2368,5,7.5559,6.5999,24.1735,9.4999,23.6628,31.6976,4.721,26,14,12,2025-10-08
51,Boys,3,2,Nick Evon / Jacob Moore,Owosso,2123.7971,2123.7971,0.0,2368,5,5.876,5.0577,21.5739,12.9962,26.2831,34.8395,4.4289,19,13,6,2025-10-08
52,Boys,3,2,Aiden Hagelgans / Camden Graham,Battle Creek Harper Creek,2123.7763,2123.7763,0.0,2368,9,10.3625,14.6838,14.6589,2.4983,16.709,22.458,4.7369,8,2,6,2025-10-08
53,Boys,3,2,Conner McFarlane / Brody Tenyer,Marysville,2122.3178,2122.3178,0.0,2368,0,8.5818,7.678,21.9358,11.2029,24.1641,30.4104,4.3204,16,6,10,2025-10-08
54,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,2120.5198,2120.5198,0.0,2368,6,6.2827,11.2844,16.1145,4.4149,17.5624,24.3069,4.3825,14,6,8,2025-10-08
55,Boys,3,2,Matthew Richards / Sam Lundberg,Niles,2119.2354,2119.2354,0.0,2368,0,5.2734,3.0983,19.6594,11.984,26.1966,30.9266,4.7376,10,5,5,2025-09-02
56,Boys,3,2,Cole Fonnesback / Jack Hohendorf,Sparta,2118.7877,2118.7877,0.0,2368,0,10.411,13.9882,16.7042,2.5028,15.4463,13.8171,4.3145,21,5,16,2025-10-08
57,Boys,3,2,Kade Hoven / Xander Souchick,Edwardsburg,2118.2559,2118.2559,0.0,2368,0,11.1266,15.633,13.2626,1.822,15.5331,12.5873,4.5704,16,3,13,2025-10-08
58,Boys,3,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,2116.9896,2116.9896,0.0,2368,0,6.6404,14.2133,15.6654,1.3269,15.2295,13.2456,4.6342,14,4,10,2025-10-08
59,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,2115.8486,2115.8486,0.0,2368,1,6.656,7.7482,15.5038,2.1639,16.0243,23.9889,4.6201,11,3,8,2025-09-17
60,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,2114.4669,2114.4669,0.0,2368,1,10.3212,11.8284,9.7802,-1.4231,11.7554,19.829,4.3928,14,2,12,2025-10-08
61,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,48.823,48.823,0.0,32,3,5.3985,6.393,17.1936,1.3319,14.3541,27.2299,4.3407,20,7,13,2025-09-30
62,Boys,3,2,Jackson Fuller / Steven Flohr,Ionia,45.6612,45.6612,0.0,25,0,8.1596,10.0843,17.8131,5.6852,18.9751,26.5588,4.43,18,7,11,2025-10-08
63,Boys,3,2,Archer McKibben / Jory Werda,Tecumseh,32.668,32.668,0.0,9,0,9.0313,10.9031,17.6782,6.0496,20.4024,26.6754,4.7842,8,3,5,2025-10-08
64,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,31.2037,31.2037,0.0,11,1,6.458,6.7853,14.7789,5.1621,19.3646,33.3833,4.7342,18,8,10,2025-10-17
65,Boys,3,2,Derek Mcdonald / Landen Emmons,Marshall,29.9798,29.9798,0.0,4,0,5.6585,4.6832,21.0789,13.3589,29.5071,32.4192,5.3827,6,4,2,2025-09-04
66,Boys,3,2,Aiden Zeckner / Parker Welsh,Adrian,29.083,29.083,0.0,3,0,10.3533,13.2711,17.8408,6.9095,21.1268,25.8705,4.7391,8,3,5,2025-10-08
67,Boys,3,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,26.614,26.614,0.0,6,0,3.8116,17.5444,12.1765,3.0992,17.0898,16.9071,4.6635,11,4,7,2025-10-08
68,Boys,3,2,Griffin Dunlap / Luke Bonacci,Alma,26.0366,26.0366,0.0,7,0,6.2888,9.8533,12.0861,3.4279,17.7296,24.9345,4.7672,14,4,10,2025-10-08
69,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,22.9669,22.9669,0.0,7,2,5.5954,4.9622,8.9495,1.1359,15.6609,28.7792,4.8417,14,5,9,2025-10-08
70,Boys,3,2,Mannix Pena / Bradley Barnhart,Carleton Airport,22.0111,22.0111,0.0,1,0,11.9128,17.4683,12.875,-7.1486,8.8041,17.3714,5.3176,24,2,22,2025-10-08
71,Boys,3,2,Emmanuel Sandford / Brian Oliveros,Lansing Eastern,21.1355,21.1355,0.0,1,0,11.2728,18.1459,7.7546,-4.0623,11.6889,17.3925,5.2504,12,1,11,2025-10-08
72,Boys,3,2,Zayden Zlotnicki / Landon VanderKooi,Muskegon Reeths-Puffer,19.793,19.793,0.0,0,0,17.0343,22.5043,0.0,-9.2715,9.2565,15.6308,6.176,15,0,15,2025-09-20
73,Boys,3,2,Trenton Drew / Brendon Schippers,Cedar Springs,18.1769,18.1769,0.0,3,1,6.77,10.7198,5.6746,-3.4534,11.1116,24.0395,4.855,14,2,12,2025-10-08
74,Boys,3,2,Kaleb Brege / Brian Meeuwenberg,Fruitport,17.094,17.094,0.0,1,0,8.2787,12.1714,9.4983,-6.0618,8.0383,20.1681,4.7,20,2,18,2025-10-08
