rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
43,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,117.5935,117.5935,0.0,72,11,10.9717,5.8335,24.6814,13.4249,26.2328,29.8589,4.2693,15,9,6,2025-10-08
44,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,108.3739,108.3739,0.0,55,10,14.1989,16.7239,17.4081,6.0155,19.365,24.6236,4.4498,28,5,23,2025-10-08
45,Boys,3,2,Aiden Hagelgans / Camden Graham,Battle Creek Harper Creek,100.2226,100.2226,0.0,54,9,10.8277,14.6838,15.3624,2.6958,16.8989,22.458,4.7344,8,2,6,2025-10-08
46,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,80.1104,80.1104,0.0,41,6,7.5675,11.2844,16.9923,6.3219,19.1032,24.3069,4.2604,14,6,8,2025-10-08
47,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,62.0456,62.0456,0.0,33,1,11.1443,11.8284,14.2037,-1.6154,11.6216,19.829,4.4124,14,2,12,2025-10-08
48,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,49.3592,49.3592,0.0,18,3,6.5924,6.393,19.206,2.9155,15.6927,27.2299,4.2591,20,7,13,2025-09-30
49,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,48.718,48.718,0.0,21,1,6.6871,7.7482,17.6394,1.9401,15.9795,23.9889,4.6798,11,3,8,2025-09-17
50,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,42.6234,42.6234,0.0,11,1,7.7085,6.7853,17.9233,5.9432,20.0863,33.3833,4.7144,18,8,10,2025-10-17
51,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,35.8829,35.8829,0.0,7,2,7.5671,4.9622,15.0535,3.9668,18.0722,28.7792,4.7018,14,5,9,2025-10-08
52,Boys,3,2,Trenton Drew / Brendon Schippers,Cedar Springs,32.0182,32.0182,0.0,3,1,7.6264,10.7198,8.9907,-2.2775,12.052,24.0395,4.7765,14,2,12,2025-10-08
