rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,122.8074,122.8074,25.67,87,3,15.0486,13.4023,25.5852,14.6209,27.8247,28.944,4.4012,14,6,8,2026-09-08
21,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,118.9458,118.9458,24.56,88,2,7.5332,8.3367,22.0712,16.599,31.916,34.3055,5.1057,7,5,2,2026-09-08
22,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,107.1974,107.1974,21.2,62,6,9.0003,8.222,25.9736,20.0162,34.5406,38.4878,4.8415,10,8,2,2026-09-01
23,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,106.3202,106.3202,20.95,87,1,9.2378,8.5232,16.0483,4.6506,19.0157,24.0575,4.7884,9,3,6,2026-09-01
24,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,90.3572,90.3572,16.39,53,3,6.8162,2.4933,24.9373,18.6258,33.8054,39.2389,5.0599,11,9,2,2026-09-08
25,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,57.8372,57.8372,7.1,30,1,8.3015,-1.1937,19.9377,8.6473,22.9467,35.5602,4.7665,10,5,5,2026-09-08
26,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,57.3352,57.3352,6.95,21,2,8.3653,8.007,21.1697,13.7371,27.676,33.2851,4.6463,9,5,4,2026-09-01
27,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,45.6223,45.6223,3.61,15,1,5.9695,5.7285,20.976,7.7479,22.1677,31.7112,4.8066,7,4,3,2026-09-01
28,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,40.1798,40.1798,2.05,4,1,11.9365,13.6967,16.9721,10.3453,26.0047,27.414,5.2198,5,2,3,2026-08-22
29,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,38.8611,38.8611,1.68,7,1,8.9897,10.1691,16.3504,9.1604,24.1908,25.5512,5.0102,7,3,4,2026-08-21
30,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.5314,33.5314,0.15,2,1,10.2568,12.3675,15.2475,5.8595,21.549,23.0404,5.2298,5,2,3,2026-08-19
