rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,390.9453,390.9453,78.62,246,63,18.2924,18.2924,37.1269,35.8035,40.2989,40.2989,1.4985,16,13,3,2025-10-08
17,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,390.5668,390.5668,78.52,246,63,16.5578,16.5578,34.7739,35.8018,40.3549,40.3549,1.5177,23,21,2,2025-10-17
18,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,387.4887,387.4887,77.67,246,63,19.1223,19.1223,35.0209,34.0635,38.5256,38.5256,1.4874,11,9,2,2025-10-08
19,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,386.372,386.372,77.36,246,63,24.8115,24.8115,31.1456,30.2494,34.6773,34.6773,1.476,16,9,7,2025-10-17
20,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,386.0502,386.0502,77.28,246,63,19.5646,19.5646,31.8041,32.1575,36.3606,36.3606,1.401,23,19,4,2025-10-08
21,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,383.099,383.099,76.46,246,63,13.884,13.884,35.2519,30.5361,35.1778,35.1778,1.5472,32,25,7,2025-10-17
22,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,380.9864,380.9864,75.88,246,63,14.0841,14.0841,32.4663,32.7286,37.6055,37.6055,1.6256,25,20,5,2025-10-08
23,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,380.868,380.868,75.85,246,63,21.3064,21.3064,30.3146,26.3851,30.4772,30.4772,1.364,22,12,10,2025-10-08
24,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,379.454,379.454,75.46,246,63,19.9954,19.9954,26.4595,29.3957,33.6055,33.6055,1.4033,22,14,8,2025-10-17
25,Boys,3,2,Eli Setlock / Charlie Brandt,Grand Rapids Christian,378.7203,378.7203,75.26,246,63,25.0365,25.0365,21.6923,26.0939,30.6247,30.6247,1.5103,7,3,4,2025-09-27
26,Boys,3,2,Mike Dennis / Grant Ford,Mason,164.4381,164.4381,16.34,84,20,22.2226,22.2226,31.4014,30.3317,34.3555,34.3555,1.3413,20,13,7,2025-10-08
27,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,129.3992,129.3992,6.71,62,16,11.0412,11.0412,26.2107,32.6187,38.605,38.605,1.9954,14,13,1,2025-10-06
28,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,124.6043,124.6043,5.39,56,16,13.3975,13.3975,27.2866,31.4566,36.7397,36.7397,1.761,14,12,2,2025-10-08
29,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,121.023,121.023,4.41,54,15,17.9636,17.9636,27.7471,26.8425,30.9681,30.9681,1.3752,18,12,6,2025-10-08
30,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,105.3376,105.3376,0.09,42,12,20.1601,20.1601,24.3764,25.2883,29.6225,29.6225,1.4448,23,13,10,2025-10-17
31,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,92.5509,92.5509,0.0,37,11,15.7926,15.7926,22.0125,22.7188,27.1261,27.1261,1.4691,23,14,9,2025-10-08
32,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,92.232,92.232,0.0,33,9,18.8367,18.8367,26.9924,26.4611,30.6697,30.6697,1.4029,19,12,7,2025-10-08
33,Boys,3,2,Tucker Bareman / Sam Huizenga,Holland,87.9014,87.9014,0.0,25,8,25.0631,25.0631,25.7752,26.8278,31.4158,31.4158,1.5293,10,5,5,2025-09-17
34,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,87.5609,87.5609,0.0,34,4,15.2373,15.2373,27.7617,33.9338,39.6525,39.6525,1.9062,7,6,1,2025-10-08
35,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,85.8647,85.8647,0.0,28,8,24.2593,24.2593,20.8304,24.4225,28.8978,28.8978,1.4918,16,7,9,2025-10-08
36,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,85.0187,85.0187,0.0,32,11,11.9064,11.9064,17.9412,25.5859,30.1049,30.1049,1.5063,11,9,2,2025-10-08
37,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,84.9709,84.9709,0.0,28,10,24.5966,24.5966,18.6623,18.5278,22.9049,22.9049,1.459,19,5,14,2025-10-08
38,Boys,3,2,Aiden Hagelgans / Camden Graham,Battle Creek Harper Creek,80.3434,80.3434,0.0,26,9,22.8425,22.8425,20.9471,18.0773,22.1961,22.1961,1.3729,7,2,5,2025-10-08
39,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,75.5934,75.5934,0.0,22,6,28.4143,28.4143,19.6089,18.5951,22.9924,22.9924,1.4658,17,3,14,2025-10-08
40,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,71.2985,71.2985,0.0,27,3,13.4342,13.4342,22.7999,27.9149,32.5665,32.5665,1.5505,15,11,4,2025-10-08
41,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,70.5893,70.5893,0.0,22,3,13.5128,13.5128,24.194,32.0761,37.0567,37.0567,1.6602,16,13,3,2025-10-17
42,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,67.9339,67.9339,0.0,21,5,14.157,14.157,24.02,24.4003,28.6364,28.6364,1.4121,19,14,5,2025-10-08
43,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,67.8517,67.8517,0.0,22,6,17.7377,17.7377,20.0034,19.0938,23.098,23.098,1.3348,13,6,7,2025-10-08
44,Boys,3,2,Nick Evon / Jacob Moore,Owosso,67.2355,67.2355,0.0,22,5,10.574,10.574,22.1999,26.9882,31.549,31.549,1.5203,15,13,2,2025-10-08
45,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,59.7049,59.7049,0.0,16,1,15.8743,15.8743,21.3776,29.2907,33.5459,33.5459,1.4184,18,14,4,2025-10-17
46,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,59.1366,59.1366,0.0,14,2,15.3946,15.3946,22.7971,27.54,32.4366,32.4366,1.6322,14,10,4,2025-10-08
47,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,53.5586,53.5586,0.0,15,3,11.4555,11.4555,19.6942,22.0941,26.3301,26.3301,1.412,10,7,3,2025-09-20
48,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,46.3006,46.3006,0.0,9,1,12.2809,12.2809,18.3855,23.7152,28.7878,28.7878,1.6909,11,8,3,2025-10-17
49,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,42.8014,42.8014,0.0,7,2,11.2836,11.2836,18.4276,20.2746,24.5233,24.5233,1.4162,7,5,2,2025-10-07
50,Boys,3,2,Trenton Drew / Brendon Schippers,Cedar Springs,38.6969,38.6969,0.0,3,1,17.1448,17.1448,15.4711,17.2093,21.8401,21.8401,1.5436,5,2,3,2025-10-06
51,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,35.0231,35.0231,0.0,2,1,19.6318,19.6318,9.1513,13.179,18.7962,18.7962,1.8724,6,2,4,2025-10-08
52,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,32.9736,32.9736,0.0,3,1,12.9042,12.9042,10.8127,15.9591,20.9365,20.9365,1.6591,6,3,3,2025-09-17
