rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
37,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,1347.1586,1347.1586,1649,1,10.5952,9.999,25.8384,15.1144,28.1604,31.1307,4.3487,15,11,4,2025-10-17
38,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,1347.011,1347.011,1649,8,11.6533,6.8941,24.3139,13.8744,26.693,30.3834,4.2729,13,8,5,2025-10-08
39,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,1346.1145,1346.1145,1649,1,11.2863,9.1015,25.2584,10.3741,24.3515,35.2568,4.6591,14,6,8,2025-10-08
40,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,1344.9801,1344.9801,1649,7,13.2373,14.8845,17.6407,6.1098,19.3279,24.5557,4.406,22,5,17,2025-10-08
41,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,1343.534,1343.534,1649,1,8.9097,8.7561,23.1912,9.9409,22.5999,25.3594,4.2196,16,9,7,2025-10-08
42,Boys,3,2,Conner McFarlane / Brody Tenyer,Marysville,1341.1434,1341.1434,1649,0,8.6091,6.965,15.5947,8.1234,22.1596,27.8738,4.6788,13,4,9,2025-10-08
43,Boys,3,2,Kade Hoven / Xander Souchick,Edwardsburg,1340.8044,1340.8044,1649,0,11.5721,15.6585,13.759,2.1202,15.8564,13.3304,4.5787,16,3,13,2025-10-08
44,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,1338.4086,1338.4086,1649,1,9.8992,11.4573,11.9168,-0.7004,12.6765,20.1518,4.459,13,2,11,2025-10-08
45,Boys,3,2,Nick Evon / Jacob Moore,Owosso,61.9717,61.9717,53,5,5.3303,5.2585,19.9931,13.4841,27.5082,34.9567,4.6747,13,10,3,2025-10-08
46,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,57.31,57.31,49,5,7.7664,12.4674,17.3365,5.7438,18.8558,25.8957,4.3707,12,5,7,2025-10-08
47,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,46.4878,46.4878,32,3,14.1657,17.9971,16.2848,4.1734,19.0281,22.8201,4.9516,17,3,14,2025-10-08
48,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,43.9613,43.9613,32,2,7.9389,6.591,20.3898,8.9294,22.1634,30.111,4.4113,18,9,9,2025-10-08
49,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,38.3252,38.3252,29,3,6.0812,6.3009,18.0509,3.224,16.1924,26.7232,4.3228,19,7,12,2025-09-23
50,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,29.39,29.39,18,0,6.9245,7.7346,15.1592,3.9218,17.9056,24.2791,4.6613,9,3,6,2025-09-17
51,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,23.985,23.985,10,1,6.2742,7.4892,15.5989,6.2391,20.0135,30.2599,4.5915,13,6,7,2025-10-17
52,Boys,3,2,Jackson Fuller / Steven Flohr,Ionia,23.9415,23.9415,9,0,8.3662,9.18,14.6779,6.5944,20.8057,26.2994,4.7371,12,4,8,2025-10-08
53,Boys,3,2,Archer McKibben / Jory Werda,Tecumseh,21.6249,21.6249,4,0,9.5613,10.4818,17.429,7.0907,21.8123,26.7339,4.9072,8,3,5,2025-10-08
54,Boys,3,2,Aiden Zeckner / Parker Welsh,Adrian,21.5828,21.5828,3,0,10.2964,12.661,18.2462,7.4435,21.3569,26.1701,4.6378,8,3,5,2025-10-08
55,Boys,3,2,Griffin Dunlap / Luke Bonacci,Alma,20.4577,20.4577,7,0,6.5074,9.3437,13.029,4.3396,18.3751,24.6359,4.6785,12,4,8,2025-10-08
56,Boys,3,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,19.7492,19.7492,6,0,4.1072,16.9498,12.876,4.2297,17.9114,15.1726,4.5605,10,4,6,2025-10-08
57,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,18.4632,18.4632,7,1,4.9542,4.6364,11.6007,3.1765,16.9315,28.7199,4.585,13,5,8,2025-10-08
58,Boys,3,2,Emmanuel Sandford / Brian Oliveros,Lansing Eastern,15.2454,15.2454,1,0,10.7106,17.0312,9.1728,-3.9196,11.364,16.7809,5.0945,10,1,9,2025-10-08
59,Boys,3,2,Kaleb Brege / Brian Meeuwenberg,Fruitport,14.8241,14.8241,1,0,8.1177,12.0544,14.3483,-1.2931,12.192,19.4172,4.495,14,2,12,2025-10-08
