rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
47,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,36.7197,7.3439,29,3,6.0812,6.339,18.0509,3.224,16.1924,26.836,4.3228,19,7,12,2025-09-23
48,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,27.7567,5.5513,18,0,6.9245,7.9921,15.1592,3.9218,17.9056,24.4026,4.6613,9,3,6,2025-09-17
49,Boys,3,2,Jackson Fuller / Steven Flohr,Ionia,22.0271,4.4054,9,0,8.3662,9.2643,14.6779,6.5944,20.8057,26.4048,4.7371,12,4,8,2025-10-08
50,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,22.027,4.4054,10,1,6.2742,7.4523,15.5989,6.2391,20.0135,30.3198,4.5915,13,6,7,2025-10-17
51,Boys,3,2,Aiden Zeckner / Parker Welsh,Adrian,19.6292,3.9258,3,0,10.2964,12.7564,18.2462,7.4435,21.3569,26.1676,4.6378,8,3,5,2025-10-08
52,Boys,3,2,Archer McKibben / Jory Werda,Tecumseh,19.6121,3.9224,4,0,9.5613,10.5022,17.429,7.0907,21.8123,26.7339,4.9072,8,3,5,2025-10-08
53,Boys,3,2,Griffin Dunlap / Luke Bonacci,Alma,18.7291,3.7458,7,0,6.5074,9.3751,13.029,4.3396,18.3751,24.662,4.6785,12,4,8,2025-10-08
54,Boys,3,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,18.2373,3.6475,6,0,4.1072,17.0411,12.876,4.2297,17.9114,15.2589,4.5605,10,4,6,2025-10-08
55,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,16.7805,3.3561,7,1,4.9542,4.7245,11.6007,3.1765,16.9315,28.8145,4.585,13,5,8,2025-10-08
56,Boys,3,2,Emmanuel Sandford / Brian Oliveros,Lansing Eastern,14.1791,2.8358,1,0,10.7106,17.1734,9.1728,-3.9196,11.364,16.8449,5.0945,10,1,9,2025-10-08
57,Boys,3,2,Kaleb Brege / Brian Meeuwenberg,Fruitport,13.6152,2.723,1,0,8.1177,12.0093,14.3483,-1.2931,12.192,19.5943,4.495,14,2,12,2025-10-08
