rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
26,Boys,3,2,Mike Dennis / Grant Ford,Mason,2181.2002,2181.2002,17.07,2368,20,24.4586,22.2226,28.7259,25.4411,29.0867,34.3555,1.2152,20,13,7,2025-10-08
27,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,2167.1171,2167.1171,6.71,2368,16,16.8234,11.0412,23.7475,27.1274,31.5287,38.605,1.4671,14,13,1,2025-10-06
28,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,2165.2548,2165.2548,5.34,2368,16,18.3956,13.3975,23.0398,21.4428,25.5812,36.7397,1.3795,14,12,2,2025-10-08
29,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,2163.7813,2163.7813,4.25,2368,15,18.1893,17.9636,23.9688,20.8217,24.6372,30.9681,1.2718,18,12,6,2025-10-08
30,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,2158.1061,2158.1061,0.08,2368,12,19.6767,20.1601,20.5627,20.3452,24.3853,29.6225,1.3467,23,13,10,2025-10-17
31,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,2156.0821,2156.0821,0.0,2368,11,20.251,11.9064,24.9742,22.6881,26.4516,30.1049,1.2545,11,9,2,2025-10-08
32,Boys,3,2,Tucker Bareman / Sam Huizenga,Holland,2155.4783,2155.4783,0.0,2368,8,23.2791,25.0631,20.9849,21.2113,25.5472,31.4158,1.4453,10,5,5,2025-09-17
33,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,2155.3988,2155.3988,0.0,2368,8,24.4666,24.2593,21.9528,21.6869,25.6701,28.8978,1.3277,16,7,9,2025-10-08
34,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,2153.4721,2153.4721,0.0,2368,11,17.3226,15.7926,21.0825,20.5935,24.6402,27.1261,1.3489,23,14,9,2025-10-08
35,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,2152.8289,2152.8289,0.0,2368,9,18.7974,18.8367,22.3587,19.9846,23.981,30.6697,1.3321,19,12,7,2025-10-08
36,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,2152.3614,2152.3614,0.0,2368,4,19.4666,15.2373,24.951,31.4239,38.0769,39.6525,2.2177,7,6,1,2025-10-08
37,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,2150.9321,2150.9321,0.0,2368,10,22.5814,24.5966,16.3496,13.1776,17.3446,22.9049,1.389,19,5,14,2025-10-08
38,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,2146.0878,2146.0878,0.0,2368,6,24.6172,28.4143,15.3079,13.6371,18.043,22.9924,1.4686,17,3,14,2025-10-08
39,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,2146.0751,2146.0751,0.0,2368,3,18.6288,13.5128,26.1993,26.1848,30.3107,37.0567,1.3753,16,13,3,2025-10-17
40,Boys,3,2,Aiden Hagelgans / Camden Graham,Battle Creek Harper Creek,2145.4625,2145.4625,0.0,2368,9,18.2608,22.8425,14.275,12.123,16.2976,22.1961,1.3915,7,2,5,2025-10-08
41,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,2145.4041,2145.4041,0.0,2368,3,16.8067,13.4342,28.3602,26.6806,30.8793,32.5665,1.3996,15,11,4,2025-10-08
42,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,2141.9207,2141.9207,0.0,2368,2,20.8243,15.3946,26.065,20.0483,24.0899,32.4366,1.3472,14,10,4,2025-10-08
43,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,2141.4802,2141.4802,0.0,2368,5,15.6599,14.157,22.3173,17.9994,22.0756,28.6364,1.3587,19,14,5,2025-10-08
44,Boys,3,2,Nick Evon / Jacob Moore,Owosso,2139.841,2139.841,0.0,2368,5,13.4904,10.574,20.7376,19.3461,23.1736,31.549,1.2758,15,13,2,2025-10-08
45,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,2139.1708,2139.1708,0.0,2368,1,17.6292,15.8743,22.7516,22.5308,26.4067,33.5459,1.292,18,14,4,2025-10-17
46,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,2136.5161,2136.5161,0.0,2368,6,13.6826,17.7377,13.4899,12.5062,16.4543,23.098,1.3161,13,6,7,2025-10-08
47,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,2125.4027,2125.4027,0.0,2368,1,19.061,19.6318,8.4598,7.5836,12.0956,18.7962,1.504,6,2,4,2025-10-08
48,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,2122.3724,2122.3724,0.0,2368,1,13.7966,12.9042,9.4907,9.3051,13.4164,20.9365,1.3704,6,3,3,2025-09-17
49,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,61.0633,61.0633,0.0,32,3,12.8444,11.4555,13.3538,10.5062,14.4352,26.3301,1.3097,10,7,3,2025-09-20
50,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,39.6748,39.6748,0.0,11,1,13.2048,12.2809,10.4688,11.8482,16.2539,28.7878,1.4686,11,8,3,2025-10-17
51,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,32.9159,32.9159,0.0,7,2,12.8707,11.2836,6.671,7.6821,12.0594,24.5233,1.4591,7,5,2,2025-10-07
52,Boys,3,2,Trenton Drew / Brendon Schippers,Cedar Springs,28.0575,28.0575,0.0,3,1,15.1392,17.1448,4.4977,4.8447,9.4036,21.8401,1.5196,5,2,3,2025-10-06
