rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,2319.8807,2319.8807,62.36,2368,63,28.2193,25.8669,31.3559,29.8491,33.9339,38.4239,1.3616,19,12,7,2025-10-17
18,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,2307.9697,2307.9697,56.85,2368,63,23.2738,21.3064,28.8472,22.7796,26.7368,30.4772,1.3191,22,12,10,2025-10-08
19,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,2305.2191,2305.2191,55.58,2368,63,23.8738,18.2924,33.7641,30.3601,34.1539,40.2989,1.2646,16,13,3,2025-10-08
20,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,2300.8873,2300.8873,53.58,2368,63,24.448,24.8115,27.636,25.4864,29.6896,34.6773,1.4011,16,9,7,2025-10-17
21,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,2299.7435,2299.7435,53.05,2368,63,21.1546,13.884,33.0489,28.0541,31.9351,35.1778,1.2937,32,25,7,2025-10-17
22,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,2297.7663,2297.7663,52.13,2368,63,17.7685,14.0841,28.8713,30.2153,34.6858,37.6055,1.4902,25,20,5,2025-10-08
23,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,2291.2688,2291.2688,49.13,2368,63,22.9208,19.1223,31.2779,27.8917,31.6443,38.5256,1.2509,11,9,2,2025-10-08
24,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,2287.6232,2287.6232,47.44,2368,63,23.4753,19.9954,27.8089,25.9157,29.7662,33.6055,1.2835,22,14,8,2025-10-17
25,Boys,3,2,Eli Setlock / Charlie Brandt,Grand Rapids Christian,2263.6154,2263.6154,36.35,2368,63,24.2965,25.0365,20.5689,22.5858,26.9265,30.6247,1.4469,7,3,4,2025-09-27
26,Boys,3,2,Mike Dennis / Grant Ford,Mason,2224.2776,2224.2776,18.16,2368,20,24.4586,22.2226,28.7259,25.4411,29.0867,34.3555,1.2152,20,13,7,2025-10-08
27,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,2201.038,2201.038,7.41,2368,12,19.6767,20.1601,20.5627,20.3452,24.3853,29.6225,1.3467,23,13,10,2025-10-17
28,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,2188.6186,2188.6186,1.67,2368,16,16.8234,11.0412,23.7475,27.1274,31.5287,38.605,1.4671,14,13,1,2025-10-06
29,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,2185.5659,2185.5659,0.26,2368,11,17.3226,15.7926,21.0825,20.5935,24.6402,27.1261,1.3489,23,14,9,2025-10-08
30,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,2185.2478,2185.2478,0.11,2368,15,18.1893,17.9636,23.9688,20.8217,24.6372,30.9681,1.2718,18,12,6,2025-10-08
31,Boys,3,2,Tucker Bareman / Sam Huizenga,Holland,2176.9161,2176.9161,0.0,2368,8,23.2791,25.0631,20.9849,21.2113,25.5472,31.4158,1.4453,10,5,5,2025-09-17
32,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,2176.0453,2176.0453,0.0,2368,16,18.3956,13.3975,23.0398,21.4428,25.5812,36.7397,1.3795,14,12,2,2025-10-08
33,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,2174.516,2174.516,0.0,2368,9,18.7974,18.8367,22.3587,19.9846,23.981,30.6697,1.3321,19,12,7,2025-10-08
34,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,2172.342,2172.342,0.0,2368,10,22.5814,24.5966,16.3496,13.1776,17.3446,22.9049,1.389,19,5,14,2025-10-08
35,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,2166.8368,2166.8368,0.0,2368,11,20.251,11.9064,24.9742,22.6881,26.4516,30.1049,1.2545,11,9,2,2025-10-08
36,Boys,3,2,Aiden Hagelgans / Camden Graham,Battle Creek Harper Creek,2166.7721,2166.7721,0.0,2368,9,18.2608,22.8425,14.275,12.123,16.2976,22.1961,1.3915,7,2,5,2025-10-08
37,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,2166.1292,2166.1292,0.0,2368,8,24.4666,24.2593,21.9528,21.6869,25.6701,28.8978,1.3277,16,7,9,2025-10-08
38,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,2163.0885,2163.0885,0.0,2368,4,19.4666,15.2373,24.951,31.4239,38.0769,39.6525,2.2177,7,6,1,2025-10-08
39,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,2156.7952,2156.7952,0.0,2368,6,24.6172,28.4143,15.3079,13.6371,18.043,22.9924,1.4686,17,3,14,2025-10-08
40,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,2156.7847,2156.7847,0.0,2368,3,18.6288,13.5128,26.1993,26.1848,30.3107,37.0567,1.3753,16,13,3,2025-10-17
41,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,2156.1,2156.1,0.0,2368,3,16.8067,13.4342,28.3602,26.6806,30.8793,32.5665,1.3996,15,11,4,2025-10-08
42,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,2147.4333,2147.4333,0.0,2368,6,13.6826,17.7377,13.4899,12.5062,16.4543,23.098,1.3161,13,6,7,2025-10-08
43,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,2141.9207,2141.9207,0.0,2368,2,20.8243,15.3946,26.065,20.0483,24.0899,32.4366,1.3472,14,10,4,2025-10-08
44,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,2141.7851,2141.7851,0.0,2368,5,15.6599,14.157,22.3173,17.9994,22.0756,28.6364,1.3587,19,14,5,2025-10-08
45,Boys,3,2,Nick Evon / Jacob Moore,Owosso,2140.1463,2140.1463,0.0,2368,5,13.4904,10.574,20.7376,19.3461,23.1736,31.549,1.2758,15,13,2,2025-10-08
46,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,2139.1708,2139.1708,0.0,2368,1,17.6292,15.8743,22.7516,22.5308,26.4067,33.5459,1.292,18,14,4,2025-10-17
47,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,2125.4027,2125.4027,0.0,2368,1,19.061,19.6318,8.4598,7.5836,12.0956,18.7962,1.504,6,2,4,2025-10-08
48,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,2122.3724,2122.3724,0.0,2368,1,13.7966,12.9042,9.4907,9.3051,13.4164,20.9365,1.3704,6,3,3,2025-09-17
49,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,61.2617,61.2617,0.0,32,3,12.8444,11.4555,13.3538,10.5062,14.4352,26.3301,1.3097,10,7,3,2025-09-20
50,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,39.6748,39.6748,0.0,11,1,13.2048,12.2809,10.4688,11.8482,16.2539,28.7878,1.4686,11,8,3,2025-10-17
51,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,33.0562,33.0562,0.0,7,2,12.8707,11.2836,6.671,7.6821,12.0594,24.5233,1.4591,7,5,2,2025-10-07
52,Boys,3,2,Trenton Drew / Brendon Schippers,Cedar Springs,28.0575,28.0575,0.0,3,1,15.1392,17.1448,4.4977,4.8447,9.4036,21.8401,1.5196,5,2,3,2025-10-06
