rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
39,Boys,3,2,Remington Whelpley / Adam Sikkenga,Whitehall,531.4605,531.4605,0.0,547,0,12.3181,25.5688,32.0023,19.7322,33.2063,20.7445,4.4914,28,18,10,2025-10-17
40,Boys,3,2,Keiston Smith / Kenan Fogt,Hudsonville,530.8335,530.8335,0.0,547,0,19.4277,27.5497,29.2026,15.4054,28.7658,17.2992,4.4535,26,10,16,2025-10-17
41,Boys,3,2,Patrick Milne / Owen Jongekrijg,Traverse City West,530.0291,530.0291,0.0,547,0,14.9099,22.9024,32.5922,19.3462,31.3442,17.9011,3.9993,21,13,8,2025-10-08
42,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,527.6992,527.6992,0.0,547,2,12.2372,8.7178,26.2911,15.4829,29.8184,34.048,4.7785,18,10,8,2025-10-08
43,Boys,3,2,Nick Evon / Jacob Moore,Owosso,527.5765,527.5765,0.0,547,5,6.7712,5.0577,23.7083,14.0456,27.2889,34.8395,4.4144,19,13,6,2025-10-08
44,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,527.0102,527.0102,0.0,547,6,15.2563,18.7716,16.1796,3.2682,17.705,20.6188,4.8123,20,3,17,2025-10-08
45,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,526.6473,526.6473,0.0,547,5,8.023,6.5999,24.4347,9.7978,23.8646,31.6976,4.6889,26,14,12,2025-10-08
46,Boys,3,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,525.6703,525.6703,0.0,547,0,15.038,22.2738,29.1154,14.9749,28.3623,12.1761,4.4625,30,14,16,2025-10-17
47,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,524.2494,524.2494,0.0,547,1,10.4583,10.0714,24.5631,15.1712,27.8671,33.8534,4.232,21,14,7,2025-10-17
48,Boys,3,2,Josh Heerlyn / Carson Wortham,Mattawan,522.7654,522.7654,0.0,547,0,20.2931,25.409,21.2806,2.0835,18.1006,18.8485,5.339,18,2,16,2025-10-17
49,Boys,3,2,Grant Dunkle / Dawson Babiak,Wayland,519.0791,519.0791,0.0,547,0,11.6806,22.5629,19.4618,7.8222,21.4465,17.9982,4.5414,17,6,11,2025-10-08
50,Boys,3,2,Cole Fonnesback / Jack Hohendorf,Sparta,511.8202,511.8202,0.0,547,0,11.1168,13.9882,19.315,2.8428,15.6933,13.8171,4.2835,21,5,16,2025-10-08
51,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,118.2168,118.2168,0.0,72,11,10.9717,5.8335,24.6814,13.4249,26.2328,29.8589,4.2693,15,9,6,2025-10-08
52,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,99.6449,99.6449,0.0,55,10,14.1989,16.7239,17.4081,6.0155,19.365,24.6236,4.4498,28,5,23,2025-10-08
53,Boys,3,2,Aiden Hagelgans / Camden Graham,Battle Creek Harper Creek,92.539,92.539,0.0,54,9,10.8277,14.6838,15.3624,2.6958,16.8989,22.458,4.7344,8,2,6,2025-10-08
54,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,75.3574,75.3574,0.0,41,6,7.5675,11.2844,16.9923,6.3219,19.1032,24.3069,4.2604,14,6,8,2025-10-08
55,Boys,3,2,Conner McFarlane / Brody Tenyer,Marysville,70.8503,70.8503,0.0,42,0,8.9762,7.678,22.1606,11.6435,24.6216,30.4104,4.3261,16,6,10,2025-10-08
56,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,55.4812,55.4812,0.0,33,1,11.1443,11.8284,14.2037,-1.6154,11.6216,19.829,4.4124,14,2,12,2025-10-08
57,Boys,3,2,Kade Hoven / Xander Souchick,Edwardsburg,53.1537,53.1537,0.0,31,0,11.4728,15.633,13.2856,1.8627,15.5736,12.5873,4.5703,16,3,13,2025-10-08
58,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,47.5836,47.5836,0.0,18,3,6.5924,6.393,19.206,2.9155,15.6927,27.2299,4.2591,20,7,13,2025-09-30
59,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,45.9936,45.9936,0.0,21,1,6.6871,7.7482,17.6394,1.9401,15.9795,23.9889,4.6798,11,3,8,2025-09-17
60,Boys,3,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,41.4648,41.4648,0.0,18,0,7.7682,14.2133,16.362,2.4906,16.2222,13.2456,4.5772,14,4,10,2025-10-08
61,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,41.3848,41.3848,0.0,11,1,7.7085,6.7853,17.9233,5.9432,20.0863,33.3833,4.7144,18,8,10,2025-10-17
62,Boys,3,2,Archer McKibben / Jory Werda,Tecumseh,37.6467,37.6467,0.0,8,0,9.3712,10.9031,17.7427,6.0225,20.4863,26.6754,4.8213,8,3,5,2025-10-08
63,Boys,3,2,Derek Mcdonald / Landen Emmons,Marshall,36.9549,36.9549,0.0,4,0,5.6958,4.6832,21.0536,13.2203,29.2856,32.4192,5.3551,6,4,2,2025-09-04
64,Boys,3,2,Aiden Zeckner / Parker Welsh,Adrian,36.2465,36.2465,0.0,3,0,11.1518,13.2711,20.2757,7.5285,21.8844,25.8705,4.7853,8,3,5,2025-10-08
65,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,35.6142,35.6142,0.0,7,2,7.5671,4.9622,15.0535,3.9668,18.0722,28.7792,4.7018,14,5,9,2025-10-08
66,Boys,3,2,Matthew Richards / Sam Lundberg,Niles,34.2625,34.2625,0.0,5,0,4.5236,3.0983,18.6762,12.1389,26.5834,30.9266,4.8148,10,5,5,2025-09-02
67,Boys,3,2,Jackson Fuller / Steven Flohr,Ionia,33.8402,33.8402,0.0,6,0,9.5949,10.0843,15.4752,4.7576,18.5805,26.5588,4.6076,14,4,10,2025-10-08
68,Boys,3,2,Griffin Dunlap / Luke Bonacci,Alma,33.2586,33.2586,0.0,7,0,7.3415,9.8533,14.4222,5.1881,19.1765,24.9345,4.6628,14,4,10,2025-10-08
69,Boys,3,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,31.1405,31.1405,0.0,5,0,5.266,17.5444,13.177,5.0182,18.7753,16.9071,4.5857,10,4,6,2025-10-08
70,Boys,3,2,Emmanuel Sandford / Brian Oliveros,Lansing Eastern,27.3988,27.3988,0.0,1,0,12.0825,18.1459,12.6335,-3.1615,12.4706,17.3925,5.2107,12,1,11,2025-10-08
71,Boys,3,2,Trenton Drew / Brendon Schippers,Cedar Springs,26.3552,26.3552,0.0,3,1,7.6264,10.7198,8.9907,-2.2775,12.052,24.0395,4.7765,14,2,12,2025-10-08
72,Boys,3,2,Mannix Pena / Bradley Barnhart,Carleton Airport,26.0396,26.0396,0.0,1,0,12.1699,17.4683,13.0182,-6.4039,9.5759,17.3714,5.3266,24,2,22,2025-10-08
73,Boys,3,2,Zayden Zlotnicki / Landon VanderKooi,Muskegon Reeths-Puffer,23.2461,23.2461,0.0,0,0,17.4004,22.5043,0.0,-9.2155,9.4622,15.6308,6.2259,15,0,15,2025-09-20
74,Boys,3,2,Kaleb Brege / Brian Meeuwenberg,Fruitport,22.9177,22.9177,0.0,1,0,9.0211,12.1714,12.2329,-5.0087,8.9808,20.1681,4.6632,20,2,18,2025-10-08
