rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,387.7101,387.7101,33.88,345,23,14.2458,9.8376,33.1185,12.7593,25.6593,33.6702,4.3,20,12,8,2026-09-14
12,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,373.4892,373.4892,24.74,345,15,12.767,9.5832,28.3571,17.5518,30.4407,34.6577,4.2963,11,6,5,2026-09-14
13,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,367.9698,367.9698,21.19,345,9,11.5077,2.9253,33.2805,25.4299,40.7502,40.918,5.1068,20,18,2,2026-09-12
14,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,367.0128,367.0128,20.58,347,8,19.8313,8.1724,31.4203,18.0477,32.3351,34.563,4.7625,6,4,2,2026-08-20
15,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,366.4577,366.4577,20.22,348,9,9.0874,4.6354,30.4215,21.9142,36.066,37.8324,4.7173,14,12,2,2026-09-12
16,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,364.7613,364.7613,19.13,345,9,11.8909,6.2011,32.3809,20.0125,33.1787,37.0492,4.3887,19,14,5,2026-09-14
17,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,361.4348,361.4348,16.99,345,9,14.7624,9.153,31.5294,11.6197,24.526,31.5025,4.3021,13,6,7,2026-09-15
18,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,361.1168,361.1168,16.79,345,7,12.0825,4.7996,33.9683,18.2214,32.3538,37.305,4.7108,21,15,6,2026-09-08
19,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,360.9493,360.9493,16.68,345,7,13.1377,8.9374,31.8388,18.7073,31.9234,32.7281,4.4054,19,14,5,2026-09-14
20,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,358.2178,358.2178,14.92,345,7,16.2406,15.0925,26.4564,11.8042,24.8041,28.7955,4.3333,18,7,11,2026-09-14
21,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,356.9549,356.9549,14.11,345,6,10.61,8.572,28.8773,18.3487,31.8053,32.9619,4.4856,15,11,4,2026-09-14
22,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,356.8097,356.8097,14.02,345,5,12.7548,6.1139,30.8234,20.6423,33.8514,33.5018,4.403,12,9,3,2026-09-14
23,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,356.0374,356.0374,13.52,345,6,7.2094,7.2915,23.9156,20.0786,34.9432,38.7601,4.9548,11,9,2,2026-09-14
24,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,351.0486,351.0486,10.31,345,3,12.3392,7.1692,25.2336,17.7667,33.3222,33.3912,5.1851,5,4,1,2026-09-12
25,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,351.0066,351.0066,10.29,345,3,8.3219,1.7094,27.3445,21.3738,35.9363,39.6597,4.8542,13,11,2,2026-09-14
26,Boys,3,2,Jaeden Lincoln / Macalister Perrine,Jackson Northwests,350.0904,350.0904,9.7,349,1,4.1681,6.1532,24.5108,19.4502,36.7052,37.8973,5.7517,5,5,0,2026-09-14
27,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,348.7068,348.7068,8.81,345,3,6.0238,6.2937,22.7351,19.276,34.3664,36.6526,5.0301,11,9,2,2026-09-12
28,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,346.5443,346.5443,7.42,345,1,17.5665,13.3198,24.4519,12.1664,25.7961,26.5691,4.5432,12,4,8,2026-09-12
29,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,339.306,339.306,2.77,345,1,8.4709,5.0604,20.3407,11.4465,24.3956,32.9389,4.3164,10,5,5,2026-09-12
30,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,335.9576,335.9576,0.62,345,1,10.8852,9.1886,16.2958,5.1551,19.617,24.4661,4.8206,9,3,6,2026-09-01
31,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,57.7594,57.7594,0.0,25,2,8.1848,6.3697,21.5266,8.6291,21.2641,34.3776,4.2116,13,6,7,2026-09-12
32,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,57.2456,57.2456,0.0,18,3,13.941,15.2548,17.9651,10.0077,24.3898,27.9939,4.794,7,3,4,2026-09-14
33,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,49.9763,49.9763,0.0,22,1,7.1754,-1.2341,20.9451,7.3921,20.7903,36.2492,4.4661,13,6,7,2026-09-14
34,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,46.5749,46.5749,0.0,13,1,11.7919,12.6449,16.3325,9.3136,24.7649,26.241,5.1504,7,3,4,2026-08-21
35,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,44.9428,44.9428,0.0,17,1,5.5996,7.1362,20.0647,5.8505,19.5659,26.2298,4.5718,8,4,4,2026-09-10
36,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,43.357,43.357,0.0,6,1,12.0135,14.7428,19.3215,10.3144,26.0107,27.4241,5.2321,5,2,3,2026-08-22
37,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.5164,33.5164,0.0,2,1,10.4653,12.2503,15.1304,5.861,21.5569,23.0484,5.232,5,2,3,2026-08-19
