rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,2,Jack Jordan / Rowan French,Chelsea,1357.115,271.423,1649,46,15.6299,14.4544,31.4307,21.5855,33.8247,37.0922,4.0797,22,16,6,2025-10-17
12,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,1356.5419,271.3084,1649,46,15.6253,14.0786,32.6469,18.9451,30.6175,37.7156,3.8908,25,16,9,2025-10-17
13,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,1356.4408,271.2882,1649,46,16.8088,17.574,28.125,17.4086,30.2742,33.6669,4.2886,22,9,13,2025-10-17
14,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,1355.7436,271.1487,1649,46,13.941,14.2268,31.3067,17.774,31.5405,34.2706,4.5888,17,11,6,2025-10-17
15,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,1355.6769,271.1354,1649,46,12.6213,9.4568,31.4347,21.2617,35.55,44.2333,4.7627,19,15,4,2025-10-08
16,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,1355.5629,271.1126,1649,46,15.2173,7.2768,34.0444,18.9236,32.2434,37.3776,4.4399,18,13,5,2025-10-17
17,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,1355.5107,271.1021,1649,46,15.5444,12.4507,29.1971,18.2773,31.2926,37.5695,4.3384,13,8,5,2025-10-08
18,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,1355.2511,271.0502,1649,46,14.5428,15.8878,28.4246,16.8863,29.8455,34.303,4.3197,18,9,9,2025-10-17
19,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,1355.1009,271.0202,1649,46,11.1177,11.6216,30.6826,22.1709,35.1588,38.4253,4.3293,21,17,4,2025-10-08
20,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,1354.9441,270.9888,1649,46,9.5917,9.8513,31.4782,24.29,37.0748,41.1458,4.2616,22,19,3,2025-10-17
21,Boys,3,2,Mike Dennis / Grant Ford,Mason,1354.6703,270.9341,1649,46,15.0977,15.0799,31.7182,12.263,24.5973,33.2072,4.1114,20,11,9,2025-10-08
22,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,1354.0967,270.8193,1649,46,9.6743,6.6842,30.6369,23.3777,37.7713,38.1796,4.7979,19,16,3,2025-10-08
23,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,1353.9916,270.7983,1649,46,14.3697,13.5396,28.3997,14.3755,27.681,31.6212,4.4352,24,11,13,2025-10-08
24,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,1353.1291,270.6258,1649,46,11.7874,10.8817,28.1128,17.31,30.3838,32.6557,4.3579,21,13,8,2025-10-08
25,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,1353.0836,270.6167,1649,46,12.7367,10.7228,28.2404,16.1798,28.5888,34.2045,4.1363,21,12,9,2025-10-17
26,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,1351.2554,270.2511,1649,46,9.9819,9.5899,24.8844,15.9098,29.1013,35.1914,4.3972,11,6,5,2025-10-08
27,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,1347.4547,269.4909,1649,4,11.4267,8.7936,27.3658,18.9823,35.2738,36.7186,5.4305,7,6,1,2025-10-08
28,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,1347.0356,269.4071,1649,12,10.1113,8.3655,26.3087,17.3209,31.9362,36.9799,4.8718,15,10,5,2025-10-08
29,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,1346.6086,269.3217,1649,8,12.0875,12.0149,24.8186,16.1649,28.5336,33.3713,4.1229,20,10,10,2025-10-08
30,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,1346.2285,269.2457,1649,4,17.6091,17.7115,22.3535,5.9011,20.4869,23.3986,4.8619,12,3,9,2025-10-08
31,Boys,3,2,Josh Heerlyn / Carson Wortham,Mattawan,1345.949,269.1898,1649,0,19.3087,26.1159,17.0208,1.5016,17.5604,18.3034,5.3529,17,2,15,2025-10-17
32,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,1345.9321,269.1864,1649,0,11.4609,6.6649,29.46,19.1809,32.0815,33.6269,4.3002,15,10,5,2025-10-17
33,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,1345.7517,269.1503,1649,10,8.5108,4.42,28.1944,16.7624,31.5829,39.7985,4.9402,11,9,2,2025-10-08
34,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,1345.2058,269.0412,1649,3,9.8032,9.3619,25.888,17.4369,30.8013,32.2151,4.4548,11,7,4,2025-10-08
35,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,1344.8997,268.9799,1649,9,10.8687,11.7718,21.292,13.7381,26.9348,29.7538,4.3989,24,12,12,2025-10-17
36,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,1344.8406,268.9681,1649,4,10.0579,11.0119,26.0701,14.4998,27.0359,30.2933,4.1787,14,8,6,2025-10-08
37,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,1344.614,268.9228,1649,1,10.5952,9.999,25.8384,15.1144,28.1604,31.1307,4.3487,15,11,4,2025-10-17
38,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,1344.5835,268.9167,1649,8,11.6533,6.8941,24.3139,13.8744,26.693,30.3834,4.2729,13,8,5,2025-10-08
39,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,1343.7665,268.7533,1649,1,11.2863,9.1015,25.2584,10.3741,24.3515,35.2568,4.6591,14,6,8,2025-10-08
40,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,1343.1771,268.6354,1649,7,13.2373,14.8845,17.6407,6.1098,19.3279,24.5557,4.406,22,5,17,2025-10-08
41,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,1341.4851,268.297,1649,1,8.9097,8.7561,23.1912,9.9409,22.5999,25.3594,4.2196,16,9,7,2025-10-08
42,Boys,3,2,Kade Hoven / Xander Souchick,Edwardsburg,1339.4459,267.8892,1649,0,11.5721,15.6585,13.759,2.1202,15.8564,13.3304,4.5787,16,3,13,2025-10-08
43,Boys,3,2,Conner McFarlane / Brody Tenyer,Marysville,1339.0813,267.8163,1649,0,8.6091,6.965,15.5947,8.1234,22.1596,27.8738,4.6788,13,4,9,2025-10-08
44,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,1337.1545,267.4309,1649,1,9.8992,11.4573,11.9168,-0.7004,12.6765,20.1518,4.459,13,2,11,2025-10-08
45,Boys,3,2,Nick Evon / Jacob Moore,Owosso,59.4056,11.8811,53,5,5.3303,5.2585,19.9931,13.4841,27.5082,34.9567,4.6747,13,10,3,2025-10-08
46,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,55.5168,11.1034,49,5,7.7664,12.4674,17.3365,5.7438,18.8558,25.8957,4.3707,12,5,7,2025-10-08
47,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,44.7368,8.9474,32,3,14.1657,17.9971,16.2848,4.1734,19.0281,22.8201,4.9516,17,3,14,2025-10-08
48,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,41.8592,8.3718,32,2,7.9389,6.591,20.3898,8.9294,22.1634,30.111,4.4113,18,9,9,2025-10-08
49,Boys,3,2,Hayden Hahn / Braylon Goggins,Clio,36.7059,7.3412,29,3,6.0812,6.3009,18.0509,3.224,16.1924,26.7232,4.3228,19,7,12,2025-09-23
50,Boys,3,2,Brady Channels / Camden Graham,Battle Creek Harper Creek,27.6926,5.5385,18,0,6.9245,7.7346,15.1592,3.9218,17.9056,24.2791,4.6613,9,3,6,2025-09-17
51,Boys,3,2,Karter Box / Brady Petrimoulx,Bay City John Glenn,22.0326,4.4065,10,1,6.2742,7.4892,15.5989,6.2391,20.0135,30.2599,4.5915,13,6,7,2025-10-17
52,Boys,3,2,Jackson Fuller / Steven Flohr,Ionia,22.0031,4.4006,9,0,8.3662,9.18,14.6779,6.5944,20.8057,26.2994,4.7371,12,4,8,2025-10-08
53,Boys,3,2,Aiden Zeckner / Parker Welsh,Adrian,19.6076,3.9215,3,0,10.2964,12.661,18.2462,7.4435,21.3569,26.1701,4.6378,8,3,5,2025-10-08
54,Boys,3,2,Archer McKibben / Jory Werda,Tecumseh,19.6075,3.9215,4,0,9.5613,10.4818,17.429,7.0907,21.8123,26.7339,4.9072,8,3,5,2025-10-08
55,Boys,3,2,Griffin Dunlap / Luke Bonacci,Alma,18.7208,3.7442,7,0,6.5074,9.3437,13.029,4.3396,18.3751,24.6359,4.6785,12,4,8,2025-10-08
56,Boys,3,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,18.2126,3.6425,6,0,4.1072,16.9498,12.876,4.2297,17.9114,15.1726,4.5605,10,4,6,2025-10-08
57,Boys,3,2,Connor Sonke / Minh Le,Wyoming Kelloggsville,16.7562,3.3512,7,1,4.9542,4.6364,11.6007,3.1765,16.9315,28.7199,4.585,13,5,8,2025-10-08
58,Boys,3,2,Emmanuel Sandford / Brian Oliveros,Lansing Eastern,14.1439,2.8288,1,0,10.7106,17.0312,9.1728,-3.9196,11.364,16.7809,5.0945,10,1,9,2025-10-08
59,Boys,3,2,Kaleb Brege / Brian Meeuwenberg,Fruitport,13.6173,2.7235,1,0,8.1177,12.0544,14.3483,-1.2931,12.192,19.4172,4.495,14,2,12,2025-10-08
