rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
24,Boys,3,3,Andrew Colasanti,Zeeland East,417.1296,417.1296,44.49,355,37,11.9097,13.1572,25.8658,12.2231,24.5629,29.6906,4.1133,19,9,10,2026-09-17
25,Boys,3,3,James Spoelma,Mason,415.0632,415.0632,42.62,355,37,13.1799,9.9583,23.7298,9.7473,23.4984,30.0834,4.5837,15,7,8,2026-09-15
26,Boys,3,3,Levi Kaynor,Zeeland West,380.2154,380.2154,11.06,355,18,8.0618,7.071,25.1172,11.7034,24.9761,30.7427,4.4242,12,7,5,2026-08-27
27,Boys,3,3,Luis Portilho-DeCarnalh,Fowlerville,374.7429,374.7429,6.11,355,12,8.8565,5.1075,24.9063,19.9078,33.9325,37.4934,4.6749,11,8,3,2026-09-16
28,Boys,3,3,Lincoln Williams,Dewitt,373.4044,373.4044,4.89,355,13,13.9529,12.4979,28.6851,3.6709,17.3088,29.0817,4.546,14,4,10,2026-09-15
29,Boys,3,3,Daniel Beaver,Eaton Rapids,369.8374,369.8374,1.66,355,11,7.8858,6.0799,21.2778,16.8318,31.1016,35.5721,4.7566,9,6,3,2026-09-16
30,Boys,3,3,Noah Schultz,St. Johns,368.7424,368.7424,0.67,355,10,12.712,13.4661,24.3455,9.043,22.2778,29.9937,4.4116,13,5,8,2026-09-18
31,Boys,3,3,Bode Rush,Jackson Northwests,363.2974,363.2974,0.0,355,7,6.9787,10.3396,23.2544,15.8795,28.7349,32.8194,4.2852,12,9,3,2026-09-18
32,Boys,3,3,Gavin Eifert,St. Clair,361.5384,361.5384,0.0,355,2,13.4004,4.9164,32.3588,19.6707,33.3319,37.4346,4.5537,22,15,7,2026-09-16
33,Boys,3,3,Colin Niemi,Parma Western,360.4114,360.4114,0.0,355,6,11.7939,13.7566,20.9293,9.6274,23.3359,29.2153,4.5695,10,4,6,2026-09-14
34,Boys,3,3,Viktor Shevchenko,Grand Rapids Northview,357.9046,357.9046,0.0,355,3,13.9476,7.8237,26.021,11.5766,25.4337,34.6513,4.619,12,4,8,2026-09-16
35,Boys,3,3,Sam Skinner,Trenton,356.8768,356.8768,0.0,355,1,7.6705,0.9097,28.0506,23.2912,37.6188,39.8452,4.7759,11,10,1,2026-09-15
36,Boys,3,3,Andrew Scheske,Sturgis,356.8624,356.8624,0.0,355,2,13.2093,10.7256,25.4479,15.2714,28.9018,28.7235,4.5435,8,4,4,2026-09-16
37,Boys,3,3,Aiden Riffel,Middleville Thornapple Kellogg,349.7969,349.7969,0.0,355,1,14.8663,10.3477,21.4297,8.1826,22.0954,24.1935,4.6376,14,3,11,2026-09-16
38,Boys,3,3,Logun Fisher,Coldwater,349.4818,349.4818,0.0,355,1,10.7338,8.1664,23.4725,10.0075,23.0534,27.301,4.3486,10,5,5,2026-09-14
39,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,93.9595,93.9595,0.0,56,3,10.5475,6.6083,24.8629,16.6004,31.639,35.0525,5.0129,9,6,3,2026-09-16
40,Boys,3,3,Will Mihalek,Coopersville,90.1848,90.1848,0.0,60,2,9.353,4.526,23.8191,10.2758,23.6268,33.5904,4.4503,11,6,5,2026-09-14
41,Boys,3,3,Arjun Lamuth,Marshall,78.5988,78.5988,0.0,47,3,10.314,12.6545,18.7778,6.7382,20.4833,25.6049,4.5817,8,3,5,2026-09-18
42,Boys,3,3,Keagan Spielman,Owosso,69.0031,69.0031,0.0,39,1,8.4022,2.5198,22.9849,12.6984,25.7858,32.3283,4.3625,10,6,4,2026-09-18
43,Boys,3,3,Parker Flannery,Big Rapids,48.8184,48.8184,0.0,15,1,12.6334,11.9532,23.0296,5.7309,21.5325,22.809,5.2672,6,2,4,2026-08-17
44,Boys,3,3,Carter Smith,Milan,35.4556,35.4556,0.0,6,1,8.2524,5.5783,18.4326,6.399,19.7564,28.2633,4.4525,11,4,7,2026-09-14
