rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,3,3,Alex Engel,Mason,1054.0704,210.8141,1284,18,14.4998,15.7808,22.1625,6.9638,21.0949,28.9377,4.7104,11,3,8,2025-10-08
32,Boys,3,3,Colton Bible,Traverse City West,1052.8445,210.5689,1284,0,14.6829,22.6681,21.551,9.3329,23.1441,17.6193,4.6037,17,5,12,2025-10-08
33,Boys,3,3,Preston Browne,Fowlerville,1052.6895,210.5379,1284,18,11.2165,12.531,20.3172,11.1011,24.4713,31.1625,4.4567,20,10,10,2025-10-08
34,Boys,3,3,Henry Askew,St. Clair,1052.2246,210.4449,1284,1,10.9124,2.3542,28.2745,20.538,33.934,38.2659,4.4653,13,10,3,2025-10-17
35,Boys,3,3,Brayden Kilby,St. Johns,1052.125,210.425,1284,18,10.7845,11.0385,24.1178,7.6566,21.3213,27.5274,4.5549,15,7,8,2025-10-08
36,Boys,3,3,Owen Skarich,Owosso,1052.0951,210.419,1284,18,7.7348,7.8315,20.6755,16.1871,29.9786,36.6571,4.5971,14,9,5,2025-10-08
37,Boys,3,3,Kush Patel,Coldwater,1051.9671,210.3934,1284,18,11.4815,12.8136,21.1041,7.083,20.8188,27.7734,4.5786,20,8,12,2025-10-08
38,Boys,3,3,Brogan Oxley,Battle Creek Lakeview,1051.8618,210.3724,1284,0,11.4124,21.4761,23.7673,9.4418,23.0666,16.5377,4.5416,18,8,10,2025-10-08
39,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,1051.811,210.3622,1284,18,9.0846,9.4566,25.5302,9.4873,22.2691,29.3648,4.2606,14,8,6,2025-10-08
40,Boys,3,3,Preston Schlichter,Eaton Rapids,1051.4822,210.2964,1284,18,9.9726,8.5809,19.0721,10.7384,25.4973,34.645,4.9196,10,5,5,2025-10-08
41,Boys,3,3,Gowtham Saravanan,Auburn Hills Avondale,1051.405,210.281,1284,0,15.3748,13.828,19.8797,9.2156,24.0173,28.2981,4.9339,8,3,5,2025-10-08
42,Boys,3,3,Reed Clark,Jackson Northwests,1051.2688,210.2538,1284,18,9.5125,10.7477,20.9433,10.1297,22.7074,28.509,4.1926,18,9,9,2025-10-08
43,Boys,3,3,Tyler Clark,Portland,1051.1505,210.2301,1284,0,12.3693,17.1247,23.7204,10.5815,22.9238,16.2181,4.1141,23,7,16,2025-10-08
44,Boys,3,3,George Tobey,Jackson,1051.0368,210.2074,1284,0,11.1801,22.9322,19.9753,8.6026,21.9599,18.1251,4.4524,16,7,9,2025-10-08
45,Boys,3,3,Evan Childs,Greenville,1050.8992,210.1798,1284,0,10.2563,23.8093,19.7023,9.5103,22.7315,15.0959,4.4071,21,9,12,2025-10-08
46,Boys,3,3,Sawyer Jordan,Walled Lake Western,1049.1735,209.8347,1284,0,10.4725,-0.4032,25.0411,15.6028,28.2511,38.9624,4.2161,14,9,5,2025-10-08
47,Boys,3,3,Noah Stevens,Marysville,1049.0482,209.8096,1284,0,8.0948,5.2824,25.5505,13.1704,26.5426,33.0611,4.4574,15,10,5,2025-10-08
48,Boys,3,3,Joe Heinz,Coopersville,1048.8463,209.7693,1284,4,9.841,7.5137,20.5833,9.4449,23.33,33.3853,4.6284,17,7,10,2025-10-08
49,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,1048.1336,209.6267,1284,2,4.4208,1.7393,23.4612,15.1956,30.6417,40.6689,5.1487,14,12,2,2025-10-08
50,Boys,3,3,David Ferrio,Bay City John Glenn,1047.6892,209.5378,1284,3,5.7233,7.0375,19.291,13.0025,26.939,32.4263,4.6455,15,10,5,2025-10-17
51,Boys,3,3,Drew Biederman,Milan,1046.5758,209.3152,1284,0,8.8566,9.813,15.0304,7.9725,21.7842,29.3702,4.6039,12,5,7,2025-10-08
52,Boys,3,3,Derek Mcdonald,Marshall,1046.2099,209.242,1284,2,8.1416,12.7186,14.9136,5.661,18.2965,25.4096,4.2118,13,4,9,2025-10-08
53,Boys,3,3,Cody Liang,Wyoming Kelloggsville,1044.68,208.936,1284,2,4.3137,2.0887,18.772,9.3542,22.416,32.4547,4.354,14,9,5,2025-10-08
54,Boys,3,3,Lucas Wright,Trenton,38.9621,7.7924,24,0,12.5545,12.6029,21.2149,9.9057,24.4667,31.7221,4.8537,10,4,6,2025-10-17
55,Boys,3,3,Colin O'Neill,Alma,26.0239,5.2048,14,0,7.7872,10.5387,16.6843,5.6647,18.9276,24.2434,4.421,8,3,5,2025-10-08
56,Boys,3,3,Ben Keasler,Comstock Park,25.4032,5.0806,13,0,5.7137,17.3092,14.9223,5.3991,19.4566,16.6525,4.6858,20,7,13,2025-10-08
57,Boys,3,3,Gabe Griffey,Cedar Springs,22.8097,4.5619,14,1,4.8087,6.3983,12.8622,2.8209,16.4101,27.0463,4.5297,13,5,8,2025-10-08
58,Boys,3,3,Matt Morse,Lansing Eastern,19.869,3.9738,5,0,11.9446,13.7942,13.2893,3.6649,17.5985,23.7546,4.6445,13,3,10,2025-10-08
59,Boys,3,3,Keegan Welsh,Holland,15.727,3.1454,0,0,17.8854,23.0036,0.0,-4.4542,13.7954,16.9732,6.0832,8,0,8,2025-10-08
60,Boys,3,3,Jacob Stadler,Clio,15.6916,3.1383,6,1,8.7332,8.9567,8.516,-2.9517,10.6807,21.8514,4.5441,20,3,17,2025-10-08
61,Boys,3,3,Saathvik Kanumuri,Stevensville Lakeshore,14.1302,2.826,1,0,13.4721,15.1382,6.7503,-4.3656,10.8297,19.6536,5.0651,14,1,13,2025-10-08
62,Boys,3,3,Abe Knight,Niles,13.6356,2.7271,3,1,5.7405,4.2922,12.1257,2.5394,16.2713,27.3084,4.5773,11,4,7,2025-10-08
63,Boys,3,3,Aiden McMillan,Hemlock,13.0655,2.6131,3,0,4.1523,11.4922,12.5515,-1.2722,12.2273,14.4763,4.4998,12,3,9,2025-10-08
64,Boys,3,3,Elijah Surdenik,Charlotte,10.7323,2.1465,0,0,11.6632,16.6079,0.0,-9.4111,8.7093,15.0412,6.0401,10,0,10,2025-10-08
65,Boys,3,3,Elba Trowbridge,Plainwell,10.0838,2.0168,0,0,11.0271,17.1053,0.0,-10.4103,6.6789,14.3016,5.6964,15,0,15,2025-10-08
