rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
37,Boys,3,3,Harrison Boyd,Adrian,498.8135,498.8135,0.0,502,9,4.5184,2.7236,23.1204,21.4326,38.58,39.1606,5.7158,8,8,0,2025-09-30
38,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,496.6746,496.6746,0.0,502,10,9.2024,9.056,26.9876,9.8345,22.3656,28.9609,4.177,19,11,8,2025-10-08
39,Boys,3,3,Owen Skarich,Owosso,494.3015,494.3015,0.0,502,8,7.7079,7.3754,20.7785,15.117,29.3829,36.0868,4.7553,19,10,9,2025-10-08
40,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,491.7354,491.7354,0.0,502,7,4.7235,3.2252,24.067,15.5362,30.6828,36.0725,5.0489,13,11,2,2025-10-08
41,Boys,3,3,Preston Browne,Fowlerville,491.3544,491.3544,0.0,502,7,10.1755,11.6298,21.4458,10.7134,23.5953,30.0442,4.2939,24,13,11,2025-10-08
42,Boys,3,3,Lucas Wright,Trenton,488.1669,488.1669,0.0,502,3,11.8465,7.4047,25.8529,13.6705,27.3437,35.9295,4.5577,22,11,11,2025-10-17
43,Boys,3,3,Drew Biederman,Milan,488.0462,488.0462,0.0,502,5,9.608,8.6996,23.9972,10.3403,23.9605,31.5143,4.5401,16,8,8,2025-10-08
44,Boys,3,3,Reed Clark,Jackson Northwests,485.7759,485.7759,0.0,502,5,9.9074,11.6771,20.7085,8.9478,21.6797,26.5935,4.244,24,12,12,2025-10-08
45,Boys,3,3,David Ferrio,Bay City John Glenn,483.3941,483.3941,0.0,502,3,6.9802,6.0516,21.9367,12.9638,26.4819,33.8142,4.506,20,13,7,2025-10-17
46,Boys,3,3,Henry Askew,St. Clair,483.2894,483.2894,0.0,502,1,9.2271,3.6925,28.528,14.6499,27.9951,34.5845,4.4484,11,8,3,2025-08-25
47,Boys,3,3,Derek Mcdonald,Marshall,477.4051,477.4051,0.0,502,3,7.9727,11.3778,15.9454,5.3214,18.0522,24.4632,4.2436,15,5,10,2025-10-08
48,Boys,3,3,Cody Liang,Wyoming Kelloggsville,80.0369,80.0369,0.0,49,5,5.1102,0.8624,18.8188,9.2993,22.2944,33.3171,4.3317,22,13,9,2025-10-08
49,Boys,3,3,Gabe Griffey,Cedar Springs,39.1527,39.1527,0.0,15,2,4.3714,6.0671,11.6001,2.5993,16.3158,26.0967,4.5722,15,6,9,2025-10-08
50,Boys,3,3,Luca Vitale,Riverview,29.4999,29.4999,0.0,4,2,8.0186,5.9779,10.4123,-0.4235,13.3669,28.4917,4.5968,24,5,19,2025-10-08
51,Boys,3,3,Jacob Stadler,Clio,27.5703,27.5703,0.0,6,1,8.6229,8.5752,11.3586,-4.1762,9.1586,21.514,4.4449,21,3,18,2025-10-08
52,Boys,3,3,Abe Knight,Niles,26.2484,26.2484,0.0,3,1,4.9474,4.0231,11.8019,2.2433,16.0047,26.6265,4.5871,11,4,7,2025-10-08
53,Boys,3,3,Collin Brown,Niles,23.1481,23.1481,0.0,2,2,6.1619,7.1888,4.6187,-2.2439,11.7885,23.0646,4.6775,12,2,10,2025-09-02
