rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,3,3,James Spoelma,Mason,345.6203,345.6203,42.85,292,30,10.9971,7.9705,22.4286,11.1125,24.368,31.201,4.4185,13,7,6,2026-09-12
21,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,322.9667,322.9667,22.46,292,10,11.93,5.4588,35.3511,23.5199,37.8862,38.5143,4.7888,14,12,2,2026-09-12
22,Boys,3,3,Trey Meeuwsen,Zeeland West,311.2754,311.2754,11.94,292,5,16.1392,2.3603,29.2572,22.6843,38.3321,34.8504,5.2159,5,5,0,2026-09-11
23,Boys,3,3,Landry McManus,Spring Lake,306.4514,306.4514,7.6,292,5,13.3533,10.4885,27.4157,13.2427,26.8223,29.7115,4.5265,14,7,7,2026-09-12
24,Boys,3,3,Noah Schultz,St. Johns,306.1405,306.1405,7.32,292,5,9.4279,8.2237,24.1075,16.3965,30.8671,35.9736,4.8235,8,5,3,2026-09-10
25,Boys,3,3,Levi Kaynor,Zeeland West,304.0618,304.0618,5.45,292,7,6.9323,6.8289,24.1286,11.1323,24.6402,30.3307,4.5026,12,7,5,2026-08-27
26,Boys,3,3,Micah Avery,East Grand Rapids,302.5788,302.5788,4.12,292,3,15.5188,13.2909,25.0651,11.7164,25.9385,26.0287,4.7407,12,5,7,2026-09-12
27,Boys,3,3,Gus Johnson,Hamilton,301.3487,301.3487,3.01,292,3,11.6033,8.691,25.4134,13.9985,27.7782,30.2501,4.5932,14,8,6,2026-09-12
28,Boys,3,3,Andrew Scheske,Sturgis,300.7609,300.7609,2.48,292,2,14.1319,10.8882,26.0419,14.0825,27.5909,27.0849,4.5028,7,3,4,2026-09-12
29,Boys,3,3,Lincoln Williams,Dewitt,299.1931,299.1931,1.07,292,3,12.4715,10.866,26.8413,6.0821,19.4743,29.1651,4.4641,12,4,8,2026-09-12
30,Boys,3,3,Bode Rush,Jackson Northwests,298.9594,298.9594,0.86,292,3,7.6441,10.7736,23.4372,12.926,25.9295,29.4571,4.3345,10,7,3,2026-09-12
31,Boys,3,3,Logun Fisher,Coldwater,293.0245,293.0245,0.0,292,1,7.6759,6.698,21.6365,11.6433,26.2359,28.5858,4.8642,7,4,3,2026-09-12
32,Boys,3,3,Colin Niemi,Parma Western,293.0178,293.0178,0.0,292,2,10.5009,13.4109,16.3846,5.7821,20.3971,25.5962,4.8717,8,3,5,2026-09-08
33,Boys,3,3,Gavin Eifert,St. Clair,124.4643,124.4643,0.0,89,1,12.2303,4.482,31.3504,21.7267,36.31,36.503,4.8611,21,15,6,2026-09-12
34,Boys,3,3,Luis Portilho-DeCarnalh,Fowlerville,75.1793,75.1793,0.0,39,2,9.3071,3.5818,24.6245,17.0215,31.3919,34.5374,4.7901,9,6,3,2026-08-29
35,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,74.9868,74.9868,0.0,36,2,11.8346,7.3118,24.7746,16.9408,31.4298,34.5111,4.8297,8,5,3,2026-09-08
36,Boys,3,3,Sam Skinner,Trenton,65.0401,65.0401,0.0,26,1,3.8376,1.0756,29.1596,22.3147,39.1629,37.7688,5.6161,7,7,0,2026-09-10
37,Boys,3,3,Will Mihalek,Coopersville,51.2811,51.2811,0.0,18,2,7.2252,3.8419,21.3447,11.1195,24.3675,33.4991,4.416,10,6,4,2026-09-09
38,Boys,3,3,Parker Flannery,Big Rapids,38.3304,38.3304,0.0,5,1,11.2101,11.4034,20.2738,6.1174,21.8515,23.0879,5.2447,6,2,4,2026-08-17
