rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
37,Boys,3,3,Harrison Boyd,Adrian,498.8135,498.8135,0.0,502,9,4.5184,2.7236,23.1204,21.4326,38.58,39.1606,5.7158,8,8,0,2025-09-30
38,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,496.6746,496.6746,0.0,502,10,9.2024,9.056,26.9876,9.8345,22.3656,28.9609,4.177,19,11,8,2025-10-08
39,Boys,3,3,Owen Skarich,Owosso,494.3015,494.3015,0.0,502,8,7.7079,7.3754,20.7785,15.117,29.3829,36.0868,4.7553,19,10,9,2025-10-08
40,Boys,3,3,Victor Marin,Detroit Country Day,493.3151,493.3151,0.0,502,0,22.1003,-0.5188,37.7714,24.3568,38.724,36.2211,4.7891,6,5,1,2025-09-15
41,Boys,3,3,Wyatt Burger,Whitehall,492.8558,492.8558,0.0,502,0,14.8819,28.439,34.2212,16.6042,29.8113,19.7232,4.4024,33,24,9,2025-10-17
42,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,491.7354,491.7354,0.0,502,7,4.7235,3.2252,24.067,15.5362,30.6828,36.0725,5.0489,13,11,2,2025-10-08
43,Boys,3,3,Preston Browne,Fowlerville,491.3544,491.3544,0.0,502,7,10.1755,11.6298,21.4458,10.7134,23.5953,30.0442,4.2939,24,13,11,2025-10-08
44,Boys,3,3,Patrick Latchana,Grand Rapids West Catholic,488.5317,488.5317,0.0,502,0,14.6875,27.0946,29.6976,14.5303,27.2956,16.6316,4.2551,33,19,14,2025-10-17
45,Boys,3,3,Lucas Wright,Trenton,488.1669,488.1669,0.0,502,3,11.8465,7.4047,25.8529,13.6705,27.3437,35.9295,4.5577,22,11,11,2025-10-17
46,Boys,3,3,Ludo Polic,Maple City Glen Lake,488.051,488.051,0.0,502,0,17.6355,23.8511,26.9288,14.9572,27.7431,19.4313,4.262,21,8,13,2025-10-17
47,Boys,3,3,Drew Biederman,Milan,488.0462,488.0462,0.0,502,5,9.608,8.6996,23.9972,10.3403,23.9605,31.5143,4.5401,16,8,8,2025-10-08
48,Boys,3,3,Brayden Tomson,Wayland,486.482,486.482,0.0,502,0,11.6994,23.4932,26.8241,16.3875,29.2512,19.6981,4.2879,23,12,11,2025-10-08
49,Boys,3,3,Reed Clark,Jackson Northwests,485.7759,485.7759,0.0,502,5,9.9074,11.6771,20.7085,8.9478,21.6797,26.5935,4.244,24,12,12,2025-10-08
50,Boys,3,3,Anders Lyons,Traverse City Central,485.6109,485.6109,0.0,502,0,15.1374,23.1593,27.1959,12.9624,25.8515,17.2151,4.2964,33,13,20,2025-10-17
51,Boys,3,3,Logan Spangler,Grand Rapids NorthPointe Christian,485.4856,485.4856,0.0,502,0,16.904,24.8649,24.1742,11.4553,24.1984,19.2976,4.2477,23,8,15,2025-10-17
52,Boys,3,3,Zach Mahan,Paw Paw,484.5932,484.5932,0.0,502,0,15.1046,21.1489,24.9693,14.6753,27.2278,17.6173,4.1842,30,13,17,2025-10-17
53,Boys,3,3,Colton Bible,Traverse City West,484.2715,484.2715,0.0,502,0,16.0858,25.6086,22.6069,9.9786,23.9737,17.3584,4.665,20,6,14,2025-10-08
54,Boys,3,3,David Ferrio,Bay City John Glenn,483.3941,483.3941,0.0,502,3,6.9802,6.0516,21.9367,12.9638,26.4819,33.8142,4.506,20,13,7,2025-10-17
55,Boys,3,3,Henry Askew,St. Clair,483.2894,483.2894,0.0,502,1,9.2271,3.6925,28.528,14.6499,27.9951,34.5845,4.4484,11,8,3,2025-08-25
56,Boys,3,3,Noah Stevens,Marysville,481.9554,481.9554,0.0,502,0,8.619,6.0493,25.2057,16.565,30.8919,33.6649,4.7756,16,11,5,2025-10-08
57,Boys,3,3,George Tobey,Jackson,481.5903,481.5903,0.0,502,0,11.7543,22.9291,22.5691,10.1522,23.5171,17.9488,4.455,17,8,9,2025-10-08
58,Boys,3,3,Brogan Oxley,Battle Creek Lakeview,481.2501,481.2501,0.0,502,0,12.4364,21.5902,26.2565,8.0083,21.8437,14.6876,4.6118,26,11,15,2025-10-08
59,Boys,3,3,Gowtham Saravanan,Auburn Hills Avondale,481.2464,481.2464,0.0,502,0,15.305,11.8592,21.81,9.922,24.1633,29.3539,4.7471,10,4,6,2025-10-08
60,Boys,3,3,Max Langschwager,Holt,480.9089,480.9089,0.0,502,0,15.6266,27.46,19.042,3.1551,17.0789,19.5134,4.6413,27,5,22,2025-10-08
61,Boys,3,3,Tyler Clark,Portland,480.5133,480.5133,0.0,502,0,12.7054,18.2369,26.054,8.8796,22.0014,16.7794,4.3739,25,8,17,2025-10-08
62,Boys,3,3,Sawyer Jordan,Walled Lake Western,479.9483,479.9483,0.0,502,0,11.1567,-0.4075,24.3351,15.02,27.7207,39.3516,4.2336,16,10,6,2025-10-08
63,Boys,3,3,Derek Mcdonald,Marshall,477.4051,477.4051,0.0,502,3,7.9727,11.3778,15.9454,5.3214,18.0522,24.4632,4.2436,15,5,10,2025-10-08
64,Boys,3,3,Cody Liang,Wyoming Kelloggsville,80.0369,80.0369,0.0,49,5,5.1102,0.8624,18.8188,9.2993,22.2944,33.3171,4.3317,22,13,9,2025-10-08
65,Boys,3,3,Evan Childs,Greenville,66.1282,66.1282,0.0,40,0,10.276,21.5564,16.9469,5.5842,18.291,14.1222,4.2356,24,9,15,2025-10-08
66,Boys,3,3,Ben Keasler,Comstock Park,40.4434,40.4434,0.0,14,0,6.7916,19.3308,15.662,3.402,17.5171,15.3912,4.705,25,8,17,2025-10-08
67,Boys,3,3,Gabe Griffey,Cedar Springs,39.1527,39.1527,0.0,15,2,4.3714,6.0671,11.6001,2.5993,16.3158,26.0967,4.5722,15,6,9,2025-10-08
68,Boys,3,3,Colin O'Neill,Alma,38.8248,38.8248,0.0,13,0,7.1642,10.2617,15.988,5.4302,18.6307,23.9661,4.4002,8,3,5,2025-10-08
69,Boys,3,3,Matt Morse,Lansing Eastern,32.3316,32.3316,0.0,5,0,11.8217,14.8079,13.4889,1.7813,15.4462,22.0676,4.555,15,3,12,2025-10-08
70,Boys,3,3,Luca Vitale,Riverview,29.4999,29.4999,0.0,4,2,8.0186,5.9779,10.4123,-0.4235,13.3669,28.4917,4.5968,24,5,19,2025-10-08
71,Boys,3,3,Johnny Franks,Battle Creek Pennfield,28.0724,28.0724,0.0,4,0,9.485,14.6285,13.8821,0.5379,14.242,13.6418,4.568,13,2,11,2025-10-08
72,Boys,3,3,Jacob Stadler,Clio,27.5703,27.5703,0.0,6,1,8.6229,8.5752,11.3586,-4.1762,9.1586,21.514,4.4449,21,3,18,2025-10-08
73,Boys,3,3,Tristan Ball,Carleton Airport,27.0523,27.0523,0.0,2,0,9.7718,18.4023,10.2228,0.9951,14.7609,15.2452,4.5886,24,4,20,2025-10-08
74,Boys,3,3,Abe Knight,Niles,26.2484,26.2484,0.0,3,1,4.9474,4.0231,11.8019,2.2433,16.0047,26.6265,4.5871,11,4,7,2025-10-08
75,Boys,3,3,Collin Brown,Niles,23.1481,23.1481,0.0,2,2,6.1619,7.1888,4.6187,-2.2439,11.7885,23.0646,4.6775,12,2,10,2025-09-02
76,Boys,3,3,Saathvik Kanumuri,Stevensville Lakeshore,22.9836,22.9836,0.0,1,0,13.0461,14.5758,6.3258,-5.5339,9.9117,18.8389,5.1485,15,1,14,2025-10-08
77,Boys,3,3,Aiden McMillan,Hemlock,21.995,21.995,0.0,3,0,4.7805,10.8515,11.8897,-1.2006,11.9813,12.8218,4.394,15,4,11,2025-10-08
78,Boys,3,3,Elijah Surdenik,Charlotte,17.3554,17.3554,0.0,0,0,10.5498,16.569,0.0,-10.2479,6.7851,16.0141,5.6777,12,0,12,2025-10-08
79,Boys,3,3,Elba Trowbridge,Plainwell,16.3891,16.3891,0.0,0,0,11.1224,16.2609,0.0,-11.6403,5.7122,13.7065,5.7842,17,0,17,2025-10-08
80,Boys,3,3,John Sorovetz,Monroe St Mary Catholic Central,16.0303,16.0303,0.0,0,0,8.681,15.7676,0.0,-9.0627,5.8826,16.2403,4.9818,11,0,11,2025-10-08
81,Boys,3,3,Tucker Gholson,Fruitport,12.6002,12.6002,0.0,0,0,6.6236,13.1011,0.0,-13.1697,3.5253,13.8484,5.565,20,0,20,2025-10-08
