rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
26,Boys,3,3,Levi Kaynor,Zeeland West,381.0797,381.0797,10.47,356,18,8.0038,7.071,25.1172,11.7034,24.9761,30.7427,4.4242,12,7,5,2026-08-27
27,Boys,3,3,Luis Portilho-DeCarnalh,Fowlerville,375.6088,375.6088,5.73,356,12,8.7892,5.1075,24.918,19.9084,33.9329,37.4934,4.6748,11,8,3,2026-09-16
28,Boys,3,3,Lincoln Williams,Dewitt,374.1045,374.1045,4.42,356,13,14.0681,12.4979,28.6848,2.8985,16.7944,29.0817,4.632,15,4,11,2026-09-18
29,Boys,3,3,Daniel Beaver,Eaton Rapids,370.6246,370.6246,1.41,356,11,7.585,6.0799,21.2901,16.8376,31.1115,35.5721,4.7579,9,6,3,2026-09-16
30,Boys,3,3,Noah Schultz,St. Johns,369.6421,369.6421,0.56,356,10,12.7039,13.4661,24.3497,9.0628,22.3142,29.9937,4.4171,13,5,8,2026-09-18
31,Boys,3,3,Bode Rush,Jackson Northwests,364.1886,364.1886,0.0,356,7,6.9842,10.3396,23.261,15.8838,28.7387,32.8194,4.285,12,9,3,2026-09-18
32,Boys,3,3,Gavin Eifert,St. Clair,362.3762,362.3762,0.0,356,2,13.2828,4.9164,32.3585,19.6607,33.3202,37.4346,4.5532,22,15,7,2026-09-16
33,Boys,3,3,Colin Niemi,Parma Western,361.2986,361.2986,0.0,356,6,11.7991,13.7566,20.9303,9.6272,23.3358,29.2153,4.5695,10,4,6,2026-09-14
34,Boys,3,3,Viktor Shevchenko,Grand Rapids Northview,358.7898,358.7898,0.0,356,3,13.9482,7.8237,26.021,11.5766,25.4337,34.6513,4.619,12,4,8,2026-09-16
35,Boys,3,3,Andrew Scheske,Sturgis,357.2747,357.2747,0.0,356,2,11.6143,9.3777,25.4569,15.6949,29.5523,30.1051,4.6191,9,5,4,2026-09-16
36,Boys,3,3,Sam Skinner,Trenton,356.8652,356.8652,0.0,356,1,9.0083,0.9097,28.484,20.8385,34.09,39.8452,4.4172,12,10,2,2026-09-18
37,Boys,3,3,Aiden Riffel,Middleville Thornapple Kellogg,350.6835,350.6835,0.0,356,1,14.868,10.3477,21.4323,8.1827,22.0955,24.1935,4.6376,14,3,11,2026-09-16
38,Boys,3,3,Logun Fisher,Coldwater,350.4918,350.4918,0.0,356,1,10.8008,8.3449,23.5244,10.0274,23.0732,27.301,4.3486,10,5,5,2026-09-14
39,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,93.9423,93.9423,0.0,56,3,10.4997,6.6083,24.8628,16.6,31.6386,35.0525,5.0129,9,6,3,2026-09-16
40,Boys,3,3,Will Mihalek,Coopersville,90.1856,90.1856,0.0,60,2,9.3538,4.526,23.8204,10.2758,23.6268,33.5904,4.4503,11,6,5,2026-09-14
41,Boys,3,3,Arjun Lamuth,Marshall,78.5997,78.5997,0.0,47,3,10.3155,12.6545,18.7786,6.7381,20.4834,25.6049,4.5818,8,3,5,2026-09-18
42,Boys,3,3,Keagan Spielman,Owosso,69.0055,69.0055,0.0,39,1,8.4113,2.5198,22.9841,12.6969,25.7846,32.3283,4.3626,10,6,4,2026-09-18
43,Boys,3,3,Parker Flannery,Big Rapids,48.8191,48.8191,0.0,15,1,12.6353,11.9532,23.0296,5.7309,21.5325,22.809,5.2672,6,2,4,2026-08-17
44,Boys,3,3,Carter Smith,Milan,35.4547,35.4547,0.0,6,1,8.2534,5.5783,18.4317,6.3971,19.7546,28.2633,4.4525,11,4,7,2026-09-14
