rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,3,3,Finn Clarke,Petoskey,378.9624,378.9624,47.36,319,30,16.0283,12.6496,29.6412,17.7807,30.2161,32.3382,4.1451,15,8,7,2026-09-14
16,Boys,3,3,Zach Devos,Grand Rapids Christian,376.9376,376.9376,45.65,319,30,14.0733,12.6149,29.5104,12.9347,25.6611,35.292,4.2422,14,8,6,2026-09-14
17,Boys,3,3,Jackson Hill,Cadillac,376.174,376.174,45.0,319,30,11.9251,10.5687,29.088,17.8211,29.9741,31.6774,4.051,12,7,5,2026-09-10
18,Boys,3,3,Patrick Elmquest,Traverse City West,376.0748,376.0748,44.92,319,30,13.4954,7.647,29.1381,16.8034,29.0595,35.2516,4.0854,21,13,8,2026-09-08
19,Boys,3,3,Caleb Robbins,Vicksburg,376.0619,376.0619,44.91,319,30,15.4997,17.9741,23.4275,12.2707,25.9542,30.5666,4.5612,11,4,7,2026-09-14
20,Boys,3,3,Jacob Nichols,Richland Gull Lake,375.761,375.761,44.65,319,30,13.2713,9.029,27.2983,17.3968,30.1807,33.1273,4.2613,11,7,4,2026-09-14
21,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,375.5323,375.5323,44.46,319,31,7.666,4.6543,26.5522,16.7897,31.5399,39.0274,4.9167,9,7,2,2026-09-14
22,Boys,3,3,Gus Johnson,Hamilton,375.5314,375.5314,44.46,319,30,12.1371,9.6708,27.5525,16.6888,29.8711,32.9256,4.3941,15,9,6,2026-09-14
23,Boys,3,3,Landry McManus,Spring Lake,375.2468,375.2468,44.22,319,30,13.0286,10.3746,28.6346,14.3546,28.0822,30.7673,4.5759,15,8,7,2026-09-14
24,Boys,3,3,Andrew Colasanti,Zeeland East,373.0243,373.0243,42.34,319,30,10.822,12.3537,24.8498,13.6437,26.0368,31.6062,4.131,18,9,9,2026-09-14
25,Boys,3,3,James Spoelma,Mason,370.1878,370.1878,39.94,319,30,12.5541,9.7051,22.6293,9.8071,23.5323,30.0436,4.575,15,7,8,2026-09-15
26,Boys,3,3,Noah Schultz,St. Johns,330.6513,330.6513,6.48,319,5,9.574,8.9272,24.75,16.4057,30.8878,36.0261,4.8274,8,5,3,2026-09-10
27,Boys,3,3,Levi Kaynor,Zeeland West,328.8078,328.8078,4.92,319,7,7.0933,7.0792,25.5456,11.4764,24.7754,30.5656,4.433,12,7,5,2026-08-27
28,Boys,3,3,Sam Skinner,Trenton,325.9025,325.9025,2.46,319,1,8.2818,0.8053,29.772,23.317,37.6363,39.8452,4.7731,11,10,1,2026-09-15
29,Boys,3,3,Andrew Scheske,Sturgis,325.0195,325.0195,1.71,319,2,14.9004,11.7331,25.3692,14.0997,27.6201,27.1431,4.5068,7,3,4,2026-09-12
30,Boys,3,3,Bode Rush,Jackson Northwests,323.6943,323.6943,0.59,319,3,7.5521,10.6898,22.3775,15.0177,27.7715,31.5819,4.2513,11,8,3,2026-09-14
31,Boys,3,3,Lincoln Williams,Dewitt,322.9615,322.9615,0.0,319,3,13.0007,11.2105,27.9511,3.8672,17.4662,29.0773,4.533,14,4,10,2026-09-15
32,Boys,3,3,Colin Niemi,Parma Western,318.1646,318.1646,0.0,319,2,12.3088,14.1827,17.4663,5.3469,20.0433,25.6603,4.8988,9,3,6,2026-09-08
33,Boys,3,3,Logun Fisher,Coldwater,317.0133,317.0133,0.0,319,1,9.9234,7.3811,23.4547,9.9998,23.0548,27.2966,4.3517,10,5,5,2026-09-14
34,Boys,3,3,Gavin Eifert,St. Clair,130.3807,130.3807,0.0,95,1,12.2464,4.7577,31.548,22.0039,36.7149,37.4346,4.9037,21,15,6,2026-09-12
35,Boys,3,3,Luis Portilho-DeCarnalh,Fowlerville,87.0151,87.0151,0.0,52,2,8.1927,3.1615,25.0871,18.0077,32.4688,35.4787,4.8204,10,7,3,2026-09-14
36,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,80.9924,80.9924,0.0,43,2,11.445,7.6119,24.3143,16.9343,31.4357,34.5681,4.8338,8,5,3,2026-09-08
37,Boys,3,3,Will Mihalek,Coopersville,54.9561,54.9561,0.0,21,2,9.0469,4.3484,22.4734,10.2859,23.654,33.5917,4.4561,11,6,5,2026-09-14
38,Boys,3,3,Parker Flannery,Big Rapids,44.4099,44.4099,0.0,11,1,11.8739,11.9371,21.5752,5.7309,21.5325,22.809,5.2672,6,2,4,2026-08-17
