rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,3,3,Gavin Eifert,St. Clair,355.1998,355.1998,0.0,350,1,13.034,4.8335,32.358,19.6708,33.332,37.4346,4.5537,22,15,7,2026-09-16
32,Boys,3,3,Colin Niemi,Parma Western,353.6923,353.6923,0.0,350,5,11.5778,13.6336,19.8977,9.6294,23.3396,29.2154,4.5701,10,4,6,2026-09-14
33,Boys,3,3,Viktor Shevchenko,Grand Rapids Northview,353.4993,353.4993,0.0,350,3,13.9861,7.8241,25.9623,11.615,25.4935,34.6642,4.6262,12,4,8,2026-09-16
34,Boys,3,3,Bode Rush,Jackson Northwests,353.1238,353.1238,0.0,350,4,7.5902,10.3619,23.2523,15.0195,27.7784,31.599,4.253,11,8,3,2026-09-14
35,Boys,3,3,Sam Skinner,Trenton,352.5101,352.5101,0.0,350,1,7.8394,0.9097,28.0279,23.3162,37.6353,39.8452,4.773,11,10,1,2026-09-15
36,Boys,3,3,Andrew Scheske,Sturgis,352.1932,352.1932,0.0,350,2,12.8559,10.4114,25.4089,15.3035,28.9513,28.728,4.5493,8,4,4,2026-09-16
37,Boys,3,3,Logun Fisher,Coldwater,344.7967,344.7967,0.0,350,1,10.4789,7.8521,23.3935,9.9658,23.0267,27.3008,4.3537,10,5,5,2026-09-14
38,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,92.0988,92.0988,0.0,54,3,10.2342,6.6601,24.8629,16.6004,31.639,35.0525,5.0129,9,6,3,2026-09-16
39,Boys,3,3,Will Mihalek,Coopersville,59.3163,59.3163,0.0,26,2,8.9494,4.1783,22.5617,10.2873,23.6592,33.5917,4.4573,11,6,5,2026-09-14
40,Boys,3,3,Arjun Lamuth,Marshall,49.3094,49.3094,0.0,15,3,8.8228,10.7385,17.3705,7.6634,21.6275,27.1947,4.6547,7,3,4,2026-09-14
41,Boys,3,3,Parker Flannery,Big Rapids,48.3208,48.3208,0.0,15,1,11.8306,11.5191,22.9353,5.7309,21.5325,22.809,5.2672,6,2,4,2026-08-17
42,Boys,3,3,Carter Smith,Milan,35.2164,35.2164,0.0,6,1,7.92,5.7379,17.9548,6.4144,19.7785,28.2633,4.4547,11,4,7,2026-09-14
