rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
27,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,633.423,633.423,7.52,502,64,8.2117,2.9969,30.7659,19.3386,32.6221,39.0192,4.4278,26,13,13,2025-10-08
28,Boys,3,3,Keegan Welsh,Holland,616.925,616.925,2.83,502,64,17.1421,24.4209,17.2477,10.3671,26.7523,30.4841,5.4617,20,4,16,2025-10-08
29,Boys,3,3,Jakail Strickland,Big Rapids,613.9484,613.9484,1.98,502,64,18.3843,16.8898,24.9877,4.4699,21.2736,27.9946,5.6012,27,8,19,2025-10-17
30,Boys,3,3,Joe Heinz,Coopersville,607.7916,607.7916,0.23,502,64,4.1702,5.0723,21.3644,5.0955,21.2417,38.5277,5.3821,24,11,13,2025-10-08
31,Boys,3,3,Linus Hammes,Adrian,573.124,573.124,0.0,502,28,8.0454,6.7569,28.5283,26.2184,45.2805,51.8416,6.354,12,10,2,2025-10-08
32,Boys,3,3,Kush Patel,Coldwater,570.6552,570.6552,0.0,502,20,8.247,12.2903,20.6736,4.6009,20.849,31.5211,5.416,25,10,15,2025-10-08
33,Boys,3,3,Jude Gregory,Ionia,562.8212,562.8212,0.0,502,18,4.0708,1.4732,23.9172,16.9359,35.0045,59.1183,6.0229,16,12,4,2025-10-08
34,Boys,3,3,Brayden Kilby,St. Johns,543.967,543.967,0.0,502,12,9.0793,11.1311,23.0299,6.255,21.7807,35.0823,5.1753,24,12,12,2025-10-08
35,Boys,3,3,Alex Engel,Mason,534.1807,534.1807,0.0,502,13,14.9315,16.9972,16.4636,6.2869,21.2505,38.2088,4.9879,17,5,12,2025-10-08
36,Boys,3,3,Preston Schlichter,Eaton Rapids,529.6698,529.6698,0.0,502,14,1.7124,-3.512,20.1035,11.029,28.7205,48.1329,5.8972,15,9,6,2025-10-08
37,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,519.7402,519.7402,0.0,502,10,2.1668,3.6342,24.7388,6.9885,21.5039,31.4482,4.8385,19,11,8,2025-10-08
38,Boys,3,3,Harrison Boyd,Adrian,517.9411,517.9411,0.0,502,9,-3.4009,-5.2613,26.4421,27.5974,52.2131,51.949,8.2052,8,8,0,2025-09-30
39,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,499.5314,499.5314,0.0,502,7,-7.2257,-2.6763,19.8959,12.6648,29.4317,44.6693,5.589,13,11,2,2025-10-08
40,Boys,3,3,Drew Biederman,Milan,498.3839,498.3839,0.0,502,5,2.9905,3.2558,22.168,8.0176,22.987,36.7134,4.9898,16,8,8,2025-10-08
41,Boys,3,3,Owen Skarich,Owosso,498.3364,498.3364,0.0,502,8,-1.0379,1.0393,13.4133,7.0711,23.197,39.1163,5.3753,19,10,9,2025-10-08
42,Boys,3,3,Preston Browne,Fowlerville,496.9976,496.9976,0.0,502,7,4.2373,9.3647,11.935,4.0173,18.7542,32.4959,4.9123,24,13,11,2025-10-08
43,Boys,3,3,Reed Clark,Jackson Northwests,492.1257,492.1257,0.0,502,5,5.3544,9.1828,14.5121,0.9189,15.6947,27.4743,4.9253,24,12,12,2025-10-08
44,Boys,3,3,Lucas Wright,Trenton,486.628,486.628,0.0,502,3,8.3244,4.8435,21.8346,10.0472,26.3632,46.1091,5.4386,22,11,11,2025-10-17
45,Boys,3,3,Henry Askew,St. Clair,482.6515,482.6515,0.0,502,1,6.7284,-1.9538,28.5017,16.3568,31.2113,39.0261,4.9515,11,8,3,2025-08-25
46,Boys,3,3,David Ferrio,Bay City John Glenn,475.6514,475.6514,0.0,502,3,-3.6941,0.627,15.842,7.6563,24.3738,39.75,5.5725,20,13,7,2025-10-17
47,Boys,3,3,Derek Mcdonald,Marshall,463.38,463.38,0.0,502,3,-0.8384,7.604,3.0683,-5.4649,9.8301,21.7407,5.0983,15,5,10,2025-10-08
48,Boys,3,3,Cody Liang,Wyoming Kelloggsville,64.7676,64.7676,0.0,49,5,-8.0431,-12.8053,11.4311,1.221,16.2905,33.3427,5.0232,22,13,9,2025-10-08
49,Boys,3,3,Gabe Griffey,Cedar Springs,18.1652,18.1652,0.0,15,2,-7.8541,-4.1616,-6.8817,-11.8555,6.176,23.8028,6.0105,15,6,9,2025-10-08
50,Boys,3,3,Luca Vitale,Riverview,8.8085,8.8085,0.0,4,2,-0.823,-3.0576,-10.012,-15.5772,1.3478,27.1222,5.6417,24,5,19,2025-10-08
51,Boys,3,3,Abe Knight,Niles,5.5475,5.5475,0.0,3,1,-5.8971,-5.3374,-7.87,-12.7515,5.7706,24.228,6.174,11,4,7,2025-10-08
52,Boys,3,3,Jacob Stadler,Clio,4.9843,4.9843,0.0,6,1,-0.7831,0.1926,-10.1211,-20.9345,-3.7531,15.6019,5.7271,21,3,18,2025-10-08
53,Boys,3,3,Collin Brown,Niles,-1.05,-1.05,0.0,2,2,-1.4005,-0.9735,-19.8118,-24.6865,-3.3465,16.4353,7.1133,12,2,10,2025-09-02
