rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,3,3,Jackson Klinger,Hamilton,1456.2426,1456.2426,27.04,1567,64,18.0945,18.576,28.9333,12.5808,25.0812,27.4646,4.1668,15,4,11,2025-10-08
20,Boys,3,3,Gio Gangloff,Vicksburg,1456.1382,1456.1382,26.76,1567,64,13.3781,12.882,28.9954,20.4823,33.2476,35.7885,4.2551,29,15,14,2025-10-08
21,Boys,3,3,Payton Ott,Zeeland East,1455.3816,1455.3816,24.76,1567,64,14.96,13.4942,30.7949,15.9163,28.3012,31.0682,4.1283,28,17,11,2025-10-08
22,Boys,3,3,James Priddy,Spring Lake,1454.3017,1454.3017,21.91,1567,64,16.2155,13.3442,31.921,10.1691,24.1178,27.351,4.6496,26,13,13,2025-10-08
23,Boys,3,3,Brody Currier,Sturgis,1453.7009,1453.7009,20.33,1567,64,12.8078,10.8478,27.3329,19.0172,31.8585,32.9102,4.2804,27,18,9,2025-10-08
24,Boys,3,3,Dom Szczerowski,Zeeland West,1453.5735,1453.5735,19.99,1567,64,14.1792,11.4308,25.8749,17.3919,30.9142,34.8889,4.5074,22,15,7,2025-10-08
25,Boys,3,3,Max Uppal,Richland Gull Lake,1453.4124,1453.4124,19.57,1567,64,14.3208,10.7949,29.1224,15.8679,28.4086,30.6827,4.1802,22,13,9,2025-10-17
26,Boys,3,3,Logan Southern,St. Joseph,1451.4493,1451.4493,14.38,1567,64,13.4783,11.3192,25.9718,14.3915,26.8712,31.1502,4.1599,27,14,13,2025-10-17
27,Boys,3,3,Jakail Strickland,Big Rapids,1449.4061,1449.4061,8.99,1567,64,16.132,14.3496,25.8069,2.9352,17.9147,23.0209,4.9932,27,8,19,2025-10-17
28,Boys,3,3,Keegan Welsh,Holland,1448.3363,1448.3363,6.17,1567,64,13.8689,17.5678,20.7308,5.3034,19.2478,22.6519,4.6481,21,4,17,2025-10-08
29,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,1448.0459,1448.0459,5.4,1567,64,10.7198,7.0733,24.2767,13.9,26.4513,33.2816,4.1837,26,13,13,2025-10-08
30,Boys,3,3,Joe Heinz,Coopersville,1446.0739,1446.0739,0.2,1567,64,8.0237,9.4333,20.9816,11.0041,24.8499,33.7639,4.6153,25,12,13,2025-10-08
31,Boys,3,3,Victor Marin,Detroit Country Day,1436.6102,1436.6102,0.0,1567,0,23.0261,-0.5188,46.991,36.0189,50.7099,36.2211,4.897,30,27,3,2025-10-17
32,Boys,3,3,Linus Hammes,Adrian,1434.0046,1434.0046,0.0,1567,28,9.0056,8.9324,25.748,20.067,33.9634,36.335,4.6321,16,12,4,2025-10-08
33,Boys,3,3,Wyatt Burger,Whitehall,1429.856,1429.856,0.0,1567,0,14.0801,28.439,33.6786,15.8466,29.1895,19.7232,4.4476,33,24,9,2025-10-17
34,Boys,3,3,Jude Gregory,Ionia,1427.3985,1427.3985,0.0,1567,18,8.7226,6.8793,24.999,17.5633,32.3247,40.7606,4.9205,16,12,4,2025-10-08
35,Boys,3,3,Brayden Tomson,Wayland,1426.9969,1426.9969,0.0,1567,0,13.1417,23.4932,32.4075,16.237,29.1204,19.6981,4.2945,23,12,11,2025-10-08
36,Boys,3,3,Patrick Latchana,Grand Rapids West Catholic,1426.6956,1426.6956,0.0,1567,0,14.4579,27.0946,29.5497,14.2525,27.0106,16.6316,4.2527,33,19,14,2025-10-17
37,Boys,3,3,Ludo Polic,Maple City Glen Lake,1425.9835,1425.9835,0.0,1567,0,18.2415,23.8511,26.7239,14.6576,27.5341,19.4313,4.2921,24,8,16,2025-10-17
38,Boys,3,3,Kush Patel,Coldwater,1425.6078,1425.6078,0.0,1567,20,11.4984,13.5185,21.4529,8.1199,21.9588,28.09,4.613,25,10,15,2025-10-08
39,Boys,3,3,Anders Lyons,Traverse City Central,1424.1194,1424.1194,0.0,1567,0,15.7901,23.1593,27.1592,12.7222,25.6724,17.2151,4.3167,33,13,20,2025-10-17
40,Boys,3,3,Henry Askew,St. Clair,1423.7826,1423.7826,0.0,1567,1,12.5177,3.6925,32.8722,23.4884,37.274,34.5845,4.5952,32,23,9,2025-10-17
41,Boys,3,3,Alex Engel,Mason,1423.3681,1423.3681,0.0,1567,13,13.6369,14.8227,22.0079,7.6796,20.9148,30.8094,4.4117,17,5,12,2025-10-08
42,Boys,3,3,Logan Spangler,Grand Rapids NorthPointe Christian,1423.0713,1423.0713,0.0,1567,0,15.3595,24.8649,24.4115,11.6224,24.2071,19.2976,4.1949,26,11,15,2025-10-17
43,Boys,3,3,Colton Bible,Traverse City West,1422.7143,1422.7143,0.0,1567,0,15.6714,25.6086,22.9092,10.2786,24.1319,17.3584,4.6178,21,6,15,2025-10-08
44,Boys,3,3,Brayden Kilby,St. Johns,1422.6352,1422.6352,0.0,1567,12,11.2073,11.815,25.1957,8.7136,22.4549,29.4814,4.5804,24,12,12,2025-10-08
45,Boys,3,3,Harrison Boyd,Adrian,1422.5412,1422.5412,0.0,1567,9,6.9776,2.7236,25.0649,21.2755,37.2831,39.1606,5.3358,19,17,2,2025-10-08
46,Boys,3,3,Zach Mahan,Paw Paw,1422.3111,1422.3111,0.0,1567,0,14.4759,21.1489,24.7404,14.2571,26.719,17.6173,4.154,30,13,17,2025-10-17
47,Boys,3,3,Preston Schlichter,Eaton Rapids,1421.3403,1421.3403,0.0,1567,14,9.2172,4.5689,22.0631,13.1941,27.758,36.4921,4.8546,15,9,6,2025-10-08
48,Boys,3,3,George Tobey,Jackson,1420.1897,1420.1897,0.0,1567,0,11.3774,22.9291,23.1427,10.7204,23.9883,17.9488,4.4226,18,9,9,2025-10-08
49,Boys,3,3,Brogan Oxley,Battle Creek Lakeview,1419.928,1419.928,0.0,1567,0,11.7211,21.5902,26.1428,7.9026,21.8527,14.6876,4.65,27,12,15,2025-10-08
50,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,1419.7276,1419.7276,0.0,1567,10,8.6989,9.056,25.8182,9.5903,22.1278,28.9609,4.1792,19,11,8,2025-10-08
51,Boys,3,3,Lucas Wright,Trenton,1418.9677,1418.9677,0.0,1567,3,11.5067,7.4047,25.549,13.5755,27.2509,35.9295,4.5585,22,11,11,2025-10-17
52,Boys,3,3,Preston Browne,Fowlerville,1418.5921,1418.5921,0.0,1567,7,10.2649,11.6298,21.9072,10.0414,22.8738,30.0442,4.2775,24,13,11,2025-10-08
53,Boys,3,3,Drew Biederman,Milan,1418.2855,1418.2855,0.0,1567,5,9.6401,8.6996,26.3743,9.6454,23.309,31.5143,4.5545,19,9,10,2025-10-08
54,Boys,3,3,Tyler Clark,Portland,1417.986,1417.986,0.0,1567,0,12.1477,18.2369,24.2068,8.6088,21.6107,16.7794,4.334,25,8,17,2025-10-08
55,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,1417.8306,1417.8306,0.0,1567,7,6.143,3.2252,23.0958,15.3791,30.8006,36.0725,5.1405,14,12,2,2025-10-08
56,Boys,3,3,Noah Stevens,Marysville,1417.7979,1417.7979,0.0,1567,0,10.2305,6.0493,26.6848,15.8552,29.7497,33.6649,4.6315,17,11,6,2025-10-08
57,Boys,3,3,Max Langschwager,Holt,1417.6671,1417.6671,0.0,1567,0,15.3544,27.46,17.1659,1.3022,15.5222,19.5134,4.74,27,5,22,2025-10-08
58,Boys,3,3,Owen Skarich,Owosso,1417.5284,1417.5284,0.0,1567,8,6.7986,7.3754,18.9215,14.1771,28.3293,36.0868,4.7174,19,10,9,2025-10-08
59,Boys,3,3,Gowtham Saravanan,Auburn Hills Avondale,1415.7096,1415.7096,0.0,1567,0,14.7277,11.8592,20.6109,7.82,21.6589,29.3539,4.613,16,5,11,2025-10-08
60,Boys,3,3,Reed Clark,Jackson Northwests,1415.5015,1415.5015,0.0,1567,5,9.7092,11.6771,19.295,8.5765,21.3162,26.5935,4.2466,24,12,12,2025-10-08
61,Boys,3,3,David Ferrio,Bay City John Glenn,1415.0623,1415.0623,0.0,1567,3,6.4665,6.0516,22.8828,12.5638,26.3813,33.8142,4.6058,20,13,7,2025-10-17
62,Boys,3,3,Sawyer Jordan,Walled Lake Western,1413.923,1413.923,0.0,1567,0,10.71,-0.4075,24.9988,14.2086,26.9277,39.3516,4.2397,16,10,6,2025-10-08
63,Boys,3,3,Derek Mcdonald,Marshall,1409.8908,1409.8908,0.0,1567,3,7.1248,11.3778,14.7759,4.612,17.3606,24.4632,4.2496,15,5,10,2025-10-08
64,Boys,3,3,Cody Liang,Wyoming Kelloggsville,1409.6814,1409.6814,0.0,1567,5,4.5352,0.8624,18.33,8.9025,22.0864,33.3171,4.3946,22,13,9,2025-10-08
65,Boys,3,3,Evan Childs,Greenville,67.9114,67.9114,0.0,46,0,10.1802,21.5564,16.2694,5.73,18.4281,14.1222,4.2327,24,9,15,2025-10-08
66,Boys,3,3,Colin O'Neill,Alma,37.0432,37.0432,0.0,17,0,6.96,10.2617,15.8918,5.7361,18.3922,23.9661,4.2187,14,5,9,2025-10-08
67,Boys,3,3,Ben Keasler,Comstock Park,36.6366,36.6366,0.0,14,0,6.7729,19.3308,15.0862,3.2594,17.3053,15.3912,4.682,25,8,17,2025-10-08
68,Boys,3,3,Gabe Griffey,Cedar Springs,31.112,31.112,0.0,15,2,4.3092,6.0671,11.2561,2.7133,16.4366,26.0967,4.5744,15,6,9,2025-10-08
69,Boys,3,3,Matt Morse,Lansing Eastern,26.9918,26.9918,0.0,5,0,11.3645,14.8079,12.4516,1.6134,15.1808,22.0676,4.5224,15,3,12,2025-10-08
70,Boys,3,3,Johnny Franks,Battle Creek Pennfield,24.6973,24.6973,0.0,4,0,9.1257,14.6285,13.7337,0.3469,13.8765,13.6418,4.5099,13,2,11,2025-10-08
71,Boys,3,3,Tristan Ball,Carleton Airport,21.7544,21.7544,0.0,2,0,9.9568,18.4023,6.3874,-0.2027,13.6539,15.2452,4.6189,24,4,20,2025-10-08
72,Boys,3,3,Jacob Stadler,Clio,20.3349,20.3349,0.0,7,1,7.0549,8.5752,7.416,-5.2453,8.2039,21.514,4.4831,21,3,18,2025-10-08
73,Boys,3,3,Aiden McMillan,Hemlock,19.8549,19.8549,0.0,4,0,5.5435,10.8515,11.5953,-2.1527,11.0652,12.8218,4.406,16,4,12,2025-10-08
74,Boys,3,3,Abe Knight,Niles,19.3281,19.3281,0.0,3,1,5.3742,4.0231,11.3112,1.9634,15.7382,26.6265,4.5916,11,4,7,2025-10-08
75,Boys,3,3,Luca Vitale,Riverview,19.2788,19.2788,0.0,4,2,7.1191,5.9779,7.436,-1.5119,12.3227,28.4917,4.6115,24,5,19,2025-10-08
76,Boys,3,3,Saathvik Kanumuri,Stevensville Lakeshore,19.0179,19.0179,0.0,1,0,12.9511,14.5758,6.1366,-5.4951,9.9043,18.8389,5.1331,15,1,14,2025-10-08
77,Boys,3,3,Collin Brown,Niles,16.7704,16.7704,0.0,3,2,8.3153,7.1888,7.5436,-8.4475,6.7933,23.0646,5.0803,25,3,22,2025-10-08
78,Boys,3,3,Elijah Surdenik,Charlotte,14.0341,14.0341,0.0,0,0,10.2837,16.569,0.0,-10.2424,6.7592,16.0141,5.6672,12,0,12,2025-10-08
79,Boys,3,3,Elba Trowbridge,Plainwell,13.201,13.201,0.0,0,0,10.2222,16.2609,0.0,-11.8754,5.4188,13.7065,5.7647,17,0,17,2025-10-08
80,Boys,3,3,John Sorovetz,Monroe St Mary Catholic Central,11.4966,11.4966,0.0,0,0,7.2912,15.7676,0.0,-11.3044,3.8681,16.2403,5.0575,14,0,14,2025-10-08
81,Boys,3,3,Tucker Gholson,Fruitport,9.9651,9.9651,0.0,0,0,6.8821,13.1011,0.0,-13.2199,3.4544,13.8484,5.5581,20,0,20,2025-10-08
