rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
32,Boys,3,3,Jude Gregory,Ionia,130.9985,130.9985,0.0,51,18,13.6649,13.6649,32.525,36.4315,42.4258,42.4258,1.9981,13,12,1,2025-10-08
33,Boys,3,3,Kush Patel,Coldwater,130.9895,130.9895,0.0,55,20,20.8644,20.8644,28.386,22.9474,26.846,26.846,1.2995,21,10,11,2025-10-08
34,Boys,3,3,Alex Engel,Mason,110.4104,110.4104,0.0,41,13,23.9654,23.9654,27.3158,27.0954,30.8635,30.8635,1.256,9,5,4,2025-10-08
35,Boys,3,3,Preston Schlichter,Eaton Rapids,106.4781,106.4781,0.0,43,14,10.6765,10.6765,24.274,30.4286,36.6471,36.6471,2.0728,10,9,1,2025-10-08
36,Boys,3,3,Brayden Kilby,St. Johns,103.5067,103.5067,0.0,39,12,18.9099,18.9099,29.2456,25.937,30.0644,30.0644,1.3758,20,12,8,2025-10-08
37,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,86.8191,86.8191,0.0,35,7,9.3594,9.3594,26.6591,31.3591,36.7227,36.7227,1.7879,12,11,1,2025-10-08
38,Boys,3,3,Harrison Boyd,Adrian,83.6151,83.6151,0.0,26,9,7.1643,7.1643,24.3816,32.8777,42.1284,42.1284,3.0836,8,8,0,2025-09-30
39,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,83.2899,83.2899,0.0,28,10,14.9091,14.9091,23.7921,24.0612,28.0989,28.0989,1.3459,16,11,5,2025-10-08
40,Boys,3,3,Owen Skarich,Owosso,79.6434,79.6434,0.0,26,8,14.0573,14.0573,24.7615,26.5484,31.0619,31.0619,1.5045,13,10,3,2025-10-08
41,Boys,3,3,Drew Biederman,Milan,77.7836,77.7836,0.0,26,5,15.6659,15.6659,27.5845,28.1737,32.654,32.654,1.4935,11,8,3,2025-10-08
42,Boys,3,3,Preston Browne,Fowlerville,77.2144,77.2144,0.0,23,7,18.6591,18.6591,22.4331,26.3916,30.4791,30.4791,1.3625,19,13,6,2025-10-08
43,Boys,3,3,Reed Clark,Jackson Northwests,63.8517,63.8517,0.0,17,5,18.4132,18.4132,19.3443,22.1782,26.1957,26.1957,1.3392,22,12,10,2025-10-08
44,Boys,3,3,Lucas Wright,Trenton,62.3563,62.3563,0.0,13,3,13.7286,13.7286,24.9156,30.7247,36.1522,36.1522,1.8092,14,11,3,2025-10-17
45,Boys,3,3,David Ferrio,Bay City John Glenn,61.051,61.051,0.0,17,3,12.0567,12.0567,22.3483,27.5342,32.5154,32.5154,1.6604,16,13,3,2025-10-17
46,Boys,3,3,Henry Askew,St. Clair,56.156,56.156,0.0,17,1,8.9488,8.9488,22.6241,28.7131,33.971,33.971,1.7526,9,8,1,2025-08-25
47,Boys,3,3,Cody Liang,Wyoming Kelloggsville,53.8389,53.8389,0.0,12,5,6.046,6.046,20.1698,25.2959,30.9922,30.9922,1.8988,14,13,1,2025-10-07
48,Boys,3,3,Derek Mcdonald,Marshall,46.4168,46.4168,0.0,8,3,18.0015,18.0015,13.8055,17.0024,21.3537,21.3537,1.4504,13,5,8,2025-10-06
49,Boys,3,3,Luca Vitale,Riverview,38.6374,38.6374,0.0,3,2,12.7876,12.7876,12.1493,20.2693,25.9588,25.9588,1.8965,8,5,3,2025-10-04
50,Boys,3,3,Gabe Griffey,Cedar Springs,37.1829,37.1829,0.0,4,2,12.0865,12.0865,11.5123,18.6883,23.7071,23.7071,1.6729,10,6,4,2025-10-08
51,Boys,3,3,Collin Brown,Niles,33.0962,33.0962,0.0,2,2,14.7011,14.7011,8.7399,13.421,19.1113,19.1113,1.8968,5,2,3,2025-08-22
52,Boys,3,3,Abe Knight,Niles,32.5794,32.5794,0.0,3,1,9.4582,9.4582,11.3534,18.3629,23.8268,23.8268,1.8213,6,4,2,2025-10-08
53,Boys,3,3,Jacob Stadler,Clio,32.1339,32.1339,0.0,3,1,13.9964,13.9964,9.2341,14.4664,19.4513,19.4513,1.6616,7,3,4,2025-09-20
