rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,3,3,Cade James,Cadillac,1064.0678,212.8136,1284,50,12.7038,8.209,30.2761,25.6617,41.0156,45.1603,5.118,13,12,1,2025-10-08
13,Boys,3,3,Aidan Carter,Parma Western,1064.0321,212.8064,1284,50,13.5394,12.1701,32.2144,22.7261,35.475,38.5846,4.2496,25,19,6,2025-10-17
14,Boys,3,3,Clark Tarachas,Petoskey,1063.9325,212.7865,1284,50,16.8672,9.3013,32.9544,19.5281,32.8962,35.2626,4.4561,28,19,9,2025-10-17
15,Boys,3,3,Gio Gangloff,Vicksburg,1062.8962,212.5792,1284,50,12.884,12.3527,29.7994,21.5703,34.2332,36.7842,4.221,22,13,9,2025-10-08
16,Boys,3,3,Zach Postma,St. Clair,1062.3959,212.4792,1284,50,12.9573,13.2804,29.6393,18.5442,31.4609,36.502,4.3056,14,10,4,2025-10-17
17,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,1062.0511,212.4102,1284,50,17.4376,13.8263,29.8465,11.5564,24.3481,29.2542,4.2639,13,4,9,2025-10-08
18,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,1061.7753,212.3551,1284,50,14.4788,8.3033,28.6166,19.1056,32.2101,36.9885,4.3682,15,11,4,2025-10-17
19,Boys,3,3,Max Uppal,Richland Gull Lake,1061.6879,212.3376,1284,50,14.241,12.1319,29.2317,16.4752,29.1138,31.6231,4.2129,20,12,8,2025-10-17
20,Boys,3,3,Brody Currier,Sturgis,1061.4051,212.281,1284,50,12.6642,9.7501,27.6839,20.4067,33.2343,34.8586,4.2759,24,18,6,2025-10-08
21,Boys,3,3,James Priddy,Spring Lake,1061.0627,212.2125,1284,50,15.3428,10.7494,30.5291,10.7983,25.2679,30.6365,4.8232,23,12,11,2025-10-08
22,Boys,3,3,Dom Szczerowski,Zeeland West,1060.2279,212.0456,1284,50,11.7085,7.72,26.4388,18.973,32.2227,38.2879,4.4166,19,14,5,2025-10-08
23,Boys,3,3,Logan Southern,St. Joseph,1059.5836,211.9167,1284,50,12.7657,11.2972,25.4244,14.3853,26.8878,32.3376,4.1675,22,12,10,2025-10-17
24,Boys,3,3,Payton Ott,Zeeland East,1059.1923,211.8385,1284,50,11.8083,8.6428,28.4488,14.1298,26.5598,30.9084,4.1433,20,13,7,2025-10-08
25,Boys,3,3,Jakail Strickland,Big Rapids,1058.8943,211.7789,1284,50,15.5474,13.7085,27.0813,2.7516,17.8898,24.3188,5.0461,24,7,17,2025-10-17
26,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,1058.2781,211.6556,1284,50,9.6825,6.1262,27.5582,16.6071,28.7474,32.4171,4.0468,20,11,9,2025-10-08
27,Boys,3,3,Anders Lyons,Traverse City Central,1055.5143,211.1029,1284,0,14.8847,24.5881,27.9343,12.9944,25.8688,18.0318,4.2914,31,12,19,2025-10-17
28,Boys,3,3,Linus Hammes,Adrian,1054.4958,210.8992,1284,20,8.5831,9.2909,24.3887,18.5865,32.6806,35.4932,4.698,12,9,3,2025-10-08
29,Boys,3,3,Jude Gregory,Ionia,1054.3952,210.879,1284,20,8.7542,6.892,23.7175,19.1058,33.9976,40.0956,4.9639,14,11,3,2025-10-08
30,Boys,3,3,Zach Mahan,Paw Paw,1054.3509,210.8702,1284,0,14.4052,21.9193,25.0551,14.6504,27.05,17.6235,4.1332,30,13,17,2025-10-17
31,Boys,3,3,Alex Engel,Mason,1054.0697,210.8139,1284,18,14.4998,15.7763,22.1625,6.9638,21.0949,28.9457,4.7104,11,3,8,2025-10-08
32,Boys,3,3,Colton Bible,Traverse City West,1052.8494,210.5699,1284,0,14.6829,22.6894,21.551,9.3329,23.1441,17.6193,4.6037,17,5,12,2025-10-08
33,Boys,3,3,Preston Browne,Fowlerville,1052.6736,210.5347,1284,18,11.2165,12.4604,20.3172,11.1011,24.4713,31.1649,4.4567,20,10,10,2025-10-08
34,Boys,3,3,Henry Askew,St. Clair,1052.2246,210.4449,1284,1,10.9124,2.3542,28.2745,20.538,33.934,38.2659,4.4653,13,10,3,2025-10-17
35,Boys,3,3,Owen Skarich,Owosso,1052.0983,210.4197,1284,18,7.7348,7.8417,20.6755,16.1871,29.9786,36.6763,4.5971,14,9,5,2025-10-08
36,Boys,3,3,Brayden Kilby,St. Johns,1052.0948,210.419,1284,18,10.7845,10.953,24.1178,7.6566,21.3213,27.2921,4.5549,15,7,8,2025-10-08
37,Boys,3,3,Kush Patel,Coldwater,1051.9824,210.3965,1284,18,11.4815,12.8818,21.1041,7.083,20.8188,27.7698,4.5786,20,8,12,2025-10-08
38,Boys,3,3,Brogan Oxley,Battle Creek Lakeview,1051.8582,210.3716,1284,0,11.4124,21.46,23.7673,9.4418,23.0666,16.5377,4.5416,18,8,10,2025-10-08
39,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,1051.8045,210.3609,1284,18,9.0846,9.4291,25.5302,9.4873,22.2691,29.3599,4.2606,14,8,6,2025-10-08
40,Boys,3,3,Preston Schlichter,Eaton Rapids,1051.4804,210.2961,1284,18,9.9726,8.573,19.0721,10.7384,25.4973,34.6451,4.9196,10,5,5,2025-10-08
41,Boys,3,3,Reed Clark,Jackson Northwests,1051.2623,210.2525,1284,18,9.5125,10.7153,20.9433,10.1297,22.7074,28.5275,4.1926,18,9,9,2025-10-08
42,Boys,3,3,Gowtham Saravanan,Auburn Hills Avondale,1051.1518,210.2304,1284,0,15.3748,12.6981,19.8797,9.2156,24.0173,28.3694,4.9339,8,3,5,2025-10-08
43,Boys,3,3,Tyler Clark,Portland,1051.1479,210.2296,1284,0,12.3693,17.1135,23.7204,10.5815,22.9238,16.2149,4.1141,23,7,16,2025-10-08
44,Boys,3,3,George Tobey,Jackson,1051.0205,210.2041,1284,0,11.1801,22.939,19.9753,8.6026,21.9599,17.7377,4.4524,16,7,9,2025-10-08
45,Boys,3,3,Evan Childs,Greenville,1050.8987,210.1797,1284,0,10.2563,23.8067,19.7023,9.5103,22.7315,15.0976,4.4071,21,9,12,2025-10-08
46,Boys,3,3,Sawyer Jordan,Walled Lake Western,1049.1735,209.8347,1284,0,10.4725,-0.4032,25.0411,15.6028,28.2511,38.9624,4.2161,14,9,5,2025-10-08
47,Boys,3,3,Noah Stevens,Marysville,1048.946,209.7892,1284,0,8.0948,4.8323,25.5505,13.1704,26.5426,33.0611,4.4574,15,10,5,2025-10-08
48,Boys,3,3,Joe Heinz,Coopersville,1048.8476,209.7695,1284,4,9.841,7.5196,20.5833,9.4449,23.33,33.3853,4.6284,17,7,10,2025-10-08
49,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,1048.1502,209.63,1284,2,4.4208,2.8552,23.4612,15.1956,30.6417,35.5237,5.1487,14,12,2,2025-10-08
50,Boys,3,3,David Ferrio,Bay City John Glenn,1047.6383,209.5277,1284,3,5.7233,6.8133,19.291,13.0025,26.939,32.4265,4.6455,15,10,5,2025-10-17
51,Boys,3,3,Drew Biederman,Milan,1046.5017,209.3003,1284,0,8.8566,9.4889,15.0304,7.9725,21.7842,29.3588,4.6039,12,5,7,2025-10-08
52,Boys,3,3,Derek Mcdonald,Marshall,1046.2011,209.2402,1284,2,8.1416,12.68,14.9136,5.661,18.2965,25.41,4.2118,13,4,9,2025-10-08
53,Boys,3,3,Cody Liang,Wyoming Kelloggsville,1044.68,208.936,1284,2,4.3137,2.0887,18.772,9.3542,22.416,32.4547,4.354,14,9,5,2025-10-08
54,Boys,3,3,Lucas Wright,Trenton,38.9878,7.7976,24,0,12.5545,12.6884,21.2149,9.9057,24.4667,31.8571,4.8537,10,4,6,2025-10-17
55,Boys,3,3,Colin O'Neill,Alma,26.0245,5.2049,14,0,7.7872,10.5414,16.6843,5.6647,18.9276,24.2434,4.421,8,3,5,2025-10-08
56,Boys,3,3,Ben Keasler,Comstock Park,25.3918,5.0784,13,0,5.7137,17.259,14.9223,5.3991,19.4566,16.6525,4.6858,20,7,13,2025-10-08
57,Boys,3,3,Gabe Griffey,Cedar Springs,22.8097,4.5619,14,1,4.8087,6.3984,12.8622,2.8209,16.4101,27.0463,4.5297,13,5,8,2025-10-08
58,Boys,3,3,Matt Morse,Lansing Eastern,19.8718,3.9744,5,0,11.9446,13.8036,13.2893,3.6649,17.5985,23.7702,4.6445,13,3,10,2025-10-08
59,Boys,3,3,Keegan Welsh,Holland,15.7526,3.1505,0,0,17.8854,23.0788,0.0,-4.4542,13.7954,17.1578,6.0832,8,0,8,2025-10-08
60,Boys,3,3,Jacob Stadler,Clio,15.6921,3.1384,6,1,8.7332,8.9587,8.516,-2.9517,10.6807,21.8519,4.5441,20,3,17,2025-10-08
61,Boys,3,3,Saathvik Kanumuri,Stevensville Lakeshore,14.1333,2.8267,1,0,13.4721,15.1518,6.7503,-4.3656,10.8297,19.6536,5.0651,14,1,13,2025-10-08
62,Boys,3,3,Abe Knight,Niles,13.6358,2.7272,3,1,5.7405,4.2929,12.1257,2.5394,16.2713,27.3085,4.5773,11,4,7,2025-10-08
63,Boys,3,3,Aiden McMillan,Hemlock,13.066,2.6132,3,0,4.1523,11.4945,12.5515,-1.2722,12.2273,14.4763,4.4998,12,3,9,2025-10-08
64,Boys,3,3,Elijah Surdenik,Charlotte,10.7176,2.1435,0,0,11.6632,16.5436,0.0,-9.4111,8.7093,15.0404,6.0401,10,0,10,2025-10-08
65,Boys,3,3,Elba Trowbridge,Plainwell,10.0852,2.017,0,0,11.0271,17.1113,0.0,-10.4103,6.6789,14.3037,5.6964,15,0,15,2025-10-08
