rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
24,Boys,3,3,Dom Szczerowski,Zeeland West,1195.4589,1195.4589,38.39,1284,51,11.7413,8.4544,26.6361,18.8347,32.1005,36.4133,4.4219,19,14,5,2025-10-08
25,Boys,3,3,Logan Southern,St. Joseph,1194.1798,1194.1798,35.73,1284,51,12.7655,10.9634,25.4421,14.9963,27.4258,32.1038,4.1431,22,12,10,2025-10-17
26,Boys,3,3,Payton Ott,Zeeland East,1194.0334,1194.0334,35.42,1284,51,11.8864,9.2715,28.6423,14.2437,26.6587,29.7469,4.1383,20,13,7,2025-10-08
27,Boys,3,3,Jakail Strickland,Big Rapids,1192.6644,1192.6644,32.58,1284,51,15.5935,13.9645,26.7913,3.1568,18.1602,23.7523,5.0011,24,7,17,2025-10-17
28,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,1192.5871,1192.5871,32.42,1284,51,9.733,5.8095,27.6402,16.842,29.0176,32.2681,4.0585,20,11,9,2025-10-08
29,Boys,3,3,Linus Hammes,Adrian,1178.3924,1178.3924,2.9,1284,20,8.575,9.2044,24.451,18.5491,32.6275,35.4214,4.6928,12,9,3,2025-10-08
30,Boys,3,3,Jude Gregory,Ionia,1177.9673,1177.9673,2.01,1284,20,8.7179,6.8474,23.5417,19.0681,33.9768,40.0113,4.9696,14,11,3,2025-10-08
31,Boys,3,3,Alex Engel,Mason,1176.002,1176.002,0.0,1284,18,14.5307,15.5323,22.1598,6.909,21.0366,28.6677,4.7092,11,3,8,2025-10-08
32,Boys,3,3,Preston Browne,Fowlerville,1174.3402,1174.3402,0.0,1284,18,11.2012,12.2948,20.2903,11.1897,24.5205,31.3808,4.4436,20,10,10,2025-10-08
33,Boys,3,3,Owen Skarich,Owosso,1174.0437,1174.0437,0.0,1284,18,7.7783,7.8931,20.6675,16.163,29.9496,36.6782,4.5955,14,9,5,2025-10-08
34,Boys,3,3,Anders Lyons,Traverse City Central,1173.6935,1173.6935,0.0,1284,0,14.8536,23.2892,27.6702,12.9448,25.8238,17.664,4.293,31,12,19,2025-10-17
35,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,1173.5258,1173.5258,0.0,1284,18,9.1281,9.2547,25.5366,9.5552,22.3906,29.2303,4.2785,14,8,6,2025-10-08
36,Boys,3,3,Brayden Kilby,St. Johns,1173.5166,1173.5166,0.0,1284,18,10.7573,10.7926,24.0543,7.6265,21.2641,26.9403,4.5459,15,7,8,2025-10-08
37,Boys,3,3,Kush Patel,Coldwater,1173.2253,1173.2253,0.0,1284,18,11.5095,12.6668,21.1389,7.1047,20.8475,27.6663,4.5809,20,8,12,2025-10-08
38,Boys,3,3,Reed Clark,Jackson Northwests,1172.6919,1172.6919,0.0,1284,18,9.4839,11.4561,20.9344,10.1291,22.6924,27.8277,4.1878,18,9,9,2025-10-08
39,Boys,3,3,Preston Schlichter,Eaton Rapids,1172.361,1172.361,0.0,1284,18,9.9433,8.4225,18.9143,10.6528,25.4534,34.533,4.9336,10,5,5,2025-10-08
40,Boys,3,3,Zach Mahan,Paw Paw,1172.2144,1172.2144,0.0,1284,0,14.431,21.3414,25.1032,14.6969,27.0935,17.3968,4.1322,30,13,17,2025-10-17
41,Boys,3,3,Logan Spangler,Grand Rapids NorthPointe Christian,1172.1713,1172.1713,0.0,1284,0,15.9842,24.0773,23.9976,10.93,23.7641,19.023,4.278,21,7,14,2025-10-17
42,Boys,3,3,Colton Bible,Traverse City West,1169.6817,1169.6817,0.0,1284,0,14.6899,23.1744,21.4829,8.5546,22.524,16.7655,4.6564,17,5,12,2025-10-08
43,Boys,3,3,Henry Askew,St. Clair,1169.2978,1169.2978,0.0,1284,1,10.9483,2.3341,28.4256,20.446,33.8913,38.2659,4.4818,13,10,3,2025-10-17
44,Boys,3,3,Brogan Oxley,Battle Creek Lakeview,1168.6939,1168.6939,0.0,1284,0,11.4582,20.7797,23.7574,9.4622,23.0859,16.2482,4.5412,18,8,10,2025-10-08
45,Boys,3,3,George Tobey,Jackson,1167.4339,1167.4339,0.0,1284,0,11.2145,22.6189,19.9966,8.6189,21.965,17.4145,4.4487,16,7,9,2025-10-08
46,Boys,3,3,Tyler Clark,Portland,1167.2318,1167.2318,0.0,1284,0,12.3962,16.7127,23.7132,10.4083,22.7484,16.0165,4.1133,23,7,16,2025-10-08
47,Boys,3,3,Evan Childs,Greenville,1167.1488,1167.1488,0.0,1284,0,10.243,23.0403,19.6671,9.2124,22.4235,14.9196,4.4037,21,9,12,2025-10-08
48,Boys,3,3,Gowtham Saravanan,Auburn Hills Avondale,1166.5811,1166.5811,0.0,1284,0,15.301,13.2326,19.8451,9.1796,23.976,28.3704,4.9322,8,3,5,2025-10-08
49,Boys,3,3,Joe Heinz,Coopersville,1165.5978,1165.5978,0.0,1284,4,9.8205,10.0678,20.4934,9.4276,23.2998,32.159,4.6241,17,7,10,2025-10-08
50,Boys,3,3,Noah Stevens,Marysville,1164.2687,1164.2687,0.0,1284,0,8.0676,4.8035,25.5397,13.1749,26.529,32.8305,4.4514,15,10,5,2025-10-08
51,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,1164.2019,1164.2019,0.0,1284,2,4.418,2.8546,23.5052,15.2285,30.6624,35.5198,5.1446,14,12,2,2025-10-08
52,Boys,3,3,Sawyer Jordan,Walled Lake Western,1163.9342,1163.9342,0.0,1284,0,10.4669,-0.4032,25.0797,15.5824,28.2417,38.9624,4.2198,14,9,5,2025-10-08
53,Boys,3,3,David Ferrio,Bay City John Glenn,1163.2524,1163.2524,0.0,1284,3,5.7618,6.6171,19.267,13.0326,26.9507,32.2319,4.6394,15,10,5,2025-10-17
54,Boys,3,3,Derek Mcdonald,Marshall,1160.0974,1160.0974,0.0,1284,2,8.1799,12.4223,14.9905,5.2655,17.9734,24.797,4.236,13,4,9,2025-10-08
55,Boys,3,3,Drew Biederman,Milan,1160.079,1160.079,0.0,1284,0,8.9005,9.4342,15.0243,8.0782,21.9783,29.3569,4.6334,12,5,7,2025-10-08
56,Boys,3,3,Cody Liang,Wyoming Kelloggsville,1158.306,1158.306,0.0,1284,2,4.3174,1.9435,18.7738,9.2948,22.3361,32.2281,4.3471,14,9,5,2025-10-08
57,Boys,3,3,Lucas Wright,Trenton,51.3514,51.3514,0.0,24,0,12.5414,12.832,21.1173,9.9097,24.4866,32.0228,4.859,10,4,6,2025-10-17
58,Boys,3,3,Colin O'Neill,Alma,35.3087,35.3087,0.0,14,0,7.7827,10.4978,16.6607,5.6634,18.9196,24.0829,4.4187,8,3,5,2025-10-08
59,Boys,3,3,Ben Keasler,Comstock Park,35.3071,35.3071,0.0,13,0,5.7398,16.9428,14.9277,5.4033,19.4518,16.5931,4.6828,20,7,13,2025-10-08
60,Boys,3,3,Gabe Griffey,Cedar Springs,30.6104,30.6104,0.0,14,1,4.7763,6.1813,12.8285,2.8206,16.3956,26.8496,4.525,13,5,8,2025-10-08
61,Boys,3,3,Matt Morse,Lansing Eastern,28.1548,28.1548,0.0,5,0,11.9104,13.7708,13.2817,3.6167,17.5055,23.7574,4.6296,13,3,10,2025-10-08
62,Boys,3,3,Keegan Welsh,Holland,22.2638,22.2638,0.0,0,0,17.9665,23.0589,0.0,-4.447,13.803,16.9271,6.0833,8,0,8,2025-10-08
63,Boys,3,3,Jacob Stadler,Clio,21.7171,21.7171,0.0,6,1,8.7553,8.9195,8.4793,-2.7976,10.8379,21.9647,4.5452,20,3,17,2025-10-08
64,Boys,3,3,Abe Knight,Niles,20.1672,20.1672,0.0,3,1,5.7649,4.197,12.1853,2.5895,16.3216,27.2427,4.5774,11,4,7,2025-10-08
65,Boys,3,3,Saathvik Kanumuri,Stevensville Lakeshore,19.9543,19.9543,0.0,1,0,13.5341,14.6556,6.7923,-4.3485,10.8499,19.6019,5.0661,14,1,13,2025-10-08
66,Boys,3,3,Aiden McMillan,Hemlock,19.6876,19.6876,0.0,3,0,4.148,11.4945,12.621,-1.3489,12.1409,14.474,4.4966,12,3,9,2025-10-08
67,Boys,3,3,Elijah Surdenik,Charlotte,15.2249,15.2249,0.0,0,0,11.6833,16.4782,0.0,-9.4063,8.7221,15.027,6.0428,10,0,10,2025-10-08
68,Boys,3,3,Elba Trowbridge,Plainwell,14.2725,14.2725,0.0,0,0,11.0549,16.8059,0.0,-10.3735,6.7235,14.1898,5.699,15,0,15,2025-10-08
