rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,3,Clark Tarachas,Petoskey,620.6064,620.6064,33.49,502,64,23.2875,10.754,45.96,30.0433,46.8676,50.0529,5.6081,37,26,11,2025-10-17
14,Boys,3,3,Nav Murali,Ada Forest Hills Eastern,620.5565,620.5565,33.44,502,64,24.8363,22.7788,39.1171,24.477,41.8619,48.3381,5.795,25,12,13,2025-10-17
15,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,618.0659,618.0659,30.96,502,64,19.5855,8.6879,41.7932,31.8825,46.6708,55.6046,4.9295,32,25,7,2025-10-17
16,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,617.3265,617.3265,30.22,502,64,29.7384,22.8871,39.7791,20.9297,35.0032,39.2167,4.6911,15,5,10,2025-10-08
17,Boys,3,3,Jackson Klinger,Hamilton,615.6883,615.6883,28.59,502,64,26.8509,26.9086,36.6795,20.7682,34.0876,36.9893,4.4398,15,4,11,2025-10-08
18,Boys,3,3,Payton Ott,Zeeland East,613.8068,613.8068,26.71,502,64,20.7113,17.8912,38.9627,24.9667,38.3073,41.5093,4.4469,28,17,11,2025-10-08
19,Boys,3,3,Zach Postma,St. Clair,612.2958,612.2958,25.21,502,64,8.2884,9.9838,39.0554,26.9337,45.0965,53.7457,6.0542,20,16,4,2025-10-17
20,Boys,3,3,Dom Szczerowski,Zeeland West,610.681,610.681,23.6,502,64,18.5061,13.4709,32.6412,24.4707,40.2164,46.1663,5.2486,22,15,7,2025-10-08
21,Boys,3,3,Aidan Carter,Parma Western,610.6543,610.6543,23.57,502,64,11.5158,11.5774,37.461,27.7401,41.993,48.0724,4.751,27,21,6,2025-10-17
22,Boys,3,3,James Priddy,Spring Lake,609.4543,609.4543,22.38,502,64,22.2464,16.2783,39.2393,16.384,31.9255,35.2391,5.1805,26,13,13,2025-10-08
23,Boys,3,3,Gio Gangloff,Vicksburg,608.8901,608.8901,21.81,502,64,14.6138,12.5856,35.2598,25.641,38.8506,44.0887,4.4032,29,15,14,2025-10-08
24,Boys,3,3,Brody Currier,Sturgis,606.2666,606.2666,19.2,502,64,14.0201,9.8665,32.9588,24.6108,39.011,42.2518,4.8001,27,18,9,2025-10-08
25,Boys,3,3,Max Uppal,Richland Gull Lake,603.7237,603.7237,16.67,502,64,14.6485,8.8665,33.6454,20.7223,35.0401,38.6335,4.7726,22,13,9,2025-10-17
26,Boys,3,3,Logan Southern,St. Joseph,602.8062,602.8062,15.75,502,64,16.8188,11.8113,29.8407,17.1276,31.9106,38.8536,4.9277,27,14,13,2025-10-17
27,Boys,3,3,Keegan Welsh,Holland,598.4858,598.4858,11.45,502,64,17.1421,24.4209,17.2477,10.3671,26.7523,30.4841,5.4617,20,4,16,2025-10-08
28,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,596.9486,596.9486,9.91,502,64,8.2117,2.9969,30.7659,19.3386,32.6221,39.0192,4.4278,26,13,13,2025-10-08
29,Boys,3,3,Jakail Strickland,Big Rapids,596.04,596.04,9.01,502,64,18.3843,16.8898,24.9877,4.4699,21.2736,27.9946,5.6012,27,8,19,2025-10-17
30,Boys,3,3,Joe Heinz,Coopersville,587.396,587.396,0.39,502,64,4.1702,5.0723,21.3644,5.0955,21.2417,38.5277,5.3821,24,11,13,2025-10-08
31,Boys,3,3,Linus Hammes,Adrian,543.2388,543.2388,0.0,502,28,8.0454,6.7569,28.5283,26.2184,45.2805,51.8416,6.354,12,10,2,2025-10-08
32,Boys,3,3,Jude Gregory,Ionia,517.6397,517.6397,0.0,502,18,4.0708,1.4732,23.9172,16.9359,35.0045,59.1183,6.0229,16,12,4,2025-10-08
33,Boys,3,3,Kush Patel,Coldwater,512.5313,512.5313,0.0,502,20,8.247,12.2903,20.6736,4.6009,20.849,31.5211,5.416,25,10,15,2025-10-08
34,Boys,3,3,Alex Engel,Mason,504.6735,504.6735,0.0,502,13,14.9315,16.9972,16.4636,6.2869,21.2505,38.2088,4.9879,17,5,12,2025-10-08
35,Boys,3,3,Harrison Boyd,Adrian,503.33,503.33,0.0,502,9,-3.4009,-5.2613,26.4421,27.5974,52.2131,51.949,8.2052,8,8,0,2025-09-30
36,Boys,3,3,Preston Schlichter,Eaton Rapids,500.7543,500.7543,0.0,502,14,1.7124,-3.512,20.1035,11.029,28.7205,48.1329,5.8972,15,9,6,2025-10-08
37,Boys,3,3,Brayden Kilby,St. Johns,500.6206,500.6206,0.0,502,12,9.0793,11.1311,23.0299,6.255,21.7807,35.0823,5.1753,24,12,12,2025-10-08
38,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,491.33,491.33,0.0,502,10,2.1668,3.6342,24.7388,6.9885,21.5039,31.4482,4.8385,19,11,8,2025-10-08
39,Boys,3,3,Lucas Wright,Trenton,486.3637,486.3637,0.0,502,3,8.3244,4.8435,21.8346,10.0472,26.3632,46.1091,5.4386,22,11,11,2025-10-17
40,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,485.0222,485.0222,0.0,502,7,-7.2257,-2.6763,19.8959,12.6648,29.4317,44.6693,5.589,13,11,2,2025-10-08
41,Boys,3,3,Owen Skarich,Owosso,483.6984,483.6984,0.0,502,8,-1.0379,1.0393,13.4133,7.0711,23.197,39.1163,5.3753,19,10,9,2025-10-08
42,Boys,3,3,Drew Biederman,Milan,483.6401,483.6401,0.0,502,5,2.9905,3.2558,22.168,8.0176,22.987,36.7134,4.9898,16,8,8,2025-10-08
43,Boys,3,3,Preston Browne,Fowlerville,482.9511,482.9511,0.0,502,7,4.2373,9.3647,11.935,4.0173,18.7542,32.4959,4.9123,24,13,11,2025-10-08
44,Boys,3,3,Henry Askew,St. Clair,482.6515,482.6515,0.0,502,1,6.7284,-1.9538,28.5017,16.3568,31.2113,39.0261,4.9515,11,8,3,2025-08-25
45,Boys,3,3,Reed Clark,Jackson Northwests,478.2287,478.2287,0.0,502,5,5.3544,9.1828,14.5121,0.9189,15.6947,27.4743,4.9253,24,12,12,2025-10-08
46,Boys,3,3,David Ferrio,Bay City John Glenn,475.5019,475.5019,0.0,502,3,-3.6941,0.627,15.842,7.6563,24.3738,39.75,5.5725,20,13,7,2025-10-17
47,Boys,3,3,Derek Mcdonald,Marshall,463.2305,463.2305,0.0,502,3,-0.8384,7.604,3.0683,-5.4649,9.8301,21.7407,5.0983,15,5,10,2025-10-08
48,Boys,3,3,Cody Liang,Wyoming Kelloggsville,64.2542,64.2542,0.0,49,5,-8.0431,-12.8053,11.4311,1.221,16.2905,33.3427,5.0232,22,13,9,2025-10-08
49,Boys,3,3,Gabe Griffey,Cedar Springs,18.1652,18.1652,0.0,15,2,-7.8541,-4.1616,-6.8817,-11.8555,6.176,23.8028,6.0105,15,6,9,2025-10-08
50,Boys,3,3,Luca Vitale,Riverview,8.8085,8.8085,0.0,4,2,-0.823,-3.0576,-10.012,-15.5772,1.3478,27.1222,5.6417,24,5,19,2025-10-08
51,Boys,3,3,Abe Knight,Niles,5.5475,5.5475,0.0,3,1,-5.8971,-5.3374,-7.87,-12.7515,5.7706,24.228,6.174,11,4,7,2025-10-08
52,Boys,3,3,Jacob Stadler,Clio,4.9843,4.9843,0.0,6,1,-0.7831,0.1926,-10.1211,-20.9345,-3.7531,15.6019,5.7271,21,3,18,2025-10-08
53,Boys,3,3,Collin Brown,Niles,-1.05,-1.05,0.0,2,2,-1.4005,-0.9735,-19.8118,-24.6865,-3.3465,16.4353,7.1133,12,2,10,2025-09-02
