rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,3,Jackson Klinger,Hamilton,1064.4349,212.887,1284,51,19.6908,20.8858,29.2571,10.7512,24.6051,27.2722,4.618,10,2,8,2025-10-08
14,Boys,3,3,Cade James,Cadillac,1064.4247,212.8849,1284,51,12.7038,9.6578,30.2761,25.6617,41.0156,42.5093,5.118,13,12,1,2025-10-08
15,Boys,3,3,Clark Tarachas,Petoskey,1064.3519,212.8704,1284,51,16.8672,10.707,32.9544,19.5281,32.8962,34.183,4.4561,28,19,9,2025-10-17
16,Boys,3,3,Aidan Carter,Parma Western,1064.1196,212.8239,1284,51,13.5394,11.9793,32.2144,22.7261,35.475,38.1694,4.2496,25,19,6,2025-10-17
17,Boys,3,3,Gio Gangloff,Vicksburg,1062.9651,212.593,1284,51,12.884,12.0872,29.7994,21.5703,34.2332,36.3302,4.221,22,13,9,2025-10-08
18,Boys,3,3,Gavin Griffen,Grand Rapids South Christian,1062.5487,212.5097,1284,51,14.4788,11.4047,28.6166,19.1056,32.2101,35.2373,4.3682,15,11,4,2025-10-17
19,Boys,3,3,Zach Postma,St. Clair,1062.5304,212.5061,1284,51,12.9573,13.2665,29.6393,18.5442,31.4609,36.2336,4.3056,14,10,4,2025-10-17
20,Boys,3,3,Nathanial Zwart,Grand Rapids Christian,1062.0973,212.4195,1284,51,17.4376,13.4125,29.8465,11.5564,24.3481,29.039,4.2639,13,4,9,2025-10-08
21,Boys,3,3,Max Uppal,Richland Gull Lake,1061.7407,212.3481,1284,51,14.241,11.8216,29.2317,16.4752,29.1138,31.042,4.2129,20,12,8,2025-10-17
22,Boys,3,3,Brody Currier,Sturgis,1061.6234,212.3247,1284,51,12.6642,10.2038,27.6839,20.4067,33.2343,34.105,4.2759,24,18,6,2025-10-08
23,Boys,3,3,James Priddy,Spring Lake,1061.4612,212.2922,1284,51,15.3428,12.1464,30.5291,10.7983,25.2679,29.1469,4.8232,23,12,11,2025-10-08
24,Boys,3,3,Dom Szczerowski,Zeeland West,1060.4595,212.0919,1284,51,11.7085,8.447,26.4388,18.973,32.2227,36.4744,4.4166,19,14,5,2025-10-08
25,Boys,3,3,Logan Southern,St. Joseph,1059.6344,211.9269,1284,51,12.7657,10.9547,25.4244,14.3853,26.8878,31.873,4.1675,22,12,10,2025-10-17
26,Boys,3,3,Payton Ott,Zeeland East,1059.4184,211.8837,1284,51,11.8083,9.2348,28.4488,14.1298,26.5598,29.6412,4.1433,20,13,7,2025-10-08
27,Boys,3,3,Jakail Strickland,Big Rapids,1059.0597,211.8119,1284,51,15.5474,13.9078,27.0813,2.7516,17.8898,23.6698,5.0461,24,7,17,2025-10-17
28,Boys,3,3,Max Lepper,Middleville Thornapple Kellogg,1058.3464,211.6693,1284,51,9.6825,5.7995,27.5582,16.6071,28.7474,32.2531,4.0468,20,11,9,2025-10-08
29,Boys,3,3,Anders Lyons,Traverse City Central,1055.1952,211.039,1284,0,14.8847,23.2549,27.9343,12.9944,25.8688,17.6723,4.2914,31,12,19,2025-10-17
30,Boys,3,3,Linus Hammes,Adrian,1054.4809,210.8962,1284,20,8.5831,9.227,24.3887,18.5865,32.6806,35.4848,4.698,12,9,3,2025-10-08
31,Boys,3,3,Logan Spangler,Grand Rapids NorthPointe Christian,1054.3822,210.8764,1284,0,15.9655,24.0138,24.1623,10.6709,23.5949,19.0867,4.308,21,7,14,2025-10-17
32,Boys,3,3,Jude Gregory,Ionia,1054.3822,210.8764,1284,20,8.7542,6.8524,23.7175,19.1058,33.9976,40.0069,4.9639,14,11,3,2025-10-08
33,Boys,3,3,Zach Mahan,Paw Paw,1054.2107,210.8421,1284,0,14.4052,21.3472,25.0551,14.6504,27.05,17.3994,4.1332,30,13,17,2025-10-17
34,Boys,3,3,Alex Engel,Mason,1053.9867,210.7973,1284,18,14.4998,15.4652,22.1625,6.9638,21.0949,28.6774,4.7104,11,3,8,2025-10-08
35,Boys,3,3,Colton Bible,Traverse City West,1052.9224,210.5845,1284,0,14.6829,23.1777,21.551,9.3329,23.1441,16.7974,4.6037,17,5,12,2025-10-08
36,Boys,3,3,Preston Browne,Fowlerville,1052.6352,210.527,1284,18,11.2165,12.3014,20.3172,11.1011,24.4713,31.1168,4.4567,20,10,10,2025-10-08
37,Boys,3,3,Henry Askew,St. Clair,1052.2201,210.444,1284,1,10.9124,2.3341,28.2745,20.538,33.934,38.2659,4.4653,13,10,3,2025-10-17
38,Boys,3,3,Owen Skarich,Owosso,1052.0873,210.4175,1284,18,7.7348,7.8039,20.6755,16.1871,29.9786,36.6251,4.5971,14,9,5,2025-10-08
39,Boys,3,3,Brayden Kilby,St. Johns,1052.0409,210.4082,1284,18,10.7845,10.7805,24.1178,7.6566,21.3213,26.9728,4.5549,15,7,8,2025-10-08
40,Boys,3,3,Kush Patel,Coldwater,1051.9273,210.3855,1284,18,11.4815,12.66,21.1041,7.083,20.8188,27.6663,4.5786,20,8,12,2025-10-08
41,Boys,3,3,Jake Schragg,Battle Creek Harper Creek,1051.7581,210.3516,1284,18,9.0846,9.266,25.5302,9.4873,22.2691,29.1561,4.2606,14,8,6,2025-10-08
42,Boys,3,3,Brogan Oxley,Battle Creek Lakeview,1051.6794,210.3359,1284,0,11.4124,20.731,23.7673,9.4418,23.0666,16.2493,4.5416,18,8,10,2025-10-08
43,Boys,3,3,Preston Schlichter,Eaton Rapids,1051.4561,210.2912,1284,18,9.9726,8.4757,19.0721,10.7384,25.4973,34.5963,4.9196,10,5,5,2025-10-08
44,Boys,3,3,Reed Clark,Jackson Northwests,1051.4063,210.2813,1284,18,9.5125,11.4913,20.9433,10.1297,22.7074,27.8303,4.1926,18,9,9,2025-10-08
45,Boys,3,3,Gowtham Saravanan,Auburn Hills Avondale,1051.272,210.2544,1284,0,15.3748,13.2278,19.8797,9.2156,24.0173,28.3692,4.9339,8,3,5,2025-10-08
46,Boys,3,3,Tyler Clark,Portland,1051.0535,210.2107,1284,0,12.3693,16.7102,23.7204,10.5815,22.9238,16.1525,4.1141,23,7,16,2025-10-08
47,Boys,3,3,George Tobey,Jackson,1050.9429,210.1886,1284,0,11.1801,22.6235,19.9753,8.6026,21.9599,17.6074,4.4524,16,7,9,2025-10-08
48,Boys,3,3,Evan Childs,Greenville,1050.7167,210.1433,1284,0,10.2563,23.0406,19.7023,9.5103,22.7315,14.9222,4.4071,21,9,12,2025-10-08
49,Boys,3,3,Joe Heinz,Coopersville,1049.3563,209.8713,1284,4,9.841,9.9821,20.5833,9.4449,23.33,32.2921,4.6284,17,7,10,2025-10-08
50,Boys,3,3,Sawyer Jordan,Walled Lake Western,1049.1735,209.8347,1284,0,10.4725,-0.4032,25.0411,15.6028,28.2511,38.9624,4.2161,14,9,5,2025-10-08
51,Boys,3,3,Noah Stevens,Marysville,1048.9279,209.7856,1284,0,8.0948,4.7992,25.5505,13.1704,26.5426,32.8312,4.4574,15,10,5,2025-10-08
52,Boys,3,3,Ondrej Karlik,Madison Heights Lamphere,1048.1502,209.63,1284,2,4.4208,2.856,23.4612,15.1956,30.6417,35.52,5.1487,14,12,2,2025-10-08
53,Boys,3,3,David Ferrio,Bay City John Glenn,1047.5769,209.5154,1284,3,5.7233,6.5882,19.291,13.0025,26.939,32.202,4.6455,15,10,5,2025-10-17
54,Boys,3,3,Drew Biederman,Milan,1046.4905,209.2981,1284,0,8.8566,9.4399,15.0304,7.9725,21.7842,29.3583,4.6039,12,5,7,2025-10-08
55,Boys,3,3,Derek Mcdonald,Marshall,1046.1238,209.2248,1284,2,8.1416,12.3924,14.9136,5.661,18.2965,25.1479,4.2118,13,4,9,2025-10-08
56,Boys,3,3,Cody Liang,Wyoming Kelloggsville,1044.642,208.9284,1284,2,4.3137,1.9548,18.772,9.3542,22.416,32.289,4.354,14,9,5,2025-10-08
57,Boys,3,3,Lucas Wright,Trenton,39.0272,7.8054,24,0,12.5545,12.8288,21.2149,9.9057,24.4667,32.0216,4.8537,10,4,6,2025-10-17
58,Boys,3,3,Colin O'Neill,Alma,25.9919,5.1984,14,0,7.7872,10.4295,16.6843,5.6647,18.9276,24.0863,4.421,8,3,5,2025-10-08
59,Boys,3,3,Ben Keasler,Comstock Park,25.3165,5.0633,13,0,5.7137,16.9393,14.9223,5.3991,19.4566,16.593,4.6858,20,7,13,2025-10-08
60,Boys,3,3,Gabe Griffey,Cedar Springs,22.7539,4.5508,14,1,4.8087,6.19,12.8622,2.8209,16.4101,26.8609,4.5297,13,5,8,2025-10-08
61,Boys,3,3,Matt Morse,Lansing Eastern,19.855,3.971,5,0,11.9446,13.7314,13.2893,3.6649,17.5985,23.7608,4.6445,13,3,10,2025-10-08
62,Boys,3,3,Keegan Welsh,Holland,15.727,3.1454,0,0,17.8854,23.0164,0.0,-4.4542,13.7954,16.9102,6.0832,8,0,8,2025-10-08
63,Boys,3,3,Jacob Stadler,Clio,15.672,3.1344,6,1,8.7332,8.8931,8.516,-2.9517,10.6807,21.7401,4.5441,20,3,17,2025-10-08
64,Boys,3,3,Saathvik Kanumuri,Stevensville Lakeshore,14.0089,2.8018,1,0,13.4721,14.615,6.7503,-4.3656,10.8297,19.5993,5.0651,14,1,13,2025-10-08
65,Boys,3,3,Abe Knight,Niles,13.6103,2.7221,3,1,5.7405,4.1939,12.1257,2.5394,16.2713,27.2428,4.5773,11,4,7,2025-10-08
66,Boys,3,3,Aiden McMillan,Hemlock,13.0532,2.6106,3,0,4.1523,11.4384,12.5515,-1.2722,12.2273,14.4749,4.4998,12,3,9,2025-10-08
67,Boys,3,3,Elijah Surdenik,Charlotte,10.6871,2.1374,0,0,11.6632,16.4119,0.0,-9.4111,8.7093,15.0274,6.0401,10,0,10,2025-10-08
68,Boys,3,3,Elba Trowbridge,Plainwell,10.0115,2.0023,0,0,11.0271,16.8095,0.0,-10.4103,6.6789,14.191,5.6964,15,0,15,2025-10-08
