rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,3,3,Trey Meeuwsen,Zeeland West,423.3581,423.3581,50.53,355,37,17.5234,6.3685,29.8411,20.9258,35.3504,32.0693,4.8082,6,5,1,2026-09-14
16,Boys,3,3,Caleb Robbins,Vicksburg,422.1969,422.1969,49.47,355,37,17.0185,19.0343,26.0223,12.2816,25.963,30.5749,4.5604,11,4,7,2026-09-14
17,Boys,3,3,Landry McManus,Spring Lake,421.9278,421.9278,49.22,355,37,13.9884,11.3647,29.7683,16.5778,29.8347,33.1889,4.419,16,9,7,2026-09-17
18,Boys,3,3,Charlie Cotts,Battle Creek Harper Creek,420.5647,420.5647,47.98,355,38,8.0951,5.2968,27.8118,16.794,31.5425,39.0292,4.9162,9,7,2,2026-09-14
19,Boys,3,3,Zach Devos,Grand Rapids Christian,420.5024,420.5024,47.92,355,37,14.545,13.7602,29.6753,11.8129,24.5321,32.3224,4.2397,15,8,7,2026-09-16
20,Boys,3,3,Jackson Hill,Cadillac,420.2479,420.2479,47.69,355,37,13.4851,10.5721,30.1646,15.7933,27.6472,31.6465,3.9513,13,7,6,2026-09-15
21,Boys,3,3,Jacob Nichols,Richland Gull Lake,419.9461,419.9461,47.41,355,37,14.3082,9.4655,28.2757,15.7539,28.2062,33.1353,4.1508,12,7,5,2026-09-16
22,Boys,3,3,Patrick Elmquest,Traverse City West,419.3034,419.3034,46.83,355,37,14.0709,7.8237,28.3704,16.1418,28.5589,32.7553,4.139,24,15,9,2026-09-18
23,Boys,3,3,Gus Johnson,Hamilton,419.1791,419.1791,46.71,355,37,10.9301,9.7254,26.7157,16.5683,30.2185,33.4664,4.55,16,10,6,2026-09-16
24,Boys,3,3,Andrew Colasanti,Zeeland East,417.0259,417.0259,44.75,355,37,11.7978,13.0024,25.8632,12.2213,24.5611,29.6898,4.1133,19,9,10,2026-09-17
25,Boys,3,3,James Spoelma,Mason,415.065,415.065,42.96,355,37,13.1831,9.9603,23.7298,9.7471,23.498,30.0834,4.5837,15,7,8,2026-09-15
26,Boys,3,3,Levi Kaynor,Zeeland West,380.0436,380.0436,10.99,355,18,7.8832,6.8004,25.1172,11.7034,24.9761,30.7427,4.4242,12,7,5,2026-08-27
27,Boys,3,3,Luis Portilho-DeCarnalh,Fowlerville,374.7786,374.7786,6.19,355,12,8.6115,4.9558,25.3572,19.9078,33.9325,37.4934,4.6749,11,8,3,2026-09-16
28,Boys,3,3,Lincoln Williams,Dewitt,373.4039,373.4039,4.93,355,13,13.953,12.4959,28.6851,3.6711,17.3093,29.0817,4.5461,14,4,10,2026-09-15
29,Boys,3,3,Daniel Beaver,Eaton Rapids,370.823,370.823,2.58,355,11,8.4113,6.3653,22.9593,16.8319,31.1017,35.5721,4.7566,9,6,3,2026-09-16
30,Boys,3,3,Noah Schultz,St. Johns,368.7899,368.7899,0.72,355,10,11.3693,12.183,24.7034,10.868,23.6305,31.1917,4.2542,11,5,6,2026-09-18
31,Boys,3,3,Bode Rush,Jackson Northwests,363.3888,363.3888,0.0,355,7,7.1319,10.4274,23.2599,15.8784,28.734,32.8194,4.2852,12,9,3,2026-09-18
32,Boys,3,3,Gavin Eifert,St. Clair,361.4629,361.4629,0.0,355,2,13.3315,4.7857,32.3611,19.6716,33.3328,37.4346,4.5537,22,15,7,2026-09-16
33,Boys,3,3,Colin Niemi,Parma Western,359.5832,359.5832,0.0,355,6,11.4227,13.4539,19.5165,9.6274,23.3359,29.2153,4.5695,10,4,6,2026-09-14
34,Boys,3,3,Viktor Shevchenko,Grand Rapids Northview,357.8991,357.8991,0.0,355,3,13.9395,7.8237,26.0167,11.5743,25.4316,34.6513,4.6191,12,4,8,2026-09-16
35,Boys,3,3,Sam Skinner,Trenton,356.8363,356.8363,0.0,355,1,7.6892,0.9097,27.9163,23.3168,37.6359,39.8452,4.773,11,10,1,2026-09-15
36,Boys,3,3,Andrew Scheske,Sturgis,356.6092,356.6092,0.0,355,2,12.8802,10.3865,25.4467,15.2713,28.9018,28.7235,4.5435,8,4,4,2026-09-16
37,Boys,3,3,Aiden Riffel,Middleville Thornapple Kellogg,349.7949,349.7949,0.0,355,1,14.8607,10.3472,21.4302,8.1827,22.0954,24.1935,4.6376,14,3,11,2026-09-16
38,Boys,3,3,Logun Fisher,Coldwater,349.4752,349.4752,0.0,355,1,10.7302,8.1664,23.4632,10.0032,23.0498,27.301,4.3489,10,5,5,2026-09-14
39,Boys,3,3,Jack Pfeiffer,Bay City John Glenn,92.1923,92.1923,0.0,54,3,10.5518,6.6112,24.8629,16.6004,31.639,35.0525,5.0129,9,6,3,2026-09-16
40,Boys,3,3,Keagan Spielman,Owosso,69.095,69.095,0.0,39,1,8.6243,2.6704,22.8686,12.6984,25.7858,32.3283,4.3625,10,6,4,2026-09-18
41,Boys,3,3,Will Mihalek,Coopersville,60.1706,60.1706,0.0,27,2,8.8509,4.1803,22.6129,10.2702,23.6206,33.5904,4.4501,11,6,5,2026-09-14
42,Boys,3,3,Arjun Lamuth,Marshall,50.1878,50.1878,0.0,16,3,9.6286,12.2513,17.3724,6.7381,20.4831,25.6049,4.5817,8,3,5,2026-09-18
43,Boys,3,3,Parker Flannery,Big Rapids,48.8223,48.8223,0.0,15,1,12.6504,11.951,23.0263,5.7309,21.5325,22.809,5.2672,6,2,4,2026-08-17
44,Boys,3,3,Carter Smith,Milan,35.4683,35.4683,0.0,6,1,8.2612,5.5783,18.4326,6.4142,19.7782,28.2633,4.4547,11,4,7,2026-09-14
