rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,3,3,Seth Lappinga,Hamilton,586.1266,586.1266,73.18,473,69,10.5874,11.0392,32.3035,21.5756,35.8738,38.9243,4.7661,20,18,2,2023-10-20
21,Boys,3,3,Spencer Slagboom,Grand Rapids Christian,585.9255,585.9255,73.04,473,69,16.3557,14.1442,31.8146,17.8186,30.3551,35.4228,4.1788,18,10,8,2023-10-12
22,Boys,3,3,Logan Bellinger,Stevensville Lakeshore,583.4616,583.4616,71.44,473,69,17.7796,12.5468,30.5063,15.9391,28.8302,30.8968,4.297,23,10,13,2023-10-20
23,Boys,3,3,Colin Schramer,Vicksburg,497.5841,497.5841,15.39,473,22,10.9237,6.9196,32.4257,14.0206,28.1918,33.1458,4.7237,27,20,7,2023-10-12
24,Boys,3,3,Cooper Cross,Mason,494.4351,494.4351,13.34,473,18,15.0569,15.7683,32.1285,12.6369,26.0655,32.7268,4.4762,22,10,12,2023-10-20
25,Boys,3,3,Ryder Lukasik,Fowlerville,483.1688,483.1688,5.98,473,15,8.4829,7.4899,31.9872,12.2818,25.5634,32.3726,4.4272,26,19,7,2023-10-12
26,Boys,3,3,Cade James,Cadillac,479.8191,479.8191,3.8,473,11,12.7929,9.0164,26.3563,17.5559,31.7503,36.7121,4.7315,24,13,11,2023-10-12
27,Boys,3,3,Owen Malaski,Spring Lake,477.9539,477.9539,2.58,473,12,11.8355,11.6414,24.7654,13.6541,26.8493,30.5988,4.3984,18,10,8,2023-10-12
28,Boys,3,3,Elijah Lake,St. Johns,476.6203,476.6203,1.71,473,12,11.2395,10.6405,25.0497,11.8491,24.8945,30.6832,4.3485,18,8,10,2023-10-12
29,Boys,3,3,Spencer Westdorp,Hudsonville Unity Christian,475.9237,475.9237,1.26,473,12,14.8885,11.1258,21.4662,10.9626,24.0923,29.1686,4.3766,24,8,16,2023-10-20
30,Boys,3,3,Levi Whitlow,Fruitport,474.0046,474.0046,0.0,473,12,11.0649,9.6874,22.6602,10.4983,23.2882,28.7013,4.2633,19,8,11,2023-10-12
31,Boys,3,3,Grady Brockway,Coldwater,472.5731,472.5731,0.0,473,8,10.5254,9.2024,26.9135,16.6748,30.2659,33.3501,4.5304,21,14,7,2023-10-12
32,Boys,3,3,Andrew Song,Auburn Hills Avondale,467.0765,467.0765,0.0,473,4,11.9681,9.9793,25.9404,17.0288,30.2421,37.7017,4.4044,16,10,6,2023-10-20
33,Boys,3,3,Noah Sweppenheiser,Big Rapids,466.6344,466.6344,0.0,473,6,15.582,14.064,27.8868,7.1689,20.8532,23.5455,4.5614,35,10,25,2023-10-20
34,Boys,3,3,Gavin Rush,Jackson Northwests,466.1903,466.1903,0.0,473,5,10.1419,8.6929,28.8593,14.7544,27.9007,31.1606,4.3821,22,15,7,2023-10-12
35,Boys,3,3,Cole Petersen,Ionia,465.4008,465.4008,0.0,473,8,9.2857,3.1922,23.2881,14.3764,27.0339,27.6093,4.2192,10,7,3,2023-10-12
36,Boys,3,3,Brock Messenger,Battle Creek Harper Creek,465.1067,465.1067,0.0,473,6,9.2979,11.5862,20.9997,12.1169,26.8588,31.0249,4.914,11,6,5,2023-10-12
37,Boys,3,3,Graham VanFaasen,Holland,463.9201,463.9201,0.0,473,5,14.8204,14.1216,22.1949,8.6475,22.0064,27.9312,4.453,29,10,19,2023-10-12
38,Boys,3,3,JT Breen,Bay City John Glenn,463.0921,463.0921,0.0,473,4,7.9695,4.9473,25.5407,14.5903,29.1213,38.1252,4.8437,13,9,4,2023-10-12
39,Boys,3,3,Brendan Wright,Trenton,461.1665,461.1665,0.0,473,1,12.4167,1.4648,27.7265,20.4247,33.6069,39.2333,4.3941,21,16,5,2023-10-20
40,Boys,3,3,Abner Lozada,Niles,460.2449,460.2449,0.0,473,7,6.9444,5.1676,18.4865,8.9596,22.3513,30.2013,4.4639,19,10,9,2023-10-12
41,Boys,3,3,Ben Vos,Grand Rapids South Christian,459.5186,459.5186,0.0,473,4,11.384,7.8892,22.9038,8.1429,22.0615,30.9414,4.6395,33,11,22,2023-10-12
42,Boys,3,3,Peter Thelen,Lansing Eastern,454.9045,454.9045,0.0,473,6,9.4805,15.2136,11.1749,1.519,15.0945,20.7875,4.5252,10,2,8,2023-10-04
43,Boys,3,3,Noah Bean,St. Clair,454.4307,454.4307,0.0,473,2,9.0632,6.3603,19.2044,10.1316,23.0988,34.5474,4.3224,15,7,8,2023-10-12
44,Boys,3,3,Nick Collins,Clio,453.9689,453.9689,0.0,473,2,7.5318,4.7563,22.3042,10.989,23.4657,31.7492,4.1589,21,12,9,2023-10-12
45,Boys,3,3,Diego Hodge,Charlotte,452.3889,452.3889,0.0,473,6,7.3302,10.8563,13.502,-1.4876,12.8723,20.869,4.7867,10,1,9,2023-10-12
46,Boys,3,3,Aidan Dudik,Middleville Thornapple Kellogg,452.1854,452.1854,0.0,473,3,5.5331,7.3424,15.5634,8.7898,23.3686,27.461,4.8596,6,3,3,2023-08-28
47,Boys,3,3,Micah Mosher,Coopersville,449.6649,449.6649,0.0,473,2,12.3124,12.7943,18.5703,-0.3405,14.249,17.1057,4.8632,27,3,24,2023-10-12
48,Boys,3,3,Jack Marsh,Marshall,449.4277,449.4277,0.0,473,3,11.3944,15.3481,13.483,-2.9338,12.142,18.3629,5.0252,22,2,20,2023-10-12
49,Boys,3,3,Jordan Cochrane,Eaton Rapids,448.7147,448.7147,0.0,473,5,6.4385,5.944,12.6116,-0.1252,13.502,22.6479,4.5424,15,4,11,2023-10-12
50,Boys,3,3,Caleb Borton,Hastings,446.6855,446.6855,0.0,473,2,7.1727,9.3399,15.4215,2.9718,16.465,19.2695,4.4977,20,5,15,2023-10-12
51,Boys,3,3,Clark Friese,Milan,41.0294,41.0294,0.0,8,2,7.9054,6.4796,18.7097,7.9401,21.0961,32.7351,4.3853,12,5,7,2023-08-29
52,Boys,3,3,Sawyer Johnson,Milan,38.135,38.135,0.0,13,1,5.6047,-0.9712,16.2417,4.431,17.5833,35.8457,4.3841,14,6,8,2023-10-12
53,Boys,3,3,Connor Van Drunen,Grand Rapids Christian,38.0427,38.0427,0.0,6,1,13.2826,14.8838,10.473,4.71,21.5207,26.425,5.6036,6,2,4,2023-08-26
