rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,220.7038,220.7038,50.55,194,2,14.128,4.9693,32.7896,19.6466,34.8953,39.4447,5.0829,9,7,2,2026-09-10
22,Boys,1,2,Lucas Furness,Brighton,210.7371,210.7371,47.57,192,2,9.994,6.8438,26.3082,14.8212,28.7127,30.935,4.6305,11,7,4,2026-09-10
23,Boys,1,2,Eunjun Choi,Rochester Hills Stoney Creek,187.1329,187.1329,40.49,152,7,14.1309,9.9495,27.6234,15.3959,27.946,31.4604,4.1834,11,6,5,2026-09-12
24,Boys,1,2,Eli Layson,Utica Eisenhower,182.9763,182.9763,39.25,149,6,10.5108,7.8429,27.3272,18.8168,32.3598,33.7124,4.5143,11,8,3,2026-08-26
25,Boys,1,2,Matt Hurlbert,Utica Ford,180.0086,180.0086,38.36,149,6,10.7438,9.5989,27.6286,13.9839,26.7089,28.1212,4.2417,11,7,4,2026-09-12
26,Boys,1,2,Saikrish Balaji,Troy Athens,179.691,179.691,38.26,149,6,15.9286,11.8815,27.8442,8.9365,21.9149,23.8792,4.3261,12,4,8,2026-09-12
27,Boys,1,2,Macauley Douglas,Port Huron Northern,179.0781,179.0781,38.08,152,1,10.5031,4.2254,29.5453,23.0151,37.5167,35.6365,4.8339,8,7,1,2026-09-11
28,Boys,1,2,Kendon Terry,Hartland,103.8599,103.8599,15.54,72,1,8.3476,1.4358,26.6603,19.1061,32.2925,39.3568,4.3955,10,8,2,2026-09-12
29,Boys,1,2,Varun Garigipati,East Kentwood,73.5483,73.5483,6.46,43,2,8.1593,8.2485,18.1573,10.7737,24.3095,30.98,4.5119,9,5,4,2026-09-10
30,Boys,1,2,Jee Weis,Kalamazoo Loy Norrix,52.2629,52.2629,0.08,21,1,9.2008,5.3051,21.8496,9.1682,22.9444,30.3255,4.592,14,6,8,2026-09-12
