rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
33,Boys,1,2,Kyle Friggens,Grand Haven,461.9386,461.9386,0.0,440,8,17.5399,13.1897,38.7833,30.4813,45.2185,45.7063,4.9124,21,13,8,2025-10-08
34,Boys,1,2,Krish Kashyap,Troy,461.3614,461.3614,0.0,440,4,30.6824,5.1271,41.6676,38.6749,56.1981,41.6145,5.8411,5,4,1,2025-10-04
35,Boys,1,2,Evan Mann,Grandville,456.5609,456.5609,0.0,440,6,27.3765,17.4972,39.613,17.4894,34.107,35.4456,5.5392,27,12,15,2025-10-08
36,Boys,1,2,Vassu Patel,Grand Blanc,455.4159,455.4159,0.0,440,11,18.2484,12.7211,27.0989,18.0938,35.6294,34.1988,5.8452,25,12,13,2025-10-08
37,Boys,1,2,Gabe Fischer,Warren De La Salle Collegiate,438.5693,438.5693,0.0,440,7,9.9134,-4.1293,22.2008,15.0752,33.3271,45.6718,6.084,18,12,6,2025-10-17
38,Boys,1,2,Carter Carroll,Traverse City West,438.2472,438.2472,0.0,440,2,23.534,-3.3835,35.3603,20.9948,34.3402,35.5833,4.4485,21,9,12,2025-10-08
39,Boys,1,2,Will Northrup,Bloomfield Hills Brother Rice,438.0301,438.0301,0.0,440,1,40.7799,37.4708,4.1931,-5.8286,20.4371,26.9522,8.7553,25,2,23,2025-10-17
40,Boys,1,2,Quinn Stanley,Caledonia,437.713,437.713,0.0,440,4,21.2323,11.8454,19.0505,9.4116,27.2842,37.3049,5.9575,23,7,16,2025-10-08
41,Boys,1,2,Calvin Soukup,Jenison,437.2704,437.2704,0.0,440,2,16.2983,5.2622,29.9387,20.0364,37.6752,31.1045,5.8796,6,4,2,2025-08-18
42,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,435.6633,435.6633,0.0,440,7,9.7691,7.4223,17.4165,11.4176,28.9421,31.2345,5.8415,19,10,9,2025-10-08
43,Boys,1,2,Dean Babington,Walled Lake Northern,430.9901,430.9901,0.0,440,2,16.3385,4.5796,23.34,13.7847,31.0236,29.4385,5.7463,18,8,10,2025-10-08
44,Boys,1,2,Lucas Knight,Macomb Dakota,429.3021,429.3021,0.0,440,7,8.3475,8.2259,14.5607,6.6734,21.2623,24.6492,4.863,19,9,10,2025-10-08
45,Boys,1,2,Adam Cunningham,Clinton Township Chippewa Valley,427.59,427.59,0.0,440,7,10.9713,14.4968,11.3469,-3.1893,13.4029,23.063,5.5307,24,6,18,2025-10-08
46,Boys,1,2,Benjamin Burkhart,Kalamazoo Central,426.4906,426.4906,0.0,440,3,9.6043,-3.0427,23.4096,9.0921,24.8971,36.8752,5.2683,22,11,11,2025-10-08
47,Boys,1,2,Owen Lommerse,Belleville,426.2603,426.2603,0.0,440,6,-1.9363,5.8152,11.382,6.2155,25.5985,35.5548,6.461,9,6,3,2025-10-08
48,Boys,1,2,Wyatt Walker,Port Huron Northern,424.7225,424.7225,0.0,440,7,10.2811,9.9117,11.196,-1.3151,14.067,18.9838,5.1274,17,5,12,2025-10-08
49,Boys,1,2,Vignesh Senthil,Livonia Churchill,424.2347,424.2347,0.0,441,4,-13.9642,-4.7945,11.0968,13.2709,39.365,48.3205,8.698,5,5,0,2025-09-13
50,Boys,1,2,Aarush Gupta,Canton,422.9611,422.9611,0.0,440,1,11.1163,11.6044,6.4393,2.8623,24.2781,39.8961,7.1386,7,4,3,2025-09-09
51,Boys,1,2,Kellen Flahie,Holt,419.7694,419.7694,0.0,440,1,17.186,10.8254,11.8571,0.9594,18.7486,20.5904,5.9297,30,6,24,2025-10-08
52,Boys,1,2,Miles Gawrych,Brownstown Woodhaven,415.7628,415.7628,0.0,440,1,5.5357,-3.2973,13.8554,3.4953,19.7421,38.773,5.4156,11,5,6,2025-10-08
53,Boys,1,2,Aidan Beaman,Livonia Churchill,412.4753,412.4753,0.0,440,2,11.2655,7.6578,4.5017,-5.7594,11.695,22.2716,5.8181,11,3,8,2025-10-08
54,Boys,1,2,Nick Syrett,Howell,411.0571,411.0571,0.0,440,1,10.1342,6.2274,10.8374,-0.2456,15.3874,10.6772,5.211,10,2,8,2025-10-08
55,Boys,1,2,Kendon Terry,Hartland,410.3935,410.3935,0.0,440,2,5.6873,-0.211,11.985,0.7324,16.2603,14.2572,5.1759,15,5,10,2025-10-08
56,Boys,1,2,Spencer Duhl,Dearborn,408.623,408.623,0.0,440,3,0.6159,1.2138,4.1892,-7.6781,10.3663,28.1792,6.0148,20,6,14,2025-10-08
57,Boys,1,2,collin Chau,Livonia Stevenson,406.6884,406.6884,0.0,440,2,5.0027,8.9501,3.5966,-15.3581,4.5726,19.9431,6.6436,15,4,11,2025-10-08
58,Boys,1,2,Maheer Choudhury,Warren Mott,6.1119,6.1119,0.0,5,1,-2.2978,7.4094,-13.1015,-21.7518,-4.2963,20.0753,5.8185,15,3,12,2025-10-08
