rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
37,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,1441.6176,1441.6176,0.0,1567,7,21.0124,17.7391,23.4412,22.6662,26.6821,27.3156,1.3387,17,10,7,2025-10-08
38,Boys,1,2,Calvin Soukup,Jenison,1440.0385,1440.0385,0.0,1567,2,27.2477,14.1127,30.857,30.7139,34.4384,27.235,1.2415,6,4,2,2025-08-18
39,Boys,1,2,Gabe Fischer,Warren De La Salle Collegiate,1439.8797,1439.8797,0.0,1567,7,19.0481,9.0256,22.4416,24.1209,28.4971,35.5567,1.4587,13,12,1,2025-10-08
40,Boys,1,2,Lucas Knight,Macomb Dakota,1437.2174,1437.2174,0.0,1567,7,19.7406,18.6826,18.8877,18.4888,22.4421,24.8698,1.3177,17,9,8,2025-10-08
41,Boys,1,2,Quinn Stanley,Caledonia,1436.8366,1436.8366,0.0,1567,4,25.7823,18.3347,21.2458,19.5908,23.936,29.8517,1.4484,12,7,5,2025-10-08
42,Boys,1,2,Adam Cunningham,Clinton Township Chippewa Valley,1435.4068,1435.4068,0.0,1567,7,20.9633,23.0086,16.3162,13.0009,17.2276,22.3039,1.4089,19,6,13,2025-10-08
43,Boys,1,2,Wyatt Walker,Port Huron Northern,1435.0192,1435.0192,0.0,1567,7,20.6706,19.8337,17.3213,15.274,19.2287,21.0974,1.3183,15,5,10,2025-10-08
44,Boys,1,2,Will Northrup,Bloomfield Hills Brother Rice,1434.8472,1434.8472,0.0,1567,1,33.0519,32.3752,15.3791,16.5395,22.076,22.8911,1.8455,16,2,14,2025-10-17
45,Boys,1,2,Carter Carroll,Traverse City West,1434.3748,1434.3748,0.0,1567,2,26.0155,9.2259,28.7139,23.8978,27.5736,29.6995,1.2253,11,9,2,2025-10-08
46,Boys,1,2,Vignesh Senthil,Livonia Churchill,1432.7871,1432.7871,0.0,1567,4,20.5222,8.9732,18.4327,19.7125,23.934,40.7208,1.4072,5,5,0,2025-09-13
47,Boys,1,2,Owen Lommerse,Belleville,1432.5051,1432.5051,0.0,1567,6,15.6811,14.641,16.4696,17.6454,21.8864,30.1861,1.4137,8,6,2,2025-10-08
48,Boys,1,2,Dean Babington,Walled Lake Northern,1430.8588,1430.8588,0.0,1567,2,22.9528,14.8938,23.4064,20.8686,24.967,24.1344,1.3661,14,8,6,2025-10-08
49,Boys,1,2,Benjamin Burkhart,Kalamazoo Central,1430.0788,1430.0788,0.0,1567,3,19.4532,9.2139,23.1361,19.8653,23.7181,30.7266,1.2843,13,11,2,2025-10-08
50,Boys,1,2,Aarush Gupta,Canton,1427.9699,1427.9699,0.0,1567,1,22.1854,17.9765,17.8144,16.9403,21.0213,31.7848,1.3603,6,4,2,2025-09-09
51,Boys,1,2,Kellen Flahie,Holt,1424.5626,1424.5626,0.0,1567,1,23.3528,19.7136,16.4806,13.9465,18.5829,20.1476,1.5455,19,6,13,2025-10-08
52,Boys,1,2,Miles Gawrych,Brownstown Woodhaven,1424.2796,1424.2796,0.0,1567,1,17.3484,9.39,19.4934,19.2658,23.3827,30.7638,1.3723,6,5,1,2025-10-08
53,Boys,1,2,Spencer Duhl,Dearborn,1422.3466,1422.3466,0.0,1567,3,16.1656,14.5232,13.1615,11.7049,15.828,26.0676,1.3744,10,6,4,2025-10-04
54,Boys,1,2,collin Chau,Livonia Stevenson,1422.0914,1422.0914,0.0,1567,2,18.4116,19.1311,13.5216,11.2664,15.3197,21.7767,1.3511,11,4,7,2025-10-08
55,Boys,1,2,Aidan Beaman,Livonia Churchill,1421.2939,1421.2939,0.0,1567,2,18.1098,18.0844,13.1865,10.9859,15.0992,21.6236,1.3711,7,3,4,2025-10-04
56,Boys,1,2,Nick Syrett,Howell,1421.1958,1421.1958,0.0,1567,1,21.2761,18.1374,16.1581,12.0699,16.3123,16.6635,1.4141,10,2,8,2025-10-08
57,Boys,1,2,Kendon Terry,Hartland,1420.9966,1420.9966,0.0,1567,2,18.1598,14.2992,15.8784,13.4635,17.3986,17.9927,1.3117,13,5,8,2025-10-08
58,Boys,1,2,Maheer Choudhury,Warren Mott,30.6119,30.6119,0.0,6,1,14.8842,18.1433,4.477,4.9089,9.1991,20.5943,1.4301,8,3,5,2025-10-06
