rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,1,2,Simon Wolters,East Kentwood,569.6022,569.6022,82.69,440,70,15.2426,13.6468,34.7577,28.7367,42.3222,43.0911,4.5285,25,23,2,2025-10-08
17,Boys,1,2,Rodrigo Oliveira,Utica Ford,563.3543,563.3543,77.6,440,70,10.5872,12.4261,35.3297,25.7305,40.6743,41.237,4.9813,28,26,2,2025-10-08
18,Boys,1,2,Keegan Parrish,Brighton,491.8149,491.8149,19.38,440,25,19.6032,17.0293,35.8345,17.8401,31.3438,31.5905,4.5012,23,13,10,2025-10-08
19,Boys,1,2,Paul Dimick,Saline,490.7079,490.7079,18.48,440,26,20.1756,17.3057,31.4853,13.6392,28.1323,27.4975,4.831,15,6,9,2025-10-08
20,Boys,1,2,Dorian Ferguson,West Bloomfield,489.0533,489.0533,17.13,440,27,15.7673,10.2762,31.5578,22.122,36.3146,36.2024,4.7309,21,14,7,2025-10-08
21,Boys,1,2,Sharbin Sajadpour,Salem,487.9547,487.9547,16.24,440,24,21.2863,20.2636,26.4596,13.6756,27.1974,29.9944,4.5073,18,5,13,2025-10-08
22,Boys,1,2,Gavin Habicht,Romeo,485.2933,485.2933,14.07,440,24,17.6496,12.9045,32.2419,19.6379,32.8412,32.042,4.4011,27,14,13,2025-10-08
23,Boys,1,2,Vihaan Gehlaut,Troy Athens,478.8478,478.8478,8.83,440,20,19.7248,18.2646,28.5805,12.7903,26.9416,28.4301,4.7171,27,10,17,2025-10-17
24,Boys,1,2,Chandler Pryor,Saginaw Heritage,476.2008,476.2008,6.67,440,22,14.5917,4.9933,29.4732,23.5762,36.0682,37.0561,4.164,20,15,5,2025-10-08
25,Boys,1,2,Eli Layson,Utica Eisenhower,474.7904,474.7904,5.53,440,21,16.0376,12.5899,32.5415,10.7987,25.1166,25.8658,4.7726,33,16,17,2025-10-08
26,Boys,1,2,Jimmy Lasceski,Utica,471.765,471.765,3.06,440,21,11.2708,9.1735,28.8429,20.04,35.2986,36.0206,5.0862,27,19,8,2025-10-08
27,Boys,1,2,Holden Davis,Grand Ledge,471.234,471.234,2.63,440,23,9.478,6.2843,27.8392,16.2606,30.8764,38.4733,4.8719,19,12,7,2025-10-08
28,Boys,1,2,Max Hassett,Monroe,469.3205,469.3205,1.07,440,21,12.3819,7.1357,27.4333,16.7011,30.2725,31.9452,4.5238,19,11,8,2025-10-08
29,Boys,1,2,Easton Wurm,Rockford,469.072,469.072,0.87,440,10,21.3282,17.2765,35.7536,19.9127,33.2991,35.8183,4.4621,31,17,14,2025-10-17
30,Boys,1,2,Eli Setlak,New Baltimore Anchor Bay,468.6865,468.6865,0.56,440,21,10.4876,11.6891,25.7211,17.2532,30.708,32.8045,4.485,21,14,7,2025-10-08
31,Boys,1,2,Sushanth Prabhu,Plymouth,465.6727,465.6727,0.0,440,21,10.9828,11.3265,22.3034,14.594,27.1168,28.3096,4.1743,15,9,6,2025-10-08
32,Boys,1,2,Drake Apol,Jenison,455.5367,455.5367,0.0,440,7,18.5893,14.3149,30.159,17.8683,30.1059,31.7609,4.0792,19,9,10,2025-10-08
33,Boys,1,2,Vassu Patel,Grand Blanc,454.6495,454.6495,0.0,440,11,14.4186,12.7658,25.6299,15.8754,29.503,29.0015,4.5425,25,12,13,2025-10-08
34,Boys,1,2,Krish Kashyap,Troy,452.1348,452.1348,0.0,440,4,20.5495,8.2979,32.4619,20.7811,35.2191,31.2856,4.8127,5,4,1,2025-10-04
35,Boys,1,2,Evan Mann,Grandville,451.8778,451.8778,0.0,440,6,18.1282,15.2648,30.7737,11.2005,24.8694,28.8759,4.5563,27,12,15,2025-10-08
36,Boys,1,2,Kyle Friggens,Grand Haven,451.4472,451.4472,0.0,440,8,13.3273,12.065,29.2742,19.3873,32.0479,34.636,4.2202,21,13,8,2025-10-08
37,Boys,1,2,Will Northrup,Bloomfield Hills Brother Rice,443.7515,443.7515,0.0,440,1,24.5478,24.1471,15.4452,-0.1386,16.9484,21.8237,5.6957,25,2,23,2025-10-17
38,Boys,1,2,Gabe Fischer,Warren De La Salle Collegiate,443.1215,443.1215,0.0,440,7,11.9955,3.5926,25.0788,14.8976,28.3656,38.2733,4.4893,18,12,6,2025-10-17
39,Boys,1,2,Quinn Stanley,Caledonia,440.551,440.551,0.0,440,4,15.8069,11.9322,20.9287,7.1723,22.0125,32.007,4.9468,23,7,16,2025-10-08
40,Boys,1,2,Carter Carroll,Traverse City West,440.1457,440.1457,0.0,440,2,17.1897,3.7494,28.5195,15.2141,27.7999,33.239,4.1953,21,9,12,2025-10-08
41,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,439.3732,439.3732,0.0,440,7,10.8588,10.3831,22.1743,10.3108,23.8131,26.6856,4.5008,19,10,9,2025-10-08
42,Boys,1,2,Adam Cunningham,Clinton Township Chippewa Valley,439.3417,439.3417,0.0,440,7,12.2882,14.9603,18.9719,3.6021,17.9856,24.0036,4.7945,24,6,18,2025-10-08
43,Boys,1,2,Lucas Knight,Macomb Dakota,438.7092,438.7092,0.0,440,7,10.6647,11.1709,19.7451,11.7759,24.9299,26.4578,4.3847,19,9,10,2025-10-08
44,Boys,1,2,Wyatt Walker,Port Huron Northern,436.6058,436.6058,0.0,440,7,12.1442,12.0196,18.4127,4.1938,17.3552,19.9335,4.3871,17,5,12,2025-10-08
45,Boys,1,2,Dean Babington,Walled Lake Northern,434.8469,434.8469,0.0,440,2,13.9274,9.0029,22.7313,13.8061,27.005,28.1938,4.3996,18,8,10,2025-10-08
46,Boys,1,2,Calvin Soukup,Jenison,434.6693,434.6693,0.0,440,2,12.5635,8.8453,25.6727,11.8345,27.7072,28.2386,5.2909,6,4,2,2025-08-18
47,Boys,1,2,Owen Lommerse,Belleville,433.4693,433.4693,0.0,440,6,7.0593,8.6455,19.1487,12.5183,27.1752,31.1185,4.8856,9,6,3,2025-10-08
48,Boys,1,2,Benjamin Burkhart,Kalamazoo Central,431.1084,431.1084,0.0,440,3,10.2713,4.2202,22.7657,9.5918,22.7773,34.1589,4.3952,22,11,11,2025-10-08
49,Boys,1,2,Aarush Gupta,Canton,431.039,431.039,0.0,440,1,12.5083,11.9492,18.7826,10.4778,25.2465,29.6821,4.9229,7,4,3,2025-09-09
50,Boys,1,2,Kellen Flahie,Holt,429.9706,429.9706,0.0,440,1,14.0584,12.805,17.3228,5.9468,20.2656,24.5859,4.7729,30,6,24,2025-10-08
51,Boys,1,2,Miles Gawrych,Brownstown Woodhaven,426.9877,426.9877,0.0,440,1,10.6402,4.3213,20.3726,9.9815,23.3672,33.1957,4.4619,11,5,6,2025-10-08
52,Boys,1,2,Aidan Beaman,Livonia Churchill,425.5292,425.5292,0.0,440,2,11.8992,10.4131,14.603,1.3851,15.9238,21.9164,4.8462,11,3,8,2025-10-08
53,Boys,1,2,Spencer Duhl,Dearborn,425.4694,425.4694,0.0,440,3,8.8605,7.0638,17.4585,5.0121,18.7533,25.9164,4.5804,20,6,14,2025-10-08
54,Boys,1,2,Vignesh Senthil,Livonia Churchill,424.8987,424.8987,0.0,441,4,1.063,3.1257,18.7788,14.75,33.39,36.873,6.2133,5,5,0,2025-09-13
55,Boys,1,2,collin Chau,Livonia Stevenson,424.1823,424.1823,0.0,440,2,9.765,11.4035,15.3467,1.3604,16.8882,22.1501,5.1759,15,4,11,2025-10-08
56,Boys,1,2,Kendon Terry,Hartland,421.9421,421.9421,0.0,440,2,8.6211,7.0992,17.7137,5.186,18.5736,19.5565,4.4625,15,5,10,2025-10-08
57,Boys,1,2,Nick Syrett,Howell,420.0006,420.0006,0.0,440,1,8.8981,8.4871,16.3834,4.2625,18.5054,17.5833,4.7476,10,2,8,2025-10-08
58,Boys,1,2,Maheer Choudhury,Warren Mott,32.3999,32.3999,0.0,5,1,7.9802,11.2106,9.2308,-2.0428,12.61,24.2501,4.8842,15,3,12,2025-10-08
