rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,338.2228,338.2228,22.06,322,4,14.8094,4.8578,34.3563,19.4567,34.6842,39.4516,5.0758,9,7,2,2026-09-10
20,Boys,1,2,Eli Layson,Utica Eisenhower,334.2555,334.2555,18.29,320,7,12.3052,8.3548,28.0921,14.3722,26.8481,31.575,4.1586,15,9,6,2026-09-14
21,Boys,1,2,Zayne Sorokin,Grandville,333.9296,333.9296,17.99,320,5,19.3608,10.1716,29.2969,13.4431,26.3238,30.2805,4.2936,11,5,6,2026-09-14
22,Boys,1,2,Matt Hurlbert,Utica Ford,332.4245,332.4245,16.56,320,7,9.5638,8.8528,27.8448,13.9158,26.6399,28.1173,4.2414,11,7,4,2026-09-12
23,Boys,1,2,Matthew Bloch,Walled Lake Northern,331.5612,331.5612,15.73,322,3,10.1996,0.159,30.5152,22.3336,36.7673,36.4751,4.8112,7,6,1,2026-09-14
24,Boys,1,2,Saikrish Balaji,Troy Athens,330.9101,330.9101,15.12,320,7,15.4585,12.2526,24.7594,7.6149,20.9082,23.3106,4.4311,13,4,9,2026-09-14
25,Boys,1,2,Macauley Douglas,Port Huron Northern,330.0983,330.0983,14.34,320,2,9.9209,4.3725,30.9343,22.484,37.6636,36.101,5.0599,9,8,1,2026-09-14
26,Boys,1,2,Lucas Furness,Brighton,329.0944,329.0944,13.39,320,5,10.4084,8.1021,27.4551,13.9094,26.9136,28.9515,4.3347,13,8,5,2026-09-15
27,Boys,1,2,Eli Feenstra,Hudsonville,329.0526,329.0526,13.35,320,4,15.5913,9.7566,29.5621,11.9548,24.3337,26.8571,4.1263,15,6,9,2026-09-14
28,Boys,1,2,Holden Davis,Grand Ledge,327.3083,327.3083,11.69,320,2,9.2898,4.4303,27.0702,20.3812,35.6231,35.621,5.0806,9,8,1,2026-09-15
29,Boys,1,2,Kellen Flahie,Holt,319.742,319.742,4.51,320,1,12.0102,8.1793,20.9881,12.4387,25.8483,29.5407,4.4699,16,7,9,2026-09-12
30,Boys,1,2,Pratham Merugu,Plymouth,315.6589,315.6589,0.63,320,2,11.408,8.6339,18.2219,5.4551,19.7504,21.5345,4.7651,8,3,5,2026-09-15
31,Boys,1,2,Kendon Terry,Hartland,105.8493,105.8493,0.0,76,1,9.1283,1.2997,24.5401,17.6395,30.2179,39.3568,4.1928,11,8,3,2026-09-12
32,Boys,1,2,Jee Weis,Kalamazoo Loy Norrix,86.6918,86.6918,0.0,60,1,11.4727,5.6236,22.2397,5.8877,20.2786,30.2905,4.797,17,6,11,2026-09-14
33,Boys,1,2,Varun Garigipati,East Kentwood,77.2182,77.2182,0.0,46,2,9.5862,9.8114,20.0301,9.7545,23.128,29.531,4.4578,10,5,5,2026-09-14
34,Boys,1,2,Ian Edghill,Fraser,45.6553,45.6553,0.0,12,2,6.0501,2.8609,17.9117,12.1565,26.3321,37.6244,4.7252,10,6,4,2026-09-14
35,Boys,1,2,Zach Ulmer,Clinton Township Chippewa Valley,42.1557,42.1557,0.0,11,2,3.804,3.9796,18.477,11.3665,24.8781,30.1915,4.5039,9,6,3,2026-09-14
