rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
39,Boys,1,2,Eli Layson,Utica Eisenhower,1167.9747,1167.9747,1284,7,13.8386,11.2664,19.6669,11.5832,25.687,28.0947,4.7013,9,4,5,2025-10-08
40,Boys,1,2,Lucas Knight,Macomb Dakota,1167.3821,1167.3821,1284,5,10.8672,11.182,19.6155,13.6638,28.0587,30.6398,4.7983,11,6,5,2025-10-08
41,Boys,1,2,Gabe Fischer,Warren De La Salle Collegiate,1166.9297,1166.9297,1284,5,12.0425,2.9077,24.8184,14.7714,28.3217,34.0147,4.5168,15,10,5,2025-10-17
42,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,1166.2876,1166.2876,1284,3,14.1555,11.0031,23.7011,7.7096,21.1878,23.0536,4.4927,14,5,9,2025-10-08
43,Boys,1,2,Carter Carroll,Traverse City West,1166.081,1166.081,1284,1,16.3161,1.043,25.7732,12.8495,26.2471,34.4112,4.4659,13,5,8,2025-10-08
44,Boys,1,2,Max Hassett,Monroe,1165.9103,1165.9103,1284,6,10.8538,9.3254,20.6031,11.4476,24.9711,27.8073,4.5078,13,6,7,2025-10-08
45,Boys,1,2,Dean Babington,Walled Lake Northern,1165.1966,1165.1966,1284,1,11.6912,4.7502,23.268,14.5942,27.7224,29.7427,4.3761,10,6,4,2025-10-08
46,Boys,1,2,Vassu Patel,Grand Blanc,1164.883,1164.883,1284,1,9.1621,5.9014,21.9438,15.4062,29.2503,30.4996,4.6147,14,8,6,2025-10-08
47,Boys,1,2,Sushanth Prabhu,Plymouth,1164.5985,1164.5985,1284,4,10.9614,8.4571,23.3199,8.7946,21.9085,23.5242,4.3713,13,8,5,2025-10-08
48,Boys,1,2,Wyatt Walker,Port Huron Northern,1164.1284,1164.1284,1284,4,12.3257,13.8447,18.1143,5.9895,19.4419,23.5882,4.4841,11,3,8,2025-10-08
49,Boys,1,2,Gabe Armstrong,Temperance Bedford,1164.0111,1164.0111,1284,0,12.3018,13.8719,23.4108,4.71,18.1618,14.8102,4.484,17,5,12,2025-10-08
50,Boys,1,2,Quinn Stanley,Caledonia,1163.7846,1163.7846,1284,0,17.5067,14.868,17.5201,0.723,16.4016,24.7256,5.2262,14,2,12,2025-10-08
51,Boys,1,2,Benjamin Burkhart,Kalamazoo Central,1163.0035,1163.0035,1284,1,12.1586,4.8198,22.3317,8.1362,22.0013,34.4929,4.6217,12,5,7,2025-10-08
52,Boys,1,2,Miles Gawrych,Brownstown Woodhaven,1162.2894,1162.2894,1284,1,7.861,3.9529,23.6232,10.5315,23.7209,33.5794,4.3965,10,6,4,2025-10-08
53,Boys,1,2,Payton Scott,Oxford,1162.2292,1162.2292,1284,0,8.8667,3.8348,24.7255,10.4257,22.6306,32.3328,4.0683,16,7,9,2025-10-08
54,Boys,1,2,Kellen Flahie,Holt,1160.9056,1160.9056,1284,0,14.1725,9.661,14.5518,5.7666,20.352,24.7891,4.8618,12,3,9,2025-10-08
55,Boys,1,2,Nick Syrett,Howell,1158.4537,1158.4537,1284,1,9.4049,7.489,16.9729,4.0208,18.2905,19.4434,4.7566,11,2,9,2025-10-08
56,Boys,1,2,John Polster,Dearborn Edsel Ford,1158.0932,1158.0932,1284,0,9.9372,4.1289,19.0326,4.9429,18.3038,23.3719,4.4536,9,3,6,2025-10-08
57,Boys,1,2,Kendon Terry,Hartland,1157.7036,1157.7036,1284,0,9.6866,6.8297,17.119,3.9807,17.501,19.0122,4.5068,12,3,9,2025-10-08
58,Boys,1,2,Owen Lommerse,Belleville,55.2689,55.2689,36,5,4.9414,3.7669,17.9931,10.3099,23.3443,29.8331,4.3448,10,6,4,2025-10-08
59,Boys,1,2,Ben Truza,Grosse Pointe North,49.9463,49.9463,23,0,17.5779,15.8655,21.2425,2.797,18.3709,14.6261,5.1913,23,4,19,2025-10-17
60,Boys,1,2,Adam Cunningham,Clinton Township Chippewa Valley,41.5129,41.5129,18,3,11.2418,15.2071,14.2053,4.1934,17.9494,24.7277,4.5853,14,4,10,2025-10-08
61,Boys,1,2,Aidan Beaman,Livonia Churchill,40.1615,40.1615,23,2,7.413,9.5537,13.2481,1.0149,14.8493,21.3995,4.6115,12,3,9,2025-10-08
62,Boys,1,2,Nalin Soundararajan,Sterling Heights Stevenson,38.9723,38.9723,17,0,10.5234,11.4824,19.0787,2.9769,16.2899,19.6358,4.4377,13,3,10,2025-10-08
63,Boys,1,2,Spencer Duhl,Dearborn,29.9252,29.9252,10,2,7.8392,5.4846,15.0554,4.8965,18.8413,27.638,4.6482,14,5,9,2025-10-08
64,Boys,1,2,collin Chau,Livonia Stevenson,24.4452,24.4452,6,1,8.3508,10.0998,11.4903,-0.9845,14.6021,19.6921,5.1955,11,2,9,2025-10-08
65,Boys,1,2,Maheer Choudhury,Warren Mott,24.0619,24.0619,5,1,8.4,10.9318,10.7829,0.2517,14.8219,25.1956,4.8567,15,3,12,2025-10-08
66,Boys,1,2,Jee Weis,Kalamazoo Loy Norrix,23.1933,23.1933,3,0,11.167,10.3851,12.1424,0.5024,14.7492,23.8065,4.7489,15,3,12,2025-10-08
67,Boys,1,2,Liam Taylor,Fraser,22.9759,22.9759,2,0,9.4439,11.0468,18.4735,-2.3449,11.5042,19.8533,4.6164,15,2,13,2025-10-08
68,Boys,1,2,Blake Stowe,Livonia Franklin,19.122,19.122,4,0,5.7643,9.1077,8.7928,-0.1312,13.5453,13.2295,4.5588,15,3,12,2025-10-08
