rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,2,Sean Miao,Ann Arbor Huron,643.4728,643.4728,68.91,440,70,37.2417,31.1255,58.266,40.2014,55.1912,51.7732,4.9966,21,11,10,2025-10-17
12,Boys,1,2,Krishaan Shah,Okemos,634.3424,634.3424,65.06,440,70,27.6305,12.9122,68.1872,53.3591,68.3794,57.4904,5.0067,20,17,3,2025-10-17
13,Boys,1,2,Gavin Clark,Rochester Hills Stoney Creek,633.7009,633.7009,64.79,440,70,40.2019,24.9346,59.7298,42.7026,56.9032,50.6302,4.7335,26,14,12,2025-10-17
14,Boys,1,2,Matthew Morrow,Rochester,632.6296,632.6296,64.33,440,70,36.3322,26.1354,61.5609,40.2484,56.0665,50.4278,5.2727,23,14,9,2025-10-17
15,Boys,1,2,Rodrigo Oliveira,Utica Ford,632.229,632.229,64.17,440,70,10.4512,12.4171,49.7741,39.4084,58.6559,56.1547,6.4158,28,26,2,2025-10-08
16,Boys,1,2,Noah Van Wieren,Holland West Ottawa,624.0011,624.0011,60.7,440,70,33.131,21.1741,58.3692,44.4593,57.8382,52.8683,4.4596,26,18,8,2025-10-17
17,Boys,1,2,Simon Wolters,East Kentwood,618.4828,618.4828,58.37,440,70,22.4873,17.165,51.5651,47.7036,61.8655,58.5942,4.7206,25,23,2,2025-10-08
18,Boys,1,2,Keegan Parrish,Brighton,534.1399,534.1399,22.82,440,25,29.6077,22.3452,46.701,30.2238,49.0228,42.6904,6.2663,23,13,10,2025-10-08
19,Boys,1,2,Gavin Habicht,Romeo,522.2131,522.2131,17.79,440,24,25.3758,15.0416,41.1216,30.668,47.6876,44.5024,5.6732,27,14,13,2025-10-08
20,Boys,1,2,Dorian Ferguson,West Bloomfield,521.83,521.83,17.63,440,27,21.2396,10.1788,41.6215,31.9007,51.2639,48.0837,6.4544,21,14,7,2025-10-08
21,Boys,1,2,Vihaan Gehlaut,Troy Athens,511.3281,511.3281,13.21,440,20,31.2282,25.44,37.4808,24.9497,42.8662,39.522,5.9722,27,10,17,2025-10-17
22,Boys,1,2,Paul Dimick,Saline,510.636,510.636,12.91,440,26,31.4265,23.8872,38.0701,25.6729,44.9331,40.9143,6.4201,15,6,9,2025-10-08
23,Boys,1,2,Easton Wurm,Rockford,505.6955,505.6955,10.83,440,10,35.6939,24.0506,46.629,36.0775,51.6385,49.6398,5.187,31,17,14,2025-10-17
24,Boys,1,2,Sharbin Sajadpour,Salem,504.3898,504.3898,10.28,440,24,32.8195,28.7909,28.2183,17.2874,35.0445,39.9132,5.9191,18,5,13,2025-10-08
25,Boys,1,2,Jimmy Lasceski,Utica,497.5781,497.5781,7.41,440,21,10.3307,6.2881,32.5636,24.2856,43.7967,43.4635,6.5037,27,19,8,2025-10-08
26,Boys,1,2,Eli Setlak,New Baltimore Anchor Bay,496.2474,496.2474,6.85,440,21,7.8001,9.6104,30.4795,19.7632,34.8441,36.9005,5.027,21,14,7,2025-10-08
27,Boys,1,2,Eli Layson,Utica Eisenhower,495.264,495.264,6.43,440,21,21.8708,13.8999,37.9172,12.2169,32.7932,33.2315,6.8588,33,16,17,2025-10-08
28,Boys,1,2,Chandler Pryor,Saginaw Heritage,486.599,486.599,2.78,440,22,14.5914,-0.3164,34.4248,28.4165,43.2434,45.715,4.9423,20,15,5,2025-10-08
29,Boys,1,2,Holden Davis,Grand Ledge,480.9862,480.9862,0.42,440,23,6.4969,2.083,29.9768,15.5522,33.2191,49.9121,5.889,19,12,7,2025-10-08
30,Boys,1,2,Sushanth Prabhu,Plymouth,480.8908,480.8908,0.38,440,21,10.2408,8.7575,23.8563,14.6531,29.7031,31.2854,5.0167,15,9,6,2025-10-08
31,Boys,1,2,Kyle Friggens,Grand Haven,475.5097,475.5097,0.0,440,8,17.5399,13.1897,38.7833,30.4813,45.2185,45.7063,4.9124,21,13,8,2025-10-08
32,Boys,1,2,Max Hassett,Monroe,472.2027,472.2027,0.0,440,21,12.2871,3.4361,27.3224,18.3173,34.3247,38.0651,5.3358,19,11,8,2025-10-08
33,Boys,1,2,Drake Apol,Jenison,471.7731,471.7731,0.0,440,7,28.2952,16.5086,38.35,28.5567,42.6942,40.7871,4.7125,19,9,10,2025-10-08
34,Boys,1,2,Evan Mann,Grandville,469.5084,469.5084,0.0,440,6,27.3765,17.4972,39.613,17.4894,34.107,35.4456,5.5392,27,12,15,2025-10-08
35,Boys,1,2,Vassu Patel,Grand Blanc,467.9648,467.9648,0.0,440,11,18.2484,12.7211,27.0989,18.0938,35.6294,34.1988,5.8452,25,12,13,2025-10-08
36,Boys,1,2,Krish Kashyap,Troy,465.7439,465.7439,0.0,440,4,30.6824,5.1271,41.6676,38.6749,56.1981,41.6145,5.8411,5,4,1,2025-10-04
37,Boys,1,2,Johnny Alwardt,Macomb L'Anse Creuse North,444.2933,444.2933,0.0,440,7,9.7691,7.4223,17.4165,11.4176,28.9421,31.2345,5.8415,19,10,9,2025-10-08
38,Boys,1,2,Gabe Fischer,Warren De La Salle Collegiate,442.9063,442.9063,0.0,440,7,9.9134,-4.1293,22.2008,15.0752,33.3271,45.6718,6.084,18,12,6,2025-10-17
39,Boys,1,2,Carter Carroll,Traverse City West,442.4449,442.4449,0.0,440,2,23.534,-3.3835,35.3603,20.9948,34.3402,35.5833,4.4485,21,9,12,2025-10-08
40,Boys,1,2,Quinn Stanley,Caledonia,441.9779,441.9779,0.0,440,4,21.2323,11.8454,19.0505,9.4116,27.2842,37.3049,5.9575,23,7,16,2025-10-08
41,Boys,1,2,Calvin Soukup,Jenison,441.4681,441.4681,0.0,440,2,16.2983,5.2622,29.9387,20.0364,37.6752,31.1045,5.8796,6,4,2,2025-08-18
42,Boys,1,2,Will Northrup,Bloomfield Hills Brother Rice,438.0301,438.0301,0.0,440,1,40.7799,37.4708,4.1931,-5.8286,20.4371,26.9522,8.7553,25,2,23,2025-10-17
43,Boys,1,2,Dean Babington,Walled Lake Northern,435.1878,435.1878,0.0,440,2,16.3385,4.5796,23.34,13.7847,31.0236,29.4385,5.7463,18,8,10,2025-10-08
44,Boys,1,2,Owen Lommerse,Belleville,434.4712,434.4712,0.0,440,6,-1.9363,5.8152,11.382,6.2155,25.5985,35.5548,6.461,9,6,3,2025-10-08
45,Boys,1,2,Lucas Knight,Macomb Dakota,433.5494,433.5494,0.0,440,7,8.3475,8.2259,14.5607,6.6734,21.2623,24.6492,4.863,19,9,10,2025-10-08
46,Boys,1,2,Vignesh Senthil,Livonia Churchill,432.3878,432.3878,0.0,441,4,-13.9642,-4.7945,11.0968,13.2709,39.365,48.3205,8.698,5,5,0,2025-09-13
47,Boys,1,2,Adam Cunningham,Clinton Township Chippewa Valley,431.9442,431.9442,0.0,440,7,10.9713,14.4968,11.3469,-3.1893,13.4029,23.063,5.5307,24,6,18,2025-10-08
48,Boys,1,2,Benjamin Burkhart,Kalamazoo Central,430.6883,430.6883,0.0,440,3,9.6043,-3.0427,23.4096,9.0921,24.8971,36.8752,5.2683,22,11,11,2025-10-08
49,Boys,1,2,Wyatt Walker,Port Huron Northern,428.9984,428.9984,0.0,440,7,10.2811,9.9117,11.196,-1.3151,14.067,18.9838,5.1274,17,5,12,2025-10-08
50,Boys,1,2,Aarush Gupta,Canton,422.9611,422.9611,0.0,440,1,11.1163,11.6044,6.4393,2.8623,24.2781,39.8961,7.1386,7,4,3,2025-09-09
51,Boys,1,2,Kellen Flahie,Holt,419.7694,419.7694,0.0,440,1,17.186,10.8254,11.8571,0.9594,18.7486,20.5904,5.9297,30,6,24,2025-10-08
52,Boys,1,2,Miles Gawrych,Brownstown Woodhaven,415.7628,415.7628,0.0,440,1,5.5357,-3.2973,13.8554,3.4953,19.7421,38.773,5.4156,11,5,6,2025-10-08
53,Boys,1,2,Kendon Terry,Hartland,414.5041,414.5041,0.0,440,2,5.6873,-0.211,11.985,0.7324,16.2603,14.2572,5.1759,15,5,10,2025-10-08
54,Boys,1,2,Spencer Duhl,Dearborn,412.6899,412.6899,0.0,440,3,0.6159,1.2138,4.1892,-7.6781,10.3663,28.1792,6.0148,20,6,14,2025-10-08
55,Boys,1,2,Aidan Beaman,Livonia Churchill,412.4753,412.4753,0.0,440,2,11.2655,7.6578,4.5017,-5.7594,11.695,22.2716,5.8181,11,3,8,2025-10-08
56,Boys,1,2,Nick Syrett,Howell,411.0571,411.0571,0.0,440,1,10.1342,6.2274,10.8374,-0.2456,15.3874,10.6772,5.211,10,2,8,2025-10-08
57,Boys,1,2,collin Chau,Livonia Stevenson,406.6884,406.6884,0.0,440,2,5.0027,8.9501,3.5966,-15.3581,4.5726,19.9431,6.6436,15,4,11,2025-10-08
58,Boys,1,2,Maheer Choudhury,Warren Mott,6.1119,6.1119,0.0,5,1,-2.2978,7.4094,-13.1015,-21.7518,-4.2963,20.0753,5.8185,15,3,12,2025-10-08
