rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
28,Boys,1,2,Eli Feenstra,Hudsonville,346.8658,346.8658,3.86,341,4,15.4566,11.2925,28.2318,10.7189,23.218,25.6306,4.1664,16,6,10,2026-09-16
29,Boys,1,2,Holden Davis,Grand Ledge,345.5523,345.5523,2.55,341,2,8.4335,4.0639,26.5681,20.1984,35.8516,36.4833,5.2177,10,9,1,2026-09-17
30,Boys,1,2,Macauley Douglas,Port Huron Northern,343.6552,343.6552,0.65,341,2,10.0548,5.9163,30.6509,14.4786,27.1261,32.2879,4.2159,11,8,3,2026-09-17
31,Boys,1,2,Tommy Mccormick,Grand Blanc,343.4957,343.4957,0.5,341,2,12.189,2.4783,23.5709,17.6309,31.9423,37.1948,4.7705,7,5,2,2026-09-16
32,Boys,1,2,Zach Ulmer,Clinton Township Chippewa Valley,342.8352,342.8352,0.0,341,4,6.3089,5.7145,23.0671,14.1565,26.8501,33.4968,4.2312,11,7,4,2026-09-17
33,Boys,1,2,Ryan Marschak,Canton,341.9646,341.9646,0.0,341,3,10.923,5.5633,23.5508,12.5951,27.4049,28.9209,4.9366,8,5,3,2026-09-18
34,Boys,1,2,Kellen Flahie,Holt,338.3269,338.3269,0.0,341,1,12.3661,9.5846,21.5334,11.0595,24.3647,28.5046,4.435,17,7,10,2026-09-16
35,Boys,1,2,Dom Amaro,Macomb Dakota,337.6845,337.6845,0.0,341,1,5.0611,4.3709,22.6586,16.1182,31.0177,31.1633,4.9665,8,6,2,2026-09-17
36,Boys,1,2,Pratham Merugu,Plymouth,333.2857,333.2857,0.0,341,2,11.0484,8.8746,17.9984,4.2339,18.6086,20.1983,4.7916,9,3,6,2026-09-17
37,Boys,1,2,Kendon Terry,Hartland,126.2465,126.2465,0.0,99,1,7.0745,1.0202,24.7588,17.9961,31.5063,40.2832,4.5034,13,10,3,2026-09-17
38,Boys,1,2,Leo Wetzel,Dearborn,113.56,113.56,0.0,88,1,4.1452,1.9889,20.8771,16.2223,32.5163,35.6328,5.4313,6,5,1,2026-09-18
39,Boys,1,2,Jee Weis,Kalamazoo Loy Norrix,101.5471,101.5471,0.0,77,1,12.0869,5.7763,21.4188,5.4554,19.9148,30.3921,4.8198,17,6,11,2026-09-14
40,Boys,1,2,Varun Garigipati,East Kentwood,94.5963,94.5963,0.0,67,2,9.2884,10.7636,19.2954,8.4617,21.5321,27.6024,4.3568,11,5,6,2026-09-16
41,Boys,1,2,Ali Monzer,Dearborn Edsel Ford,47.6145,47.6145,0.0,17,1,8.3855,-0.1998,20.6734,10.859,23.8913,36.1218,4.3441,9,5,4,2026-09-17
