rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
46,Boys,1,2,Quinn Stanley,Caledonia,1422.5047,1422.5047,0.0,1567,4,16.2055,11.9322,20.7371,7.0488,21.9324,32.007,4.9612,23,7,16,2025-10-08
47,Boys,1,2,Carter Carroll,Traverse City West,1422.468,1422.468,0.0,1567,2,16.3849,3.7494,27.8918,14.2251,26.8031,33.239,4.1927,22,9,13,2025-10-08
48,Boys,1,2,Adam Cunningham,Clinton Township Chippewa Valley,1421.7925,1421.7925,0.0,1567,7,12.4022,14.9603,18.6059,3.2089,17.5819,24.0036,4.791,24,6,18,2025-10-08
49,Boys,1,2,Dean Babington,Walled Lake Northern,1420.9165,1420.9165,0.0,1567,2,14.0712,9.0029,22.3108,13.3874,26.6714,28.1938,4.428,19,8,11,2025-10-08
50,Boys,1,2,Owen Lommerse,Belleville,1420.4939,1420.4939,0.0,1567,6,8.6348,8.6455,18.4913,10.4947,24.2093,31.1185,4.5715,11,6,5,2025-10-08
51,Boys,1,2,Wyatt Walker,Port Huron Northern,1419.4688,1419.4688,0.0,1567,7,11.8941,12.0196,17.9545,3.651,16.9028,19.9335,4.4173,17,5,12,2025-10-08
52,Boys,1,2,Vignesh Senthil,Livonia Churchill,1418.3966,1418.3966,0.0,1567,4,11.9323,3.1257,20.2418,9.7028,23.4225,36.873,4.5733,18,9,9,2025-10-08
53,Boys,1,2,Gabe Armstrong,Temperance Bedford,1417.6932,1417.6932,0.0,1567,0,13.5982,15.864,25.2767,4.8766,18.2446,14.9972,4.456,21,6,15,2025-10-08
54,Boys,1,2,Benjamin Burkhart,Kalamazoo Central,1417.3824,1417.3824,0.0,1567,3,9.9976,4.2202,22.499,9.241,22.4804,34.1589,4.4131,22,11,11,2025-10-08
55,Boys,1,2,Aarush Gupta,Canton,1416.1407,1416.1407,0.0,1567,1,13.3756,11.9492,18.6822,6.0195,18.9773,29.6821,4.3193,16,6,10,2025-10-04
56,Boys,1,2,Kellen Flahie,Holt,1416.0462,1416.0462,0.0,1567,1,14.1763,12.805,16.8279,6.0098,20.2035,24.5859,4.7312,30,6,24,2025-10-08
57,Boys,1,2,Miles Gawrych,Brownstown Woodhaven,1414.9398,1414.9398,0.0,1567,1,9.7027,4.3213,21.1483,9.6725,23.089,33.1957,4.4722,12,6,6,2025-10-08
58,Boys,1,2,Jee Weis,Kalamazoo Loy Norrix,1413.6817,1413.6817,0.0,1567,0,13.0951,10.4476,20.6529,2.2685,16.2668,25.9384,4.6661,22,5,17,2025-10-08
59,Boys,1,2,Payton Scott,Oxford,1413.546,1413.546,0.0,1567,0,8.1299,3.1386,23.4258,9.9118,22.3393,33.6061,4.1425,19,9,10,2025-10-08
60,Boys,1,2,Spencer Duhl,Dearborn,1412.8676,1412.8676,0.0,1567,3,8.4739,7.0638,16.1279,4.526,18.608,25.9164,4.694,20,6,14,2025-10-08
61,Boys,1,2,collin Chau,Livonia Stevenson,1412.0892,1412.0892,0.0,1567,2,9.4361,11.4035,14.0885,1.961,17.1203,22.1501,5.0531,15,4,11,2025-10-08
62,Boys,1,2,Nalin Soundararajan,Sterling Heights Stevenson,1411.2082,1411.2082,0.0,1567,0,11.8899,12.6888,17.429,0.6356,14.6006,16.8831,4.655,18,3,15,2025-10-08
63,Boys,1,2,Kendon Terry,Hartland,1411.09,1411.09,0.0,1567,2,8.7717,7.0992,16.464,3.9935,17.6874,19.5565,4.5646,16,5,11,2025-10-08
64,Boys,1,2,Aidan Beaman,Livonia Churchill,1410.1897,1410.1897,0.0,1567,2,9.0878,10.4131,13.8845,-0.1552,14.2193,21.9164,4.7915,16,4,12,2025-10-08
65,Boys,1,2,Nick Syrett,Howell,1409.9476,1409.9476,0.0,1567,1,10.1649,8.4871,15.1741,2.6149,16.6107,17.5833,4.6653,12,2,10,2025-10-08
66,Boys,1,2,Patrick Kline,Lake Fenton/Linden,1408.4138,1408.4138,0.0,1567,0,9.017,10.96,15.3736,2.1098,15.1741,11.8809,4.3548,21,7,14,2025-10-08
67,Boys,1,2,Blake Stowe,Livonia Franklin,1408.1356,1408.1356,0.0,1567,0,6.1954,11.8598,15.1936,2.6031,15.7831,13.612,4.3933,23,6,17,2025-10-08
68,Boys,1,2,John Polster,Dearborn Edsel Ford,1407.4397,1407.4397,0.0,1567,0,8.5386,3.8687,17.3861,2.6428,15.2127,23.9515,4.19,15,4,11,2025-10-08
69,Boys,1,2,Gabriel Caballero,Harrison Township L'ANSE CREUSE,29.7477,29.7477,0.0,8,0,8.6666,16.7319,10.4051,2.7883,16.5866,13.882,4.5994,19,4,15,2025-10-08
70,Boys,1,2,Maheer Choudhury,Warren Mott,25.0932,25.0932,0.0,6,1,7.9745,11.2106,8.9565,-2.3245,12.3313,24.2501,4.8853,15,3,12,2025-10-08
71,Boys,1,2,Liam Taylor,Fraser,23.3421,23.3421,0.0,3,0,8.8877,11.6588,19.7313,-7.4868,7.2799,16.4886,4.9223,22,2,20,2025-10-08
