rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
29,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),445.3504,445.3504,2.07,352,59,8.5927,13.251,16.3814,7.8139,20.9705,25.5067,4.3856,13,6,7,2025-10-08
30,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,444.2049,444.2049,0.31,352,59,14.0299,18.5304,14.6044,0.7984,14.2337,19.4517,4.4784,28,4,24,2025-10-17
31,Boys,4_other,1,Ben Champion,Hillsdale,443.6115,443.6115,0.0,352,59,5.1572,8.0452,17.4087,5.4757,19.299,33.0447,4.6078,16,7,9,2025-10-08
32,Boys,4_other,1,Alex Nowak,Three Rivers,442.0583,442.0583,0.0,352,59,6.6952,9.0371,18.0983,5.299,17.8844,24.4014,4.1951,20,9,11,2025-10-08
33,Boys,4_other,1,Dean Wegner,Buchanan,441.3556,441.3556,0.0,352,59,6.4879,10.5178,20.9097,3.5238,15.0575,19.8941,3.8445,17,7,10,2025-10-08
34,Boys,4_other,1,Max Verseput,South Haven,441.2145,441.2145,0.0,352,59,8.2301,13.2724,14.7008,4.2205,15.9311,21.0216,3.9035,14,4,10,2025-10-08
35,Boys,4_other,1,Tejan Virk,Portland,379.8159,379.8159,0.0,352,16,14.1109,13.5685,24.519,12.0094,25.5713,34.6964,4.5206,19,10,9,2025-10-08
36,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,379.4946,379.4946,0.0,352,15,16.3741,14.2992,25.6033,15.1488,27.9843,30.0108,4.2785,24,11,13,2025-10-08
37,Boys,4_other,1,Levi Lengemann,Imlay City,369.6312,369.6312,0.0,352,13,7.4122,11.9045,21.8858,10.9948,25.2117,32.0666,4.739,18,11,7,2025-10-17
38,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,368.193,368.193,0.0,352,14,6.7816,6.8693,19.8312,11.0756,24.1509,33.4779,4.3584,17,11,6,2025-10-08
39,Boys,4_other,1,Brock Kaufman,Sandusky,367.5267,367.5267,0.0,352,13,8.6929,16.4871,17.6072,7.1634,20.7689,29.2562,4.5352,13,6,7,2025-10-08
40,Boys,4_other,1,Seth Burns,Yale,367.3562,367.3562,0.0,352,13,7.0579,13.4046,19.0907,8.9089,21.7001,31.7872,4.2637,21,8,13,2025-10-08
41,Boys,4_other,1,Kohl Brown,Ovid-Elsie,359.9193,359.9193,0.0,352,8,9.7936,11.6567,18.316,10.3203,24.7809,31.7956,4.8202,16,9,7,2025-10-08
42,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,354.1066,354.1066,0.0,352,7,8.5897,11.0998,15.7345,8.3568,21.8728,27.4502,4.5053,24,10,14,2025-10-17
43,Boys,4_other,1,Xander Grice,Caro,352.2279,352.2279,0.0,352,6,10.4109,8.3474,14.2753,9.4909,23.8834,27.594,4.7975,9,4,5,2025-10-08
44,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,351.6499,351.6499,0.0,352,5,11.6004,15.7667,15.4326,5.0697,18.0825,27.0179,4.3376,21,5,16,2025-10-08
45,Boys,4_other,1,Nick Chasnis,Hemlock,350.9443,350.9443,0.0,352,6,6.8272,6.4024,16.2996,9.1224,22.3993,29.9851,4.4256,19,9,10,2025-10-08
46,Boys,4_other,1,Elijah Roberge,Whitehall,349.2654,349.2654,0.0,352,6,12.8518,14.4829,12.792,-0.2028,15.1741,20.1474,5.1256,7,1,6,2025-09-25
47,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,347.7003,347.7003,0.0,352,2,12.2635,16.2563,17.0286,7.4093,20.3863,23.8433,4.3257,13,3,10,2025-10-08
48,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,347.0469,347.0469,0.0,352,6,10.3344,8.1704,13.3621,4.0161,16.6017,21.5232,4.1952,23,7,16,2025-10-08
49,Boys,4_other,1,Aden Cole,Comstock Park,346.04,346.04,0.0,352,6,7.2048,10.6846,14.5893,0.4856,12.8247,22.5615,4.113,24,5,19,2025-10-08
50,Boys,4_other,1,Evan McKnight,Grant,345.9814,345.9814,0.0,352,6,13.1515,10.0328,11.8429,-0.6769,12.792,19.4313,4.4896,13,2,11,2025-10-08
51,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,344.7684,344.7684,0.0,352,5,5.4546,9.8622,13.7072,3.3727,16.0227,24.1055,4.2167,12,4,8,2025-10-08
52,Boys,4_other,1,Maddox Haak,Otsego,343.3047,343.3047,0.0,352,3,10.1605,6.3784,17.8539,2.5709,16.2503,23.9762,4.5598,24,7,17,2025-10-08
53,Boys,4_other,1,Colin Hill,Armada,342.1207,342.1207,0.0,352,2,7.0095,12.8257,14.0361,2.9803,16.6832,25.8682,4.5676,18,5,13,2025-10-08
54,Boys,4_other,1,Eric Brown,Almont,336.8817,336.8817,0.0,352,1,5.4397,10.0537,15.8701,1.0045,14.4383,19.5253,4.4779,15,5,10,2025-10-08
55,Boys,4_other,1,Jeff Erickson,Chesaning,335.4196,335.4196,0.0,352,1,5.5554,7.7104,12.5094,3.2367,16.2233,19.5999,4.3289,11,4,7,2025-10-08
56,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,33.7604,33.7604,0.0,3,1,12.0102,14.0522,11.2068,2.9273,17.3651,29.1627,4.8126,19,5,14,2025-10-08
57,Boys,4_other,1,Maddox Schmidt,Essexville Garber,27.668,27.668,0.0,4,1,6.2944,6.732,15.3153,-0.3076,13.2714,21.5833,4.5263,10,2,8,2025-09-13
