rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,4_other,1,Brock Kaufman,Sandusky,80.9834,80.9834,13.14,35,6,7.0787,7.2033,26.2229,17.7073,32.0206,37.5884,4.7711,14,12,2,2026-09-10
26,Boys,4_other,1,Alex Nowak,Three Rivers,70.7188,70.7188,9.76,30,5,5.1041,3.9626,21.1914,15.5785,32.3788,36.7867,5.6001,6,5,1,2026-09-10
27,Boys,4_other,1,Carson Wiser,Otsego,63.5783,63.5783,7.42,29,4,4.1494,3.462,16.7479,14.9305,29.1684,33.7908,4.746,7,5,2,2026-08-28
28,Boys,4_other,1,Gavin Beck,Williamston,55.3205,55.3205,4.7,26,1,9.4856,14.4539,19.93,3.0277,16.2439,24.6935,4.4054,8,2,6,2026-09-01
29,Boys,4_other,1,Max Noll,Croswell-Lexington,43.8787,43.8787,0.95,15,2,7.901,7.0044,17.3093,4.5551,18.1106,26.0302,4.5185,10,4,6,2026-09-12
30,Boys,4_other,1,Eric Brown,Almont,41.0551,41.0551,0.02,9,2,7.2358,7.1546,15.7708,9.4284,23.8412,29.1304,4.8043,8,4,4,2026-08-26
31,Boys,4_other,1,George Haan,Kalamazoo Christian,40.0337,40.0337,0.0,6,3,10.9949,11.14,11.8497,7.6318,21.4015,27.6041,4.5899,13,4,9,2026-09-12
32,Boys,4_other,1,Jackson Hodge,South Haven,39.3008,39.3008,0.0,6,2,12.1811,15.1624,15.775,3.2362,18.1863,22.7937,4.9834,9,2,7,2026-09-12
33,Boys,4_other,1,Emmett Verhelle,Yale,28.624,28.624,0.0,2,1,9.7777,14.4364,13.6618,-1.8386,13.3485,17.7534,5.0624,11,1,10,2026-09-10
34,Boys,4_other,1,Malachi Gamble,Niles Brandywine,28.3905,28.3905,0.0,4,1,5.1999,10.1658,13.7478,1.3323,15.2501,19.6115,4.6393,9,2,7,2026-09-10
