rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,348.6853,348.6853,87.08,300,28,9.976,12.4904,24.0599,6.5765,19.3088,29.5874,4.2441,18,7,11,2026-09-14
20,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,348.3025,348.3025,86.96,300,28,10.4178,13.8225,23.2877,6.5059,20.0427,25.2571,4.5123,19,9,10,2026-09-17
21,Boys,4_other,1,Gavin Miller,North Muskegon,347.3001,347.3001,86.62,300,28,7.7152,10.7661,21.2882,9.5337,22.34,29.2133,4.2688,19,9,10,2026-09-16
22,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,160.6257,160.6257,24.5,133,2,10.7838,4.7819,28.5507,16.65,30.7518,34.2883,4.7006,11,8,3,2026-09-17
23,Boys,4_other,1,Quentin Lefebvre,Ortonville Brandon,145.6418,145.6418,19.52,118,3,6.7429,4.8898,22.0362,15.7515,32.2866,33.94,5.5117,6,5,1,2026-09-12
24,Boys,4_other,1,Alex Lytle,Lake Orion,141.608,141.608,18.17,119,1,10.7188,2.835,26.5826,9.6086,23.6871,33.5899,4.6928,10,6,4,2026-09-16
25,Boys,4_other,1,Chandler Pryor,Saginaw Heritage,137.3839,137.3839,16.77,111,1,10.7082,-1.1946,26.6827,17.4475,31.5014,37.5986,4.6846,11,8,3,2026-09-12
26,Boys,4_other,1,Levi Lengemann,Imlay City,112.7135,112.7135,8.56,63,9,8.1547,6.7076,26.9336,18.4707,32.5707,41.5399,4.7,12,9,3,2026-09-16
27,Boys,4_other,1,Brock Kaufman,Sandusky,108.3358,108.3358,7.1,62,7,7.7861,9.1563,26.0863,18.1966,32.9313,38.9174,4.9116,16,14,2,2026-09-17
28,Boys,4_other,1,Kohl Brown,Ovid-Elsie,103.418,103.418,5.46,72,1,2.9764,1.35,23.9141,21.2912,38.3028,39.289,5.6705,8,8,0,2026-09-14
29,Boys,4_other,1,George Haan,Kalamazoo Christian,89.1689,89.1689,0.72,56,5,9.8781,9.5354,14.8178,9.4107,23.0893,29.5173,4.5595,15,6,9,2026-09-12
30,Boys,4_other,1,Wyatt Burger,Whitehall,87.2258,87.2258,0.08,65,2,10.2644,15.5241,13.7121,-0.1985,13.0311,20.1985,4.4099,11,2,9,2026-09-09
31,Boys,4_other,1,Henrik Ketner,Muskegon Reeths-Puffer,82.0265,82.0265,0.0,64,1,8.5312,4.9142,16.1856,0.6867,14.3826,22.9879,4.5653,14,3,11,2026-09-14
32,Boys,4_other,1,Alex Nowak,Three Rivers,76.5041,76.5041,0.0,38,6,5.1017,3.3631,18.2345,13.6285,28.7338,36.7866,5.0351,7,5,2,2026-09-14
33,Boys,4_other,1,Carson Wiser,Otsego,70.2583,70.2583,0.0,37,5,4.6979,4.8269,14.9743,11.5033,24.9763,32.4739,4.491,10,6,4,2026-09-16
34,Boys,4_other,1,Colton Pritchard,Essexville Garber,66.3727,66.3727,0.0,41,1,8.6758,10.5795,16.0044,6.1625,19.2341,24.2978,4.3572,8,3,5,2026-09-15
35,Boys,4_other,1,Max Noll,Croswell-Lexington,66.1821,66.1821,0.0,35,2,11.8848,13.4556,20.1157,3.0215,17.4402,25.0624,4.8062,12,4,8,2026-09-16
36,Boys,4_other,1,Gavin Beck,Williamston,66.0349,66.0349,0.0,34,2,11.6845,15.0675,18.8192,5.0413,18.2244,26.4562,4.3944,11,3,8,2026-09-16
37,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,60.531,60.531,0.0,36,1,6.9004,5.6199,14.91,8.4449,22.288,25.514,4.6144,6,3,3,2026-09-17
38,Boys,4_other,1,Eric Brown,Almont,56.562,56.562,0.0,22,3,9.2818,9.8852,21.3915,6.2149,19.6229,29.1139,4.4693,9,4,5,2026-09-17
39,Boys,4_other,1,Emmett Verhelle,Yale,50.6525,50.6525,0.0,22,1,8.1501,11.6899,16.2536,6.6233,20.1146,25.6953,4.4971,15,4,11,2026-09-17
40,Boys,4_other,1,Jackson Hodge,South Haven,37.5959,37.5959,0.0,7,3,10.7332,14.5449,15.7586,-1.3034,12.093,19.201,4.4655,12,2,10,2026-09-17
41,Boys,4_other,1,Malachi Gamble,Niles Brandywine,31.4646,31.4646,0.0,5,2,5.4862,11.1828,13.5071,1.3857,15.3259,19.5924,4.6467,9,2,7,2026-09-10
