rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
24,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,497.5611,497.5611,6.68,352,59,12.1072,21.4041,14.2373,1.9443,15.8874,29.8084,4.6477,19,6,13,2025-10-08
25,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,497.1445,497.1445,6.53,352,59,20.4318,22.1884,35.0314,20.9004,36.1848,42.5578,5.0948,19,10,9,2025-10-08
26,Boys,4_other,1,Chesney Hudson,Wayland,493.0282,493.0282,5.13,352,59,9.0516,-1.6278,27.166,16.9101,31.536,54.6835,4.8753,23,16,7,2025-10-08
27,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),481.9895,481.9895,1.36,352,59,5.021,16.5629,11.4733,2.0083,15.8217,29.47,4.6044,13,6,7,2025-10-08
28,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,479.0591,479.0591,0.36,352,59,15.2165,26.3136,6.6178,-6.0273,8.8303,22.9184,4.9525,28,4,24,2025-10-17
29,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,479.0058,479.0058,0.34,352,59,18.3568,15.8984,30.4274,17.3567,32.6745,41.7261,5.106,17,7,10,2025-10-17
30,Boys,4_other,1,Dean Wegner,Buchanan,478.1227,478.1227,0.04,352,59,1.0841,10.4831,20.6967,-2.2021,9.7021,22.5782,3.9681,17,7,10,2025-10-08
31,Boys,4_other,1,Alex Nowak,Three Rivers,470.969,470.969,0.0,352,59,1.2807,4.4404,13.0249,0.1677,13.7156,26.7234,4.516,20,9,11,2025-10-08
32,Boys,4_other,1,Max Verseput,South Haven,462.3655,462.3655,0.0,352,59,4.1202,15.7219,7.3211,-1.672,10.613,23.338,4.095,14,4,10,2025-10-08
33,Boys,4_other,1,Clayton Shortridge,Bronson,447.7288,447.7288,0.0,352,59,0.0178,5.7379,9.2138,-0.3577,14.5477,29.1416,4.9684,8,4,4,2025-10-08
34,Boys,4_other,1,Ben Champion,Hillsdale,441.1063,441.1063,0.0,352,59,-5.0471,5.7668,2.6743,-9.5401,6.7391,35.1023,5.4264,16,7,9,2025-10-08
35,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,405.6695,405.6695,0.0,352,15,18.6058,18.1142,25.0907,15.2712,30.337,37.9225,5.0219,24,11,13,2025-10-08
36,Boys,4_other,1,Tejan Virk,Portland,401.9375,401.9375,0.0,352,16,12.3997,14.6083,18.2831,9.7145,25.8003,47.4342,5.3619,19,10,9,2025-10-08
37,Boys,4_other,1,Levi Lengemann,Imlay City,401.6487,401.6487,0.0,352,13,-1.8395,12.2093,12.8673,0.2109,16.9298,41.0509,5.5729,18,11,7,2025-10-17
38,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,397.7793,397.7793,0.0,352,14,-4.0245,-0.3975,10.3403,2.6586,18.9642,43.4931,5.4352,17,11,6,2025-10-08
39,Boys,4_other,1,Brock Kaufman,Sandusky,390.3322,390.3322,0.0,352,13,0.8111,19.3,5.1867,-2.0227,14.035,39.2162,5.3526,13,6,7,2025-10-08
40,Boys,4_other,1,Seth Burns,Yale,387.304,387.304,0.0,352,13,-2.3795,14.3679,6.8272,-1.7913,12.3538,39.3083,4.715,21,8,13,2025-10-08
41,Boys,4_other,1,Kohl Brown,Ovid-Elsie,378.8748,378.8748,0.0,352,8,1.9343,8.8225,7.6536,-1.421,16.1548,39.1815,5.8586,16,9,7,2025-10-08
42,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,372.8807,372.8807,0.0,352,7,3.459,7.5477,3.5046,-1.8281,14.812,28.3245,5.5467,24,10,14,2025-10-17
43,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,364.0121,364.0121,0.0,352,5,8.4942,18.1389,3.378,-4.6626,10.8686,32.2126,5.1771,21,5,16,2025-10-08
44,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,357.3226,357.3226,0.0,352,2,13.9919,21.5087,10.6012,3.2661,18.8006,27.3548,5.1782,13,3,10,2025-10-08
45,Boys,4_other,1,Nick Chasnis,Hemlock,354.2445,354.2445,0.0,352,6,-4.0612,-1.0975,4.3334,-4.0652,12.8967,30.391,5.6539,19,9,10,2025-10-08
46,Boys,4_other,1,Xander Grice,Caro,347.9726,347.9726,0.0,352,6,4.0138,1.9418,-0.1267,-1.1663,15.5418,28.9361,5.5694,9,4,5,2025-10-08
47,Boys,4_other,1,Elijah Roberge,Whitehall,346.9774,346.9774,0.0,352,6,10.9591,14.7091,-1.7023,-16.2105,3.534,18.1131,6.5815,7,1,6,2025-09-25
48,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,339.7673,339.7673,0.0,352,6,5.4427,-0.3203,0.7564,-9.4682,5.1384,14.1188,4.8689,23,7,16,2025-10-08
49,Boys,4_other,1,Aden Cole,Comstock Park,338.7424,338.7424,0.0,352,6,0.0992,7.4204,-0.354,-14.4253,-0.4618,17.1073,4.6545,24,5,19,2025-10-08
50,Boys,4_other,1,Evan McKnight,Grant,336.9661,336.9661,0.0,352,6,10.4403,3.7691,-6.3549,-17.3875,-1.7023,12.7306,5.2284,13,2,11,2025-10-08
51,Boys,4_other,1,Maddox Haak,Otsego,335.6684,335.6684,0.0,352,3,9.3161,-1.0128,13.4118,-3.8545,11.7029,21.6718,5.1858,24,7,17,2025-10-08
52,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,335.1768,335.1768,0.0,352,5,-7.4851,4.2484,-2.6462,-11.7585,4.0891,22.9448,5.2825,12,4,8,2025-10-08
53,Boys,4_other,1,Colin Hill,Armada,335.0996,335.0996,0.0,352,2,-3.1245,13.294,-4.1268,-12.4872,3.3493,26.3284,5.2788,18,5,13,2025-10-08
54,Boys,4_other,1,Eric Brown,Almont,317.6151,317.6151,0.0,352,1,-7.5008,6.806,-0.0793,-15.5696,-0.1429,17.6383,5.1422,15,5,10,2025-10-08
55,Boys,4_other,1,Jeff Erickson,Chesaning,311.4206,311.4206,0.0,352,1,-8.9954,-1.5922,-6.848,-13.1563,3.1886,13.589,5.4483,11,4,7,2025-10-08
56,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,21.3789,21.3789,0.0,3,1,7.9115,16.3564,-10.0099,-10.1586,7.4182,33.8025,5.8589,19,5,14,2025-10-08
57,Boys,4_other,1,Maddox Schmidt,Essexville Garber,3.317,3.317,0.0,4,1,-5.1129,-0.9406,-5.4479,-19.2232,-2.6875,14.5043,5.5119,10,2,8,2025-09-13
