rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,463.8014,463.8014,25.59,352,61,16.7883,17.4824,29.1936,13.7874,28.3243,33.1178,4.8456,38,18,20,2025-10-17
13,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,463.1467,463.1467,24.59,352,61,16.7001,15.7957,28.9995,16.8695,30.3315,30.11,4.4873,19,10,9,2025-10-08
14,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,462.8143,462.8143,24.09,352,62,9.4186,10.425,27.1721,19.3523,32.2994,40.2733,4.3157,28,22,6,2025-10-17
15,Boys,4_other,1,Silas Neldon,Allegan,461.1073,461.1073,21.49,352,61,14.3286,18.917,27.6137,12.1215,24.7277,32.4324,4.202,37,15,22,2025-10-17
16,Boys,4_other,1,Brady Thelen,Traverse City St Francis,460.4523,460.4523,20.49,352,61,17.961,20.9632,23.1818,9.3847,23.3995,30.9154,4.6716,23,6,17,2025-10-17
17,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,458.6222,458.6222,17.7,352,61,15.5513,13.0057,26.9967,12.8857,26.0686,28.8544,4.3943,17,7,10,2025-10-17
18,Boys,4_other,1,William Burger,Whitehall,458.4896,458.4896,17.5,352,61,15.1379,17.7498,21.6815,10.6404,24.8026,32.2049,4.7207,24,8,16,2025-10-17
19,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,458.2367,458.2367,17.12,352,61,8.5908,12.8523,22.769,15.0221,28.8474,39.4865,4.6084,23,16,7,2025-10-17
20,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,457.5977,457.5977,16.14,352,61,10.6165,9.0905,24.0432,15.4633,28.486,38.6251,4.3409,24,15,9,2025-10-08
21,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,457.5136,457.5136,16.01,352,61,12.7095,12.4249,25.4368,11.1244,23.6556,36.1825,4.1771,34,15,19,2025-10-17
22,Boys,4_other,1,Terrance Fisher,Paw Paw,456.7376,456.7376,14.83,352,61,11.5752,14.9119,25.415,10.15,23.2583,31.4381,4.3694,30,13,17,2025-10-17
23,Boys,4_other,1,Chesney Hudson,Wayland,455.1042,455.1042,12.34,352,61,9.1359,4.2903,24.2061,13.6951,26.7948,41.1466,4.3666,23,16,7,2025-10-08
24,Boys,4_other,1,Ryder Richard,Niles Brandywine,454.6291,454.6291,11.62,352,61,9.2053,12.6509,23.033,13.4977,25.5452,29.8547,4.0158,22,13,9,2025-10-08
25,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,454.6181,454.6181,11.6,352,61,9.7241,8.2959,25.9223,11.5453,24.2488,33.6187,4.2345,20,12,8,2025-10-17
26,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,452.1211,452.1211,7.8,352,61,12.6723,16.1718,19.3584,7.247,19.853,25.2249,4.202,19,6,13,2025-10-08
27,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,451.6758,451.6758,7.12,352,61,11.96,12.7748,18.1352,8.6345,21.3997,29.1756,4.2551,28,11,17,2025-10-17
28,Boys,4_other,1,Clayton Shortridge,Bronson,448.9626,448.9626,2.99,352,61,7.3264,9.2811,19.8771,8.3592,21.8036,26.9572,4.4815,8,4,4,2025-10-08
29,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),448.8529,448.8529,2.82,352,61,8.5927,13.2571,16.3814,7.8139,20.9705,25.5069,4.3856,13,6,7,2025-10-08
30,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,447.7089,447.7089,1.08,352,61,14.0299,18.5398,14.6044,0.7984,14.2337,19.4524,4.4784,28,4,24,2025-10-17
31,Boys,4_other,1,Ben Champion,Hillsdale,447.112,447.112,0.17,352,61,5.1572,8.0463,17.4087,5.4757,19.299,33.0446,4.6078,16,7,9,2025-10-08
32,Boys,4_other,1,Alex Nowak,Three Rivers,445.5657,445.5657,0.0,352,61,6.6952,9.0451,18.0983,5.299,17.8844,24.4184,4.1951,20,9,11,2025-10-08
33,Boys,4_other,1,Dean Wegner,Buchanan,444.8578,444.8578,0.0,352,61,6.4879,10.522,20.9097,3.5238,15.0575,19.8962,3.8445,17,7,10,2025-10-08
34,Boys,4_other,1,Max Verseput,South Haven,444.7184,444.7184,0.0,352,61,8.2301,13.2789,14.7008,4.2205,15.9311,21.0269,3.9035,14,4,10,2025-10-08
35,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,383.4464,383.4464,0.0,352,17,16.3741,15.0851,25.6033,15.1488,27.9843,30.5614,4.2785,24,11,13,2025-10-08
36,Boys,4_other,1,Tejan Virk,Portland,381.5669,381.5669,0.0,352,17,14.1109,13.5497,24.519,12.0094,25.5713,34.7303,4.5206,19,10,9,2025-10-08
37,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,369.7952,369.7952,0.0,352,15,6.7816,6.663,19.8312,11.0756,24.1509,33.2167,4.3584,17,11,6,2025-10-08
38,Boys,4_other,1,Levi Lengemann,Imlay City,369.6463,369.6463,0.0,352,13,7.4122,11.9173,21.8858,10.9948,25.2117,32.1063,4.739,18,11,7,2025-10-17
39,Boys,4_other,1,Brock Kaufman,Sandusky,367.5168,367.5168,0.0,352,13,8.6929,16.488,17.6072,7.1634,20.7689,29.2152,4.5352,13,6,7,2025-10-08
40,Boys,4_other,1,Seth Burns,Yale,367.4016,367.4016,0.0,352,13,7.0579,13.4523,19.0907,8.9089,21.7001,31.8926,4.2637,21,8,13,2025-10-08
41,Boys,4_other,1,Kohl Brown,Ovid-Elsie,361.5789,361.5789,0.0,352,9,9.7936,11.5294,18.316,10.3203,24.7809,31.6372,4.8202,16,9,7,2025-10-08
42,Boys,4_other,1,nathan harrison,Bay City Western,359.7335,359.7335,0.0,352,8,10.5814,2.497,23.6548,12.6782,26.0468,33.6739,4.4562,27,13,14,2025-10-08
43,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,354.1292,354.1292,0.0,352,7,8.5897,11.1237,15.7345,8.3568,21.8728,27.5028,4.5053,24,10,14,2025-10-17
44,Boys,4_other,1,Nick Chasnis,Hemlock,352.5042,352.5042,0.0,352,7,6.8272,6.1355,16.2996,9.1224,22.3993,29.6513,4.4256,19,9,10,2025-10-08
45,Boys,4_other,1,Xander Grice,Caro,352.1384,352.1384,0.0,352,6,10.4109,8.2319,14.2753,9.4909,23.8834,27.4204,4.7975,9,4,5,2025-10-08
46,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,351.6499,351.6499,0.0,352,5,11.6004,15.8445,15.4326,5.0697,18.0825,26.8931,4.3376,21,5,16,2025-10-08
47,Boys,4_other,1,Elijah Roberge,Whitehall,349.2752,349.2752,0.0,352,6,12.8518,14.5005,12.792,-0.2028,15.1741,20.1585,5.1256,7,1,6,2025-09-25
48,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,347.6479,347.6479,0.0,352,2,12.2635,16.178,17.0286,7.4093,20.3863,23.7589,4.3257,13,3,10,2025-10-08
49,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,347.0503,347.0503,0.0,352,6,10.3344,8.1752,13.3621,4.0161,16.6017,21.5293,4.1952,23,7,16,2025-10-08
50,Boys,4_other,1,Aden Cole,Comstock Park,346.0395,346.0395,0.0,352,6,7.2048,10.6831,14.5893,0.4856,12.8247,22.5618,4.113,24,5,19,2025-10-08
51,Boys,4_other,1,Evan McKnight,Grant,345.9833,345.9833,0.0,352,6,13.1515,10.0357,11.8429,-0.6769,12.792,19.4341,4.4896,13,2,11,2025-10-08
52,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,344.8816,344.8816,0.0,352,5,5.4546,10.4735,13.7072,3.3727,16.0227,23.5791,4.2167,12,4,8,2025-10-08
53,Boys,4_other,1,Maddox Haak,Otsego,343.3085,343.3085,0.0,352,3,10.1605,6.3832,17.8539,2.5709,16.2503,23.9838,4.5598,24,7,17,2025-10-08
54,Boys,4_other,1,Colin Hill,Armada,342.1255,342.1255,0.0,352,2,7.0095,12.835,14.0361,2.9803,16.6832,25.8727,4.5676,18,5,13,2025-10-08
55,Boys,4_other,1,Eric Brown,Almont,336.883,336.883,0.0,352,1,5.4397,10.0566,15.8701,1.0045,14.4383,19.5257,4.4779,15,5,10,2025-10-08
56,Boys,4_other,1,Jeff Erickson,Chesaning,335.2717,335.2717,0.0,352,1,5.5554,7.5103,12.5094,3.2367,16.2233,19.3278,4.3289,11,4,7,2025-10-08
57,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,33.7838,33.7838,0.0,3,1,12.0102,14.0901,11.2068,2.9273,17.3651,29.1956,4.8126,19,5,14,2025-10-08
58,Boys,4_other,1,Maddox Schmidt,Essexville Garber,27.4871,27.4871,0.0,4,1,6.2944,6.5629,15.3153,-0.3076,13.2714,21.1294,4.5263,10,2,8,2025-09-13
